Source,Target,Type,Weight,npmi
instituicao,conhecimento,Undirected,3.00,0.1394
instituicao,numero,Undirected,7.00,0.4529
instituicao,catalogo,Undirected,2.00,0.2446
instituicao,distribuicao,Undirected,3.00,0.2808
instituicao,universidade,Undirected,5.00,0.3106
instituicao,maior,Undirected,7.00,0.4113
instituicao,apresenta,Undirected,3.00,0.3466
instituicao,defesas,Undirected,5.00,0.3710
instituicao,capes,Undirected,3.00,0.1808
instituicao,ciencia,Undirected,2.00,-0.0084
instituicao,total,Undirected,3.00,0.3136
instituicao,objeto,Undirected,2.00,0.1101
generativa,inteligencia,Undirected,13.00,0.2271
generativa,artificial,Undirected,20.00,0.3285
generativa,linguagem,Undirected,3.00,0.2517
generativa,material,Undirected,2.00,0.2367
generativa,objeto,Undirected,2.00,0.1023
generativa,opera,Undirected,3.00,0.2387
generativa,tecnica,Undirected,2.00,0.1375
generativa,agencia,Undirected,3.00,0.2387
generativa,sistema,Undirected,2.00,0.1682
generativa,computacao,Undirected,2.00,0.2367
generativa,crawford,Undirected,3.00,0.2725
generativa,joler,Undirected,2.00,0.2367
generativa,partir,Undirected,6.00,0.2923
crawford,criticas,Undirected,2.00,0.3105
crawford,pasquinelli,Undirected,12.00,0.6226
crawford,joler,Undirected,19.00,0.7862
crawford,vocabulario,Undirected,4.00,0.2130
crawford,haraway,Undirected,2.00,0.1950
crawford,stengers,Undirected,3.00,0.2725
crawford,distribuicao,Undirected,2.00,0.2669
crawford,tecnologia,Undirected,5.00,0.2051
crawford,associacao,Undirected,2.00,0.2446
argumento,torna,Undirected,3.00,0.2236
argumento,central,Undirected,2.00,0.2621
argumento,fato,Undirected,2.00,0.2700
argumento,forsythe,Undirected,3.00,0.2272
argumento,ponto,Undirected,3.00,0.2655
argumento,conhecimento,Undirected,4.00,0.2023
argumento,humano,Undirected,2.00,0.0535
argumento,collins,Undirected,4.00,0.2843
argumento,analise,Undirected,2.00,0.1277
argumento,empirica,Undirected,3.00,0.3650
argumento,teorico,Undirected,3.00,0.3452
argumento,secao,Undirected,2.00,0.2027
argumento,aliados,Undirected,2.00,0.1440
argumento,pesquisador,Undirected,2.00,0.1773
knowledge,scientific,Undirected,6.00,0.5289
knowledge,woolgar,Undirected,3.00,0.3925
knowledge,university,Undirected,2.00,0.2079
knowledge,social,Undirected,3.00,0.1948
central,publicacoes,Undirected,5.00,0.4482
central,foco,Undirected,20.00,0.7338
central,educacao,Undirected,4.00,0.4398
central,posicao,Undirected,3.00,0.4077
central,campo,Undirected,3.00,0.1770
central,defesas,Undirected,4.00,0.4141
central,torna,Undirected,2.00,0.2223
central,inteligencia,Undirected,3.00,0.0847
central,artificial,Undirected,2.00,0.0390
torna,gesto,Undirected,2.00,0.1453
torna,mundo,Undirected,3.00,0.2511
torna,brasil,Undirected,2.00,0.1950
torna,diagrama,Undirected,3.00,0.2451
torna,visivel,Undirected,14.00,0.6042
torna,ponto,Undirected,2.00,0.1629
torna,objeto,Undirected,2.00,0.0878
torna,inscricao,Undirected,2.00,0.2386
torna,inteligencia,Undirected,3.00,-0.0197
torna,artificial,Undirected,2.00,-0.0602
torna,mediacao,Undirected,2.00,0.1230
torna,tecnica,Undirected,3.00,0.1817
torna,tecnologia,Undirected,2.00,-0.0020
torna,rede,Undirected,6.00,0.2172
torna,parceria,Undirected,2.00,0.2386
torna,espaco,Undirected,3.00,0.2709
torna,pratica,Undirected,3.00,0.1076
torna,presente,Undirected,5.00,0.3766
torna,acao,Undirected,2.00,0.1230
torna,analise,Undirected,3.00,0.1446
torna,registro,Undirected,3.00,0.3231
torna,campo,Undirected,2.00,0.0194
torna,distribuicao,Undirected,2.00,0.1950
torna,periodicos,Undirected,5.00,0.3683
torna,fato,Undirected,3.00,0.2944
torna,relacao,Undirected,2.00,0.1861
tema,inteligencia,Undirected,2.00,0.0036
tema,artificial,Undirected,3.00,0.0645
tema,tecnologia,Undirected,4.00,0.1691
tema,ciencia,Undirected,2.00,0.0412
tema,etnografia,Undirected,4.00,0.2288
tema,university,Undirected,2.00,0.1950
tema,press,Undirected,4.00,0.2789
tema,atravessa,Undirected,2.00,0.3105
tema,digital,Undirected,3.00,0.3207
tema,revista,Undirected,2.00,0.2942
tema,distribuicao,Undirected,3.00,0.3330
studies,technology,Undirected,6.00,0.5750
studies,woolgar,Undirected,2.00,0.3632
studies,social,Undirected,15.00,0.5245
studies,maior,Undirected,2.00,0.2973
stengers,latour,Undirected,8.00,0.2315
stengers,haraway,Undirected,27.00,0.6690
stengers,possiveis,Undirected,2.00,0.2719
stengers,bruno,Undirected,2.00,0.1682
stengers,propoe,Undirected,3.00,0.2490
stengers,gesto,Undirected,2.00,0.1598
stengers,termos,Undirected,3.00,0.2490
stengers,descrever,Undirected,2.00,0.1519
stengers,campo,Undirected,2.00,0.0338
stengers,analise,Undirected,3.00,0.1598
stengers,metodo,Undirected,2.00,0.1375
stengers,criticas,Undirected,2.00,0.2530
stengers,convoco,Undirected,2.00,0.2719
stengers,figural,Undirected,2.00,0.2367
stengers,exige,Undirected,2.00,0.2530
stengers,relacao,Undirected,3.00,0.2632
stengers,aliados,Undirected,2.00,0.1186
ponto,registro,Undirected,3.00,0.3650
ponto,figuracao,Undirected,3.00,0.2387
ponto,visivel,Undirected,3.00,0.3280
ponto,pesquisa,Undirected,3.00,0.1578
ponto,recusa,Undirected,2.00,0.3025
ponto,conhecimento,Undirected,2.00,0.1004
ponto,historia,Undirected,2.00,0.2784
ponto,parceria,Undirected,2.00,0.2784
engenharia,estudos,Undirected,9.00,0.3669
engenharia,predicao,Undirected,4.00,0.4141
engenharia,campo,Undirected,3.00,0.1483
engenharia,contexto,Undirected,2.00,0.2552
engenharia,engenheiro,Undirected,3.00,0.3502
engenharia,tecnicas,Undirected,5.00,0.3578
engenharia,diferentes,Undirected,3.00,0.3363
engenharia,pratica,Undirected,4.00,0.2288
engenharia,questao,Undirected,2.00,0.2942
engenharia,previsao,Undirected,2.00,0.3105
engenharia,cientifico,Undirected,4.00,0.3215
engenharia,historia,Undirected,3.00,0.3789
engenharia,computacao,Undirected,2.00,0.2942
engenharia,pesquisa,Undirected,3.00,0.1916
engenharia,ciencia,Undirected,3.00,0.0955
engenharia,cultura,Undirected,2.00,0.2133
historia,forsythe,Undirected,3.00,0.3069
historia,relacao,Undirected,2.00,0.3017
historia,sociologia,Undirected,3.00,0.3925
historia,tecnologia,Undirected,2.00,0.1136
historia,mediacao,Undirected,2.00,0.2386
technology,woolgar,Undirected,2.00,0.3542
technology,social,Undirected,8.00,0.4046
technology,press,Undirected,2.00,0.2140
technology,john,Undirected,2.00,0.3680
gesto,vocabulario,Undirected,6.00,0.2252
gesto,figuracao,Undirected,7.00,0.3697
gesto,importa,Undirected,2.00,0.2173
gesto,conhecimento,Undirected,3.00,0.1394
gesto,abertura,Undirected,3.00,0.2944
gesto,mundo,Undirected,3.00,0.2745
gesto,ator,Undirected,2.00,0.1636
gesto,acao,Undirected,3.00,0.2051
gesto,metodo,Undirected,5.00,0.2900
gesto,joler,Undirected,4.00,0.3599
gesto,teorico,Undirected,3.00,0.3267
gesto,parte,Undirected,3.00,0.2375
gesto,figural,Undirected,3.00,0.3095
gesto,collins,Undirected,2.00,0.1579
contexto,pesquisa,Undirected,6.00,0.2949
contexto,convoco,Undirected,2.00,0.3177
contexto,pratica,Undirected,3.00,0.1710
contexto,social,Undirected,3.00,0.1690
contexto,bruno,Undirected,2.00,0.2140
contexto,partir,Undirected,3.00,0.2252
contexto,artificial,Undirected,2.00,0.0000
contexto,inteligencia,Undirected,2.00,-0.0081
contexto,visivel,Undirected,3.00,0.3495
contexto,ferramentas,Undirected,2.00,0.2989
diferentes,computacional,Undirected,2.00,0.2379
diferentes,infraestrutura,Undirected,3.00,0.2680
diferentes,sustentam,Undirected,5.00,0.4192
diferentes,actante,Undirected,3.00,0.3155
diferentes,pergunta,Undirected,3.00,0.3650
diferentes,apresenta,Undirected,3.00,0.4020
diferentes,diagrama,Undirected,2.00,0.2583
diferentes,pratica,Undirected,3.00,0.1865
diferentes,pasquinelli,Undirected,2.00,0.2700
diferentes,atravessa,Undirected,3.00,0.3822
diferentes,pesquisa,Undirected,2.00,0.1356
imagem,mediacao,Undirected,2.00,0.1950
imagem,digital,Undirected,3.00,0.3207
joler,pasquinelli,Undirected,7.00,0.5285
joler,vocabulario,Undirected,7.00,0.3434
joler,torno,Undirected,2.00,0.3567
joler,tecnologia,Undirected,2.00,0.0973
joler,descrever,Undirected,2.00,0.2367
descrevo,latour,Undirected,2.00,0.1075
descrevo,vocabulario,Undirected,5.00,0.2811
descrevo,economia,Undirected,3.00,0.4275
descrevo,latouriano,Undirected,3.00,0.4275
descrevo,campo,Undirected,3.00,0.1770
descrevo,figuracao,Undirected,2.00,0.2367
descrevo,parte,Undirected,3.00,0.3184
descrevo,etnografia,Undirected,2.00,0.1519
descrevo,abertura,Undirected,3.00,0.3753
descrevo,torno,Undirected,3.00,0.4275
descrevo,parceria,Undirected,3.00,0.4077
descrevo,opera,Undirected,2.00,0.2621
tecnologia,sistema,Undirected,2.00,0.0288
tecnologia,estudos,Undirected,27.00,0.3476
tecnologia,ciencia,Undirected,55.00,0.4148
tecnologia,pesquisa,Undirected,3.00,-0.0156
tecnologia,inteligencia,Undirected,12.00,0.0332
tecnologia,acao,Undirected,2.00,-0.0020
tecnologia,antropologia,Undirected,20.00,0.3515
tecnologia,objeto,Undirected,14.00,0.2637
tecnologia,analise,Undirected,4.00,0.0521
tecnologia,artificial,Undirected,6.00,-0.0587
tecnologia,partir,Undirected,2.00,-0.0208
tecnologia,literatura,Undirected,2.00,0.1325
tecnologia,atravessa,Undirected,2.00,0.1136
tecnologia,social,Undirected,4.00,0.0115
tecnologia,ferramentas,Undirected,2.00,0.1136
tecnologia,construcao,Undirected,2.00,0.1325
tecnologia,especialistas,Undirected,3.00,0.1023
tecnologia,conhecimento,Undirected,3.00,-0.0156
tecnologia,relacao,Undirected,5.00,0.1951
tecnologia,sociologia,Undirected,3.00,0.1394
tecnologia,corporacao,Undirected,3.00,0.1135
tecnologia,criticas,Undirected,6.00,0.2865
tecnologia,pasquinelli,Undirected,5.00,0.2051
tecnologia,cultura,Undirected,2.00,0.0163
tecnologia,brasil,Undirected,3.00,0.1258
tecnologia,representacao,Undirected,2.00,0.1136
tecnologia,pergunta,Undirected,3.00,0.1545
tecnologia,sociedade,Undirected,2.00,0.1136
tecnologia,digital,Undirected,10.00,0.3178
tecnologia,digitais,Undirected,5.00,0.2542
tecnologia,brasileira,Undirected,2.00,0.0828
tecnologia,tecnica,Undirected,2.00,-0.0020
metodo,campo,Undirected,3.00,0.0726
metodo,ator,Undirected,2.00,0.1413
metodo,parte,Undirected,2.00,0.1538
metodo,latour,Undirected,3.00,0.0609
metodo,aliados,Undirected,3.00,0.1618
metodo,descrever,Undirected,2.00,0.1375
metodo,teorico,Undirected,12.00,0.5864
metodo,haraway,Undirected,3.00,0.1817
metodo,sociologia,Undirected,2.00,0.2079
metodo,etnografia,Undirected,6.00,0.2161
metodo,associacao,Undirected,2.00,0.1727
metodo,diagrama,Undirected,4.00,0.2930
metodo,estudos,Undirected,3.00,0.0979
metodo,ciencia,Undirected,2.00,-0.0307
metodo,acao,Undirected,2.00,0.1230
metodo,previsao,Undirected,6.00,0.4310
metodo,digital,Undirected,3.00,0.2451
metodo,teoricos,Undirected,3.00,0.2861
convoco,figuracao,Undirected,2.00,0.2719
convoco,aliados,Undirected,3.00,0.3033
convoco,teoricos,Undirected,2.00,0.3567
convoco,teoria,Undirected,2.00,0.3730
convoco,producao,Undirected,2.00,0.2446
convoco,tecnociencia,Undirected,3.00,0.3578
convoco,estudos,Undirected,2.00,0.1779
convoco,criticas,Undirected,2.00,0.3730
convoco,rede,Undirected,2.00,0.1880
convoco,etnografia,Undirected,3.00,0.2490
convoco,infraestrutura,Undirected,2.00,0.2645
convoco,pesquisa,Undirected,3.00,0.2573
convoco,haraway,Undirected,3.00,0.3231
movimento,brasileira,Undirected,4.00,0.3984
movimento,inteligencia,Undirected,2.00,0.0036
movimento,vocabulario,Undirected,2.00,0.1101
movimento,documenta,Undirected,2.00,0.3294
movimento,press,Undirected,3.00,0.2315
movimento,mediacao,Undirected,3.00,0.2573
movimento,acao,Undirected,2.00,0.1950
movimento,espaco,Undirected,2.00,0.2798
movimento,presente,Undirected,2.00,0.2942
movimento,acesso,Undirected,2.00,0.2133
movimento,educacao,Undirected,2.00,0.2904
movimento,ciencia,Undirected,2.00,0.0412
tensao,abertura,Undirected,3.00,0.3925
tensao,figural,Undirected,6.00,0.5456
tensao,sustenta,Undirected,2.00,0.3542
tensao,seguir,Undirected,3.00,0.4077
tensao,ator,Undirected,2.00,0.2569
tensao,etnografia,Undirected,2.00,0.1682
tensao,campo,Undirected,2.00,0.1349
tensao,relacao,Undirected,2.00,0.3017
antropologia,ciencia,Undirected,16.00,0.2502
antropologia,forsythe,Undirected,5.00,0.2380
antropologia,collins,Undirected,6.00,0.2482
antropologia,sociologia,Undirected,10.00,0.4700
antropologia,inteligencia,Undirected,9.00,0.1083
antropologia,artificial,Undirected,6.00,0.0542
antropologia,campo,Undirected,3.00,0.0438
antropologia,estudos,Undirected,3.00,0.0692
antropologia,university,Undirected,2.00,0.0957
antropologia,press,Undirected,3.00,0.1271
antropologia,tecnociencia,Undirected,3.00,0.1876
antropologia,digital,Undirected,19.00,0.5811
antropologia,pratica,Undirected,2.00,0.0253
antropologia,brasileira,Undirected,3.00,0.2422
antropologia,tecnica,Undirected,6.00,0.1973
antropologia,etnografia,Undirected,4.00,0.1204
antropologia,algoritmos,Undirected,2.00,0.2113
antropologia,brasil,Undirected,2.00,0.1677
antropologia,artigos,Undirected,2.00,0.1560
antropologia,social,Undirected,9.00,0.2543
antropologia,defesas,Undirected,2.00,0.1677
analise,haraway,Undirected,2.00,0.0878
analise,termos,Undirected,3.00,0.1968
analise,bibliometrica,Undirected,18.00,0.6459
analise,documenta,Undirected,5.00,0.3766
analise,objeto,Undirected,6.00,0.2161
analise,etnografia,Undirected,4.00,0.1117
analise,emergente,Undirected,3.00,0.2662
analise,brasil,Undirected,2.00,0.1598
analise,partir,Undirected,2.00,0.0690
analise,humano,Undirected,2.00,-0.0215
analise,oferece,Undirected,5.00,0.3554
analise,cultura,Undirected,2.00,0.1061
analise,inteligencia,Undirected,6.00,0.0357
analise,collins,Undirected,3.00,0.1578
analise,artificial,Undirected,4.00,-0.0116
analise,educacao,Undirected,3.00,0.2451
analise,capes,Undirected,6.00,0.2300
analise,presente,Undirected,3.00,0.2490
analise,registro,Undirected,2.00,0.2223
analise,acesso,Undirected,3.00,0.1639
mediacao,tecnica,Undirected,45.00,0.8142
mediacao,agencia,Undirected,8.00,0.4004
mediacao,vocabulario,Undirected,2.00,0.0382
mediacao,latouriano,Undirected,3.00,0.3231
mediacao,posicao,Undirected,2.00,0.2386
mediacao,possiveis,Undirected,2.00,0.2575
mediacao,latour,Undirected,9.00,0.2356
mediacao,objetivo,Undirected,4.00,0.3534
mediacao,espaco,Undirected,3.00,0.2709
mediacao,permite,Undirected,2.00,0.2223
mediacao,descrever,Undirected,2.00,0.1375
mediacao,inteligencia,Undirected,3.00,-0.0197
mediacao,artificial,Undirected,3.00,-0.0112
mediacao,propriedades,Undirected,3.00,0.2709
mediacao,presente,Undirected,2.00,0.2223
mediacao,predicao,Undirected,3.00,0.2861
mediacao,secao,Undirected,3.00,0.2236
mediacao,teoricos,Undirected,2.00,0.2223
construcao,pratica,Undirected,2.00,0.1871
construcao,ciencia,Undirected,3.00,0.1613
construcao,processo,Undirected,3.00,0.4646
construcao,campo,Undirected,3.00,0.2140
construcao,estudos,Undirected,3.00,0.2393
construcao,social,Undirected,3.00,0.2470
construcao,tornam,Undirected,3.00,0.4124
construcao,rede,Undirected,2.00,0.1880
descrever,campo,Undirected,6.00,0.1943
descrever,termos,Undirected,4.00,0.2971
descrever,tecnociencia,Undirected,3.00,0.2315
descrever,possiveis,Undirected,3.00,0.3383
descrever,economia,Undirected,3.00,0.3383
descrever,mundo,Undirected,3.00,0.2662
descrever,cultura,Undirected,2.00,0.1557
descrever,pesquisador,Undirected,2.00,0.1519
descrever,vocabulario,Undirected,8.00,0.2677
