Source,Target,Type,Weight,npmi
escrita,descricao,Undirected,3.00,0.1298
escrita,investigacao,Undirected,2.00,0.1203
escrita,vocabulario,Undirected,2.00,-0.0493
escrita,livro,Undirected,2.00,0.0666
escrita,movimento,Undirected,3.00,0.1661
escrita,producao,Undirected,2.00,0.0534
escrita,momento,Undirected,16.00,0.4107
escrita,problema,Undirected,3.00,0.1298
escrita,gesto,Undirected,4.00,0.1681
escrita,objeto,Undirected,3.00,0.0275
escrita,descrever,Undirected,2.00,0.0872
escrita,relacao,Undirected,8.00,0.2444
escrita,pratica,Undirected,5.00,0.1252
escrita,etnografia,Undirected,5.00,0.1301
escrita,produz,Undirected,3.00,0.1701
escrita,regra,Undirected,5.00,0.2440
escrita,modelo,Undirected,6.00,0.1289
escrita,linguagem,Undirected,3.00,0.1456
escrita,code,Undirected,3.00,0.1939
escrita,bases,Undirected,3.00,0.1481
lado,haraway,Undirected,8.00,0.1872
lado,stengers,Undirected,9.00,0.2914
lado,modos,Undirected,5.00,0.1513
lado,conhecimento,Undirected,4.00,0.0579
lado,aliados,Undirected,10.00,0.3270
lado,science,Undirected,5.00,0.0656
lado,action,Undirected,2.00,0.0294
lado,tecnociencia,Undirected,4.00,0.0780
lado,maquina,Undirected,2.00,0.0045
lado,pandora,Undirected,3.00,0.1020
lado,hope,Undirected,2.00,0.0694
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,campo,Undirected,2.00,-0.1594
lado,ocorrencias,Undirected,2.00,-0.0041
lado,topologico,Undirected,2.00,0.1173
lado,textil,Undirected,4.00,0.1355
lado,conceito,Undirected,7.00,0.1721
lado,imagem,Undirected,3.00,0.1713
lado,latour,Undirected,2.00,-0.1170
lado,rede,Undirected,6.00,0.0698
lado,figuracao,Undirected,2.00,-0.0170
lado,etnografia,Undirected,2.00,0.0143
lado,digital,Undirected,3.00,0.0936
lado,modelo,Undirected,6.00,0.1210
lado,generativa,Undirected,11.00,0.2405
lado,cadeia,Undirected,2.00,0.0390
lado,argumento,Undirected,2.00,0.0746
lado,problema,Undirected,2.00,0.0746
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,scielo,Undirected,2.00,0.0465
lado,capes,Undirected,2.00,0.0117
lado,defesas,Undirected,3.00,0.0788
lado,subcampo,Undirected,3.00,0.1214
lado,figuras,Undirected,8.00,0.1840
lado,subcampos,Undirected,3.00,0.0988
lado,relacao,Undirected,3.00,0.1032
lado,producao,Undirected,2.00,0.0465
lado,figuracoes,Undirected,9.00,0.1387
university,press,Undirected,64.00,0.8169
university,pergunta,Undirected,2.00,0.1220
university,haraway,Undirected,2.00,0.1065
university,forsythe,Undirected,2.00,0.1338
frequencia,contagem,Undirected,3.00,0.1434
frequencia,analise,Undirected,5.00,0.0882
frequencia,action,Undirected,2.00,0.0702
frequencia,pandora,Undirected,2.00,0.0958
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,topologia,Undirected,2.00,0.1070
frequencia,obra,Undirected,10.00,0.2228
frequencia,passa,Undirected,2.00,0.1466
frequencia,figuras,Undirected,2.00,0.1108
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,repositorio,Undirected,2.00,0.1028
frequencia,artigo,Undirected,2.00,0.1330
frequencia,registro,Undirected,2.00,0.0630
frequencia,mostra,Undirected,4.00,0.1819
frequencia,textil,Undirected,2.00,0.0936
frequencia,topologico,Undirected,3.00,0.2096
frequencia,etapa,Undirected,2.00,0.0737
frequencia,tecnologia,Undirected,2.00,0.0189
frequencia,tensao,Undirected,3.00,0.2279
frequencia,lexico,Undirected,2.00,0.1622
frequencia,quadro,Undirected,2.00,0.1004
frequencia,aime,Undirected,6.00,0.1540
frequencia,lugar,Undirected,3.00,0.1903
frequencia,figuracao,Undirected,3.00,0.0694
frequencia,social,Undirected,3.00,0.1206
frequencia,dado,Undirected,2.00,-0.0020
frequencia,modelo,Undirected,3.00,0.0783
frequencia,modos,Undirected,2.00,0.1430
frequencia,artificial,Undirected,2.00,-0.0886
linguagem,acesso,Undirected,4.00,0.2588
linguagem,modelo,Undirected,63.00,0.5945
linguagem,claude,Undirected,4.00,0.1403
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,corpus,Undirected,2.00,0.0799
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,passo,Undirected,2.00,0.1334
linguagem,regra,Undirected,4.00,0.2318
linguagem,humano,Undirected,3.00,0.0133
linguagem,inteligencia,Undirected,27.00,0.2342
linguagem,artificial,Undirected,18.00,0.1643
linguagem,trabalhos,Undirected,4.00,0.2363
linguagem,volume,Undirected,2.00,0.1139
linguagem,bases,Undirected,3.00,0.1668
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,artificial,Undirected,14.00,0.0171
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,objeto,Undirected,9.00,0.0871
tecnica,actante,Undirected,5.00,0.1441
tecnica,questao,Undirected,4.00,0.1303
tecnica,secao,Undirected,3.00,0.0176
tecnica,reune,Undirected,2.00,0.0686
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,sistemas,Undirected,2.00,-0.0563
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,cientifico,Undirected,2.00,0.0339
tecnica,estudos,Undirected,3.00,0.0210
tecnica,torna,Undirected,3.00,0.0678
tecnica,livros,Undirected,3.00,0.0693
tecnica,etnografia,Undirected,3.00,-0.0048
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,obra,Undirected,2.00,-0.0577
tecnica,objetivo,Undirected,2.00,0.0833
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,lugar,Undirected,2.00,0.0373
tecnica,campo,Undirected,2.00,-0.2209
tecnica,ciencia,Undirected,4.00,-0.0633
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,pessoas,Undirected,3.00,0.0927
tecnica,ponto,Undirected,2.00,0.0079
tecnica,ator,Undirected,2.00,-0.0445
tecnica,produz,Undirected,3.00,0.0986
tecnica,dado,Undirected,2.00,-0.1043
tecnica,aprendizado,Undirected,5.00,0.0970
tecnica,maquina,Undirected,2.00,-0.0570
tecnica,graduacao,Undirected,4.00,0.1263
especialistas,forsythe,Undirected,2.00,0.1484
especialistas,sociologia,Undirected,6.00,0.3150
especialistas,sistemas,Undirected,50.00,0.6264
especialistas,collins,Undirected,11.00,0.3862
especialistas,objeto,Undirected,2.00,0.0478
especialistas,conhecimento,Undirected,11.00,0.2659
especialistas,artificial,Undirected,3.00,-0.0164
especialistas,laboratorio,Undirected,2.00,0.1924
especialistas,inteligencia,Undirected,6.00,0.0659
especialistas,questao,Undirected,3.00,0.2330
especialistas,permanece,Undirected,3.00,0.2546
especialistas,humano,Undirected,2.00,0.0163
especialistas,modelo,Undirected,5.00,0.1758
especialistas,aprendizado,Undirected,3.00,0.1739
especialistas,maquina,Undirected,2.00,0.0755
contagem,termos,Undirected,3.00,0.0565
contagem,extracao,Undirected,3.00,0.1654
contagem,objeto,Undirected,5.00,0.0686
contagem,pesquisa,Undirected,3.00,0.0355
contagem,leitura,Undirected,7.00,0.1038
contagem,aparece,Undirected,3.00,0.0772
contagem,analise,Undirected,5.00,0.0308
contagem,ocorrencias,Undirected,11.00,0.1998
contagem,campo,Undirected,27.00,0.1356
contagem,repositorio,Undirected,8.00,0.2102
contagem,refinada,Undirected,46.00,0.6516
contagem,figuracoes,Undirected,9.00,0.1613
contagem,secao,Undirected,3.00,0.0702
contagem,life,Undirected,4.00,0.1415
contagem,obras,Undirected,7.00,0.1356
contagem,registra,Undirected,2.00,0.0984
contagem,catalogo,Undirected,7.00,0.1309
contagem,obra,Undirected,9.00,0.1792
contagem,militar,Undirected,22.00,0.2315
contagem,pandora,Undirected,2.00,0.0440
contagem,hope,Undirected,5.00,0.1711
contagem,densidade,Undirected,7.00,0.1717
contagem,laboratory,Undirected,4.00,0.1531
contagem,distribuicao,Undirected,2.00,0.0333
contagem,action,Undirected,6.00,0.1512
contagem,pratica,Undirected,2.00,-0.0012
contagem,tecnociencia,Undirected,3.00,0.0324
contagem,mostra,Undirected,2.00,0.0440
contagem,ponto,Undirected,3.00,0.1054
contagem,livros,Undirected,4.00,0.1586
contagem,base,Undirected,2.00,0.0590
contagem,science,Undirected,3.00,0.0203
contagem,ocorrencia,Undirected,3.00,0.1444
contagem,area,Undirected,3.00,0.0632
humanidades,grupo,Undirected,3.00,0.2420
humanidades,ciencia,Undirected,2.00,-0.0157
humanidades,base,Undirected,2.00,0.1243
humanidades,recorte,Undirected,10.00,0.3604
humanidades,produz,Undirected,6.00,0.3200
humanidades,obras,Undirected,16.00,0.3340
humanidades,inteligencia,Undirected,14.00,0.1642
humanidades,artificial,Undirected,16.00,0.1734
humanidades,openalex,Undirected,12.00,0.3977
humanidades,area,Undirected,3.00,0.1314
humanidades,volume,Undirected,6.00,0.2926
humanidades,presenca,Undirected,3.00,0.2372
humanidades,taxa,Undirected,4.00,0.2680
humanidades,interna,Undirected,6.00,0.3291
humanidades,brasil,Undirected,12.00,0.4154
humanidades,maior,Undirected,4.00,0.2366
humanidades,conjunto,Undirected,6.00,0.2961
humanidades,producao,Undirected,7.00,0.2676
humanidades,brasileira,Undirected,3.00,0.1820
artigos,corpus,Undirected,5.00,0.1161
artigos,figuracao,Undirected,2.00,-0.0634
artigos,partir,Undirected,2.00,-0.0631
artigos,livros,Undirected,14.00,0.3059
artigos,repositorio,Undirected,2.00,0.0155
artigos,etapa,Undirected,18.00,0.2624
artigos,analise,Undirected,12.00,0.1041
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,action,Undirected,2.00,-0.0171
artigos,obra,Undirected,3.00,0.0000
artigos,latour,Undirected,8.00,-0.0207
artigos,maior,Undirected,2.00,0.0458
artigos,propoe,Undirected,2.00,0.0749
artigos,rede,Undirected,4.00,-0.0294
artigos,artigo,Undirected,3.00,0.0923
artigos,laboratorio,Undirected,2.00,0.0749
artigos,lexicometrica,Undirected,2.00,0.0490
artigos,densidade,Undirected,6.00,0.1103
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,topologia,Undirected,8.00,0.1937
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,sustenta,Undirected,3.00,0.0424
artigos,registro,Undirected,3.00,0.0192
artigos,ocorrencias,Undirected,2.00,-0.0505
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,hope,Undirected,2.00,0.0230
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,topologico,Undirected,2.00,0.0708
artigos,registra,Undirected,3.00,0.1103
artigos,livro,Undirected,2.00,0.0132
artigos,cientifico,Undirected,6.00,0.1859
artigos,producao,Undirected,2.00,0.0000
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
artigos,taxa,Undirected,7.00,0.2379
artigos,volume,Undirected,3.00,0.0890
artigos,humano,Undirected,14.00,0.1300
artigos,scielo,Undirected,15.00,0.2687
artigos,bases,Undirected,2.00,0.0458
artigos,subcampos,Undirected,4.00,0.1350
artigos,estrito,Undirected,7.00,0.2534
artigos,passo,Undirected,3.00,0.1094
artigos,subcampo,Undirected,5.00,0.1895
artigos,aparece,Undirected,4.00,0.0742
artigos,ciencia,Undirected,4.00,-0.0470
artigos,defesas,Undirected,2.00,0.0323
artigos,conhecimento,Undirected,2.00,-0.0656
artigos,reune,Undirected,5.00,0.1992
artigos,estudos,Undirected,2.00,-0.0074
artigos,trabalhos,Undirected,3.00,0.1228
grupo,livro,Undirected,2.00,0.1294
grupo,investigacao,Undirected,10.00,0.4239
grupo,questao,Undirected,2.00,0.1793
grupo,figuracao,Undirected,3.00,0.0997
grupo,latour,Undirected,3.00,-0.0047
grupo,analise,Undirected,2.00,0.0124
grupo,quadro,Undirected,15.00,0.4060
grupo,aime,Undirected,4.00,0.0965
grupo,termo,Undirected,2.00,0.1342
grupo,modos,Undirected,10.00,0.4106
grupo,torna,Undirected,2.00,0.1536
grupo,tecnologia,Undirected,2.00,0.0479
grupo,digital,Undirected,3.00,0.1665
grupo,centro,Undirected,2.00,0.1831
grupo,area,Undirected,2.00,0.0988
grupo,posicao,Undirected,2.00,0.1661
grupo,taxa,Undirected,3.00,0.2442
grupo,artigo,Undirected,3.00,0.2137
ponto,figuracao,Undirected,6.00,0.1163
ponto,militar,Undirected,3.00,-0.0217
ponto,industria,Undirected,3.00,0.1271
ponto,latour,Undirected,2.00,-0.1126
ponto,ocorrencias,Undirected,2.00,0.0003
ponto,campo,Undirected,7.00,-0.0269
ponto,pandora,Undirected,3.00,0.1066
ponto,hope,Undirected,2.00,0.0738
ponto,imagem,Undirected,3.00,0.1759
ponto,torna,Undirected,7.00,0.2532
ponto,action,Undirected,2.00,0.0338
ponto,permanece,Undirected,3.00,0.1850
ponto,leitura,Undirected,2.00,-0.0260
ponto,mostra,Undirected,5.00,0.1723
ponto,etapa,Undirected,4.00,0.1188
ponto,analise,Undirected,3.00,-0.0109
ponto,aime,Undirected,3.00,0.0282
ponto,investigacao,Undirected,2.00,0.1177
ponto,sustenta,Undirected,4.00,0.1312
ponto,haraway,Undirected,2.00,0.0545
ponto,conhecimento,Undirected,2.00,-0.0148
ponto,produz,Undirected,2.00,0.1177
ponto,rede,Undirected,4.00,0.0254
ponto,vida,Undirected,2.00,0.1345
ponto,laboratorio,Undirected,3.00,0.1759
ponto,tecnociencia,Undirected,3.00,0.0485
ponto,lugar,Undirected,2.00,0.1032
ponto,argumento,Undirected,4.00,0.1638
ponto,relacoes,Undirected,3.00,0.1634
ponto,objetivo,Undirected,2.00,0.1492
ponto,actante,Undirected,2.00,0.0998
ponto,funciona,Undirected,2.00,0.1258
ponto,sistemas,Undirected,3.00,0.0546
ponto,inteligencia,Undirected,7.00,0.0090
ponto,artificial,Undirected,5.00,-0.0317
ponto,cadeia,Undirected,2.00,0.0434
ponto,partir,Undirected,3.00,0.0317
ponto,figuras,Undirected,2.00,0.0744
ponto,scielo,Undirected,2.00,0.0508
recorte,tecnociencia,Undirected,2.00,0.0105
recorte,corpus,Undirected,8.00,0.2277
recorte,obras,Undirected,5.00,0.1156
recorte,lexicometrica,Undirected,3.00,0.1557
recorte,analise,Undirected,4.00,0.0285
recorte,recalling,Undirected,2.00,0.1168
recorte,secao,Undirected,3.00,0.0933
recorte,metodo,Undirected,5.00,0.2190
recorte,objeto,Undirected,6.00,0.1167
recorte,campo,Undirected,4.00,-0.0815
recorte,graduacao,Undirected,4.00,0.2045
recorte,ciencia,Undirected,5.00,0.0412
recorte,mulheres,Undirected,3.00,0.1828
recorte,conhecimento,Undirected,5.00,0.0697
recorte,sistema,Undirected,2.00,0.0490
recorte,humano,Undirected,4.00,0.0315
recorte,antropologia,Undirected,2.00,0.0365
recorte,area,Undirected,4.00,0.1216
recorte,estrito,Undirected,8.00,0.3412
recorte,subcampos,Undirected,7.00,0.2780
recorte,brasileira,Undirected,3.00,0.1368
recorte,pesquisa,Undirected,3.00,0.0586
recorte,inteligencia,Undirected,8.00,0.0333
recorte,artificial,Undirected,12.00,0.0862
recorte,scielo,Undirected,4.00,0.1405
recorte,producao,Undirected,2.00,0.0575
recorte,openalex,Undirected,11.00,0.3293
recorte,reune,Undirected,2.00,0.1411
recorte,sociais,Undirected,2.00,0.0495
recorte,dado,Undirected,3.00,0.0113
recorte,base,Undirected,6.00,0.2221
recorte,volume,Undirected,3.00,0.1490
recorte,brasil,Undirected,6.00,0.2499
recorte,passo,Undirected,2.00,0.1195
recorte,capes,Undirected,2.00,0.0227
area,producao,Undirected,14.00,0.2701
area,fato,Undirected,3.00,0.1314
area,stengers,Undirected,2.00,0.0853
area,estudos,Undirected,6.00,0.1338
area,sociais,Undirected,6.00,0.1333
area,ciencia,Undirected,33.00,0.2615
area,maior,Undirected,7.00,0.2163
area,mulheres,Undirected,3.00,0.1336
area,analise,Undirected,3.00,-0.0531
area,humano,Undirected,26.00,0.2378
area,partir,Undirected,5.00,0.0482
area,base,Undirected,4.00,0.1152
area,collins,Undirected,3.00,0.0767
area,volume,Undirected,9.00,0.2326
area,aprendizado,Undirected,6.00,0.1495
area,forsythe,Undirected,3.00,0.0877
area,etapa,Undirected,2.00,-0.0031
area,pesquisa,Undirected,3.00,0.0094
area,dado,Undirected,2.00,-0.0789
area,catalogo,Undirected,3.00,-0.0004
area,subcampos,Undirected,4.00,0.1462
area,classificacao,Undirected,7.00,0.2548
area,campo,Undirected,15.00,0.0206
area,conhecimento,Undirected,26.00,0.2548
area,corpus,Undirected,4.00,0.0990
area,inteligencia,Undirected,9.00,-0.0074
area,artificial,Undirected,8.00,-0.0231
area,distribuicao,Undirected,12.00,0.2423
area,capes,Undirected,16.00,0.2484
area,graduacao,Undirected,3.00,0.1173
area,brasileira,Undirected,2.00,0.0413
area,interna,Undirected,5.00,0.2010
area,defesas,Undirected,11.00,0.2703
area,conjunto,Undirected,6.00,0.1687
area,termos,Undirected,5.00,0.0640
area,maquina,Undirected,2.00,-0.0315
area,antropologia,Undirected,7.00,0.1395
area,metodo,Undirected,2.00,0.0546
area,repositorio,Undirected,3.00,0.0716
area,taxa,Undirected,3.00,0.1336
area,scielo,Undirected,5.00,0.1181
area,estrito,Undirected,2.00,0.0988
area,modos,Undirected,2.00,0.0662
scielo,partir,Undirected,3.00,0.0077
scielo,bases,Undirected,9.00,0.2752
scielo,capes,Undirected,50.00,0.5008
scielo,contexto,Undirected,3.00,0.1611
scielo,openalex,Undirected,24.00,0.4369
scielo,analise,Undirected,3.00,-0.0348
scielo,claude,Undirected,3.00,0.0483
scielo,base,Undirected,5.00,0.1635
scielo,artigo,Undirected,6.00,0.2138
scielo,campo,Undirected,5.00,-0.0904
scielo,brasileira,Undirected,20.00,0.3968
scielo,corpus,Undirected,17.00,0.3372
scielo,rede,Undirected,3.00,-0.0309
scielo,secao,Undirected,2.00,0.0171
scielo,dado,Undirected,10.00,0.1297
scielo,taxa,Undirected,3.00,0.1519
scielo,interna,Undirected,3.00,0.1519
scielo,publico,Undirected,2.00,0.0690
scielo,distribuicao,Undirected,10.00,0.2347
scielo,reune,Undirected,8.00,0.3012
scielo,classificacao,Undirected,3.00,0.1564
scielo,figuras,Undirected,4.00,0.1341
scielo,ciencia,Undirected,14.00,0.1457
scielo,humano,Undirected,12.00,0.1418
scielo,subcampo,Undirected,11.00,0.3435
scielo,inteligencia,Undirected,10.00,0.0269
scielo,subcampos,Undirected,6.00,0.2212
scielo,relacao,Undirected,4.00,0.1191
scielo,objeto,Undirected,3.00,0.0008
scielo,leitura,Undirected,3.00,-0.0067
scielo,artificial,Undirected,7.00,-0.0187
scielo,mostra,Undirected,3.00,0.0826
scielo,producao,Undirected,3.00,0.0737
scielo,presenca,Undirected,2.00,0.1116
scielo,defesas,Undirected,4.00,0.1435
scielo,catalogo,Undirected,5.00,0.0784
scielo,repositorio,Undirected,3.00,0.0899
scielo,obras,Undirected,6.00,0.1064
scielo,estrito,Undirected,3.00,0.1659
figuracoes,analise,Undirected,81.00,0.4150
figuracoes,lexicometrica,Undirected,12.00,0.2557
figuracoes,obra,Undirected,22.00,0.2402
figuracoes,latour,Undirected,36.00,0.1386
figuracoes,haraway,Undirected,18.00,0.2566
figuracoes,mundo,Undirected,17.00,0.3215
figuracoes,textil,Undirected,5.00,0.0807
figuracoes,pratica,Undirected,8.00,0.0929
figuracoes,extracao,Undirected,2.00,0.0506
figuracoes,interna,Undirected,2.00,0.0452
figuracoes,teoria,Undirected,6.00,0.0387
figuracoes,dado,Undirected,2.00,-0.1190
figuracoes,etapa,Undirected,7.00,0.1018
figuracoes,descreve,Undirected,9.00,0.0920
figuracoes,funciona,Undirected,3.00,0.0917
figuracoes,descricao,Undirected,4.00,0.0769
figuracoes,relacao,Undirected,3.00,0.0236
figuracoes,tensao,Undirected,6.00,0.1968
figuracoes,refinada,Undirected,3.00,0.1009
figuracoes,campo,Undirected,7.00,-0.1197
figuracoes,militar,Undirected,3.00,-0.1059
figuracoes,mostra,Undirected,2.00,-0.0211
figuracoes,pesquisa,Undirected,3.00,-0.0325
figuracoes,tecnociencia,Undirected,16.00,0.1815
figuracoes,obras,Undirected,6.00,0.0412
figuracoes,parte,Undirected,5.00,0.0491
figuracoes,claude,Undirected,9.00,0.1596
figuracoes,code,Undirected,4.00,0.1431
figuracoes,secao,Undirected,5.00,0.0618
figuracoes,distribuicao,Undirected,6.00,0.0946
figuracoes,figuras,Undirected,3.00,0.0381
figuracoes,artigo,Undirected,2.00,0.0160
figuracoes,recalling,Undirected,3.00,0.0754
figuracoes,densidade,Undirected,2.00,-0.0477
figuracoes,objeto,Undirected,4.00,-0.0287
figuracoes,lexico,Undirected,5.00,0.1566
figuracoes,movimento,Undirected,3.00,0.0793
figuracoes,vocabulario,Undirected,2.00,-0.1324
figuracoes,modos,Undirected,5.00,0.1354
figuracoes,descrever,Undirected,3.00,0.0487
figuracoes,mulheres,Undirected,2.00,0.0452
figuracoes,figuracao,Undirected,3.00,-0.0528
figuracoes,industria,Undirected,3.00,0.0429
figuracoes,partir,Undirected,6.00,0.0255
figuracoes,questao,Undirected,6.00,0.1682
figuracoes,sustenta,Undirected,3.00,0.0113
figuracoes,leitura,Undirected,3.00,-0.0668
figuracoes,stengers,Undirected,6.00,0.1816
figuracoes,inteligencia,Undirected,2.00,-0.2044
figuracoes,pergunta,Undirected,5.00,0.0949
figuracoes,momento,Undirected,5.00,0.1279
figuracoes,termos,Undirected,2.00,-0.0536
figuracoes,textual,Undirected,3.00,0.0962
figuracoes,ocorrencia,Undirected,3.00,0.0764
figuracoes,permanece,Undirected,3.00,0.1009
figuracoes,producao,Undirected,2.00,-0.0297
termos,vocabulario,Undirected,4.00,-0.0278
termos,catalogo,Undirected,37.00,0.3477
termos,extracao,Undirected,2.00,0.0844
termos,leitura,Undirected,8.00,0.0853
termos,analise,Undirected,4.00,-0.0291
termos,aliados,Undirected,2.00,0.0748
termos,descreve,Undirected,2.00,-0.0468
termos,teoria,Undirected,13.00,0.1858
termos,latour,Undirected,17.00,0.0845
termos,termo,Undirected,2.00,0.0220
termos,ocorrencias,Undirected,10.00,0.1476
termos,figurativos,Undirected,3.00,0.0982
termos,lexico,Undirected,3.00,0.1270
termos,secao,Undirected,3.00,0.0375
termos,repositorio,Undirected,7.00,0.1741
termos,tecnociencia,Undirected,4.00,0.0323
