Source,Target,Type,Weight,npmi
classificacao,registro,Undirected,3.00,0.1310
classificacao,reune,Undirected,4.00,0.2844
classificacao,interna,Undirected,3.00,0.2347
classificacao,scielo,Undirected,3.00,0.1564
classificacao,inteligencia,Undirected,2.00,-0.0675
classificacao,obras,Undirected,6.00,0.1959
classificacao,openalex,Undirected,4.00,0.2305
classificacao,science,Undirected,2.00,0.0486
classificacao,brasil,Undirected,2.00,0.1553
classificacao,modelo,Undirected,3.00,0.0990
classificacao,obra,Undirected,2.00,0.0645
antropologia,tecnica,Undirected,15.00,0.2001
antropologia,forsythe,Undirected,5.00,0.1485
antropologia,sociologia,Undirected,20.00,0.3888
antropologia,mostra,Undirected,5.00,0.1238
antropologia,campo,Undirected,6.00,-0.0944
antropologia,modos,Undirected,2.00,0.0627
antropologia,livro,Undirected,7.00,0.1748
antropologia,ciencia,Undirected,17.00,0.1395
antropologia,tecnologia,Undirected,22.00,0.2548
antropologia,subcampos,Undirected,3.00,0.1064
antropologia,digital,Undirected,47.00,0.4869
antropologia,graduacao,Undirected,4.00,0.1501
antropologia,social,Undirected,6.00,0.1221
antropologia,base,Undirected,5.00,0.1403
antropologia,metodo,Undirected,3.00,0.0979
antropologia,collins,Undirected,2.00,0.0274
antropologia,brasil,Undirected,5.00,0.1676
antropologia,inteligencia,Undirected,22.00,0.1127
antropologia,artificial,Undirected,18.00,0.0807
antropologia,estudos,Undirected,5.00,0.1060
antropologia,tecnociencia,Undirected,3.00,0.0027
antropologia,conhecimento,Undirected,5.00,0.0416
antropologia,cientifico,Undirected,3.00,0.1029
antropologia,aparece,Undirected,6.00,0.1338
antropologia,defesas,Undirected,22.00,0.3614
antropologia,humano,Undirected,8.00,0.0603
antropologia,recorte,Undirected,2.00,0.0365
antropologia,registra,Undirected,3.00,0.1176
antropologia,area,Undirected,7.00,0.1395
antropologia,estrito,Undirected,5.00,0.2120
antropologia,posicao,Undirected,9.00,0.2552
antropologia,producao,Undirected,2.00,0.0070
antropologia,conjunto,Undirected,2.00,0.0527
antropologia,leitura,Undirected,3.00,-0.0285
antropologia,problema,Undirected,2.00,0.0352
antropologia,maior,Undirected,3.00,0.0996
antropologia,passo,Undirected,3.00,0.1166
antropologia,partir,Undirected,2.00,-0.0562
antropologia,dado,Undirected,5.00,0.0155
antropologia,pratica,Undirected,2.00,-0.0296
antropologia,etnografia,Undirected,4.00,0.0514
artificial,pesquisa,Undirected,27.00,0.1124
artificial,inteligencia,Undirected,807.00,0.8266
artificial,conceito,Undirected,25.00,0.1209
artificial,pratica,Undirected,5.00,-0.0976
artificial,descrever,Undirected,7.00,0.0201
artificial,rede,Undirected,11.00,-0.0839
artificial,investigacao,Undirected,3.00,-0.0402
artificial,sistema,Undirected,12.00,0.0394
artificial,estudos,Undirected,33.00,0.1974
artificial,ciencia,Undirected,51.00,0.1152
artificial,humano,Undirected,32.00,0.0597
artificial,sociais,Undirected,8.00,-0.0119
artificial,mediacao,Undirected,5.00,-0.0206
artificial,tecnica,Undirected,14.00,0.0171
artificial,pandora,Undirected,2.00,-0.1393
artificial,generativa,Undirected,97.00,0.4357
artificial,secao,Undirected,7.00,-0.0311
artificial,descreve,Undirected,5.00,-0.1134
artificial,dado,Undirected,10.00,-0.0819
artificial,partir,Undirected,14.00,-0.0082
artificial,forsythe,Undirected,6.00,-0.0017
artificial,sistemas,Undirected,28.00,0.1220
artificial,objeto,Undirected,44.00,0.1588
artificial,etnografia,Undirected,12.00,0.0101
artificial,argumento,Undirected,5.00,-0.0259
artificial,figuracao,Undirected,2.00,-0.2113
artificial,produz,Undirected,2.00,-0.0811
artificial,descrevo,Undirected,6.00,0.0579
artificial,problema,Undirected,3.00,-0.0805
artificial,pesquisador,Undirected,9.00,0.0825
artificial,parte,Undirected,11.00,0.0110
artificial,movimento,Undirected,5.00,0.0126
artificial,brasil,Undirected,6.00,0.0178
artificial,sociologia,Undirected,7.00,0.0340
artificial,acesso,Undirected,3.00,-0.0099
artificial,questao,Undirected,5.00,0.0126
artificial,conjunto,Undirected,8.00,0.0509
artificial,tecnologia,Undirected,25.00,0.0669
artificial,passa,Undirected,3.00,-0.0480
artificial,especialistas,Undirected,3.00,-0.0164
artificial,campo,Undirected,23.00,-0.1307
artificial,laboratorio,Undirected,3.00,-0.0317
artificial,obra,Undirected,4.00,-0.1269
artificial,base,Undirected,8.00,0.0250
artificial,analise,Undirected,7.00,-0.1383
artificial,cultura,Undirected,5.00,0.0168
artificial,subcampo,Undirected,8.00,0.0851
artificial,aprendizado,Undirected,34.00,0.1879
artificial,maior,Undirected,6.00,0.0150
artificial,mulheres,Undirected,8.00,0.0851
artificial,centro,Undirected,7.00,0.0582
artificial,permanece,Undirected,5.00,0.0355
artificial,contexto,Undirected,6.00,0.0579
artificial,conhecimento,Undirected,6.00,-0.1109
artificial,mostra,Undirected,10.00,0.0359
artificial,publico,Undirected,12.00,0.1004
artificial,modelo,Undirected,14.00,0.0021
artificial,relacao,Undirected,4.00,-0.0705
artificial,latour,Undirected,4.00,-0.2572
artificial,ponto,Undirected,5.00,-0.0317
artificial,frequencia,Undirected,2.00,-0.0886
artificial,joler,Undirected,2.00,-0.0730
artificial,material,Undirected,6.00,0.0480
artificial,extracao,Undirected,7.00,0.0738
artificial,cadeia,Undirected,11.00,0.0290
artificial,pessoas,Undirected,2.00,-0.0868
artificial,lado,Undirected,3.00,-0.0906
artificial,infraestrutura,Undirected,2.00,-0.1142
artificial,maquina,Undirected,21.00,0.0761
artificial,estrito,Undirected,37.00,0.3563
artificial,linguagem,Undirected,18.00,0.1643
artificial,aparece,Undirected,12.00,0.0448
artificial,distribuicao,Undirected,4.00,-0.0832
artificial,passo,Undirected,4.00,-0.0140
artificial,momento,Undirected,2.00,-0.0989
artificial,area,Undirected,8.00,-0.0231
artificial,corpus,Undirected,10.00,0.0359
artificial,taxa,Undirected,6.00,0.0480
artificial,interna,Undirected,4.00,-0.0002
artificial,trabalhos,Undirected,7.00,0.0676
artificial,defesas,Undirected,16.00,0.1317
artificial,leitura,Undirected,4.00,-0.1639
artificial,producao,Undirected,6.00,-0.0367
artificial,registra,Undirected,4.00,-0.0130
artificial,fato,Undirected,2.00,-0.0751
artificial,metodo,Undirected,4.00,-0.0333
artificial,artigos,Undirected,11.00,0.0041
artificial,capes,Undirected,3.00,-0.1463
artificial,graduacao,Undirected,3.00,-0.0480
artificial,recorte,Undirected,12.00,0.0862
artificial,scielo,Undirected,7.00,-0.0187
artificial,presenca,Undirected,4.00,0.0093
artificial,obras,Undirected,9.00,-0.0465
artificial,openalex,Undirected,9.00,0.0521
artificial,humanidades,Undirected,16.00,0.1734
artificial,vocabulario,Undirected,4.00,-0.1917
artificial,volume,Undirected,2.00,-0.1053
artificial,quadro,Undirected,2.00,-0.1348
artificial,termo,Undirected,2.00,-0.1300
artificial,digital,Undirected,2.00,-0.1474
centro,partir,Undirected,2.00,0.0316
centro,campo,Undirected,4.00,-0.0413
centro,problema,Undirected,2.00,0.1229
centro,pesquisador,Undirected,2.00,0.1541
centro,pesquisa,Undirected,8.00,0.2300
centro,dado,Undirected,2.00,0.0055
centro,contexto,Undirected,2.00,0.1784
centro,inteligencia,Undirected,8.00,0.0770
centro,grupo,Undirected,2.00,0.1831
centro,produz,Undirected,3.00,0.2133
centro,lugar,Undirected,5.00,0.2693
centro,mundo,Undirected,2.00,0.1488
centro,objeto,Undirected,3.00,0.0707
centro,aparece,Undirected,2.00,0.0907
centro,mapeamento,Undirected,3.00,0.2309
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,network,Undirected,2.00,0.0902
figurativos,termos,Undirected,3.00,0.0982
figurativos,lexico,Undirected,4.00,0.2406
figurativos,campo,Undirected,97.00,0.4547
figurativos,obras,Undirected,7.00,0.1816
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,conjunto,Undirected,2.00,0.1210
figurativos,analise,Undirected,2.00,-0.0286
figurativos,frequencia,Undirected,13.00,0.4124
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,laboratory,Undirected,5.00,0.2272
figurativos,life,Undirected,4.00,0.1845
figurativos,science,Undirected,5.00,0.1251
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,objeto,Undirected,3.00,0.0503
figurativos,descricao,Undirected,2.00,0.1035
figurativos,artigo,Undirected,6.00,0.2673
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
figurativos,sustenta,Undirected,2.00,0.0732
figurativos,partir,Undirected,2.00,0.0121
figurativos,aime,Undirected,13.00,0.2558
openalex,scielo,Undirected,24.00,0.4369
openalex,contexto,Undirected,2.00,0.1453
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,catalogo,Undirected,8.00,0.1802
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,mundo,Undirected,4.00,0.2033
openalex,recorte,Undirected,11.00,0.3293
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,conceito,Undirected,13.00,0.2859
openalex,modelo,Undirected,2.00,0.0067
openalex,humanidades,Undirected,12.00,0.3977
openalex,volume,Undirected,8.00,0.2926
openalex,brasil,Undirected,6.00,0.2547
openalex,interna,Undirected,4.00,0.2259
openalex,repositorio,Undirected,12.00,0.3270
openalex,dado,Undirected,8.00,0.1382
openalex,taxa,Undirected,3.00,0.1871
openalex,producao,Undirected,3.00,0.1089
openalex,aparece,Undirected,3.00,0.1047
openalex,bases,Undirected,2.00,0.1074
openalex,passo,Undirected,3.00,0.1737
openalex,relacao,Undirected,2.00,0.0713
openalex,subcampos,Undirected,3.00,0.1635
openalex,conjunto,Undirected,2.00,0.1074
openalex,leitura,Undirected,3.00,0.0286
vocabulario,latour,Undirected,50.00,0.1438
vocabulario,militar,Undirected,114.00,0.3916
vocabulario,obras,Undirected,13.00,0.0905
vocabulario,termos,Undirected,4.00,-0.0278
vocabulario,corpus,Undirected,3.00,-0.0246
vocabulario,recalling,Undirected,10.00,0.1850
vocabulario,pandora,Undirected,6.00,0.0557
vocabulario,palavras,Undirected,7.00,0.0813
vocabulario,pratica,Undirected,9.00,0.0554
vocabulario,ator,Undirected,7.00,0.0316
vocabulario,campo,Undirected,15.00,-0.0874
vocabulario,teoria,Undirected,13.00,0.0877
vocabulario,mostra,Undirected,13.00,0.1625
vocabulario,problema,Undirected,5.00,0.0283
vocabulario,propoe,Undirected,3.00,0.0447
vocabulario,figuracao,Undirected,10.00,0.0236
vocabulario,sustenta,Undirected,6.00,0.0437
vocabulario,torna,Undirected,4.00,0.0382
vocabulario,contexto,Undirected,2.00,0.0089
vocabulario,aparece,Undirected,11.00,0.1222
vocabulario,figural,Undirected,2.00,0.0136
vocabulario,cientifico,Undirected,4.00,0.0507
vocabulario,lexico,Undirected,2.00,0.0001
vocabulario,industria,Undirected,7.00,0.0980
vocabulario,analise,Undirected,2.00,-0.1786
vocabulario,obra,Undirected,10.00,0.0623
vocabulario,social,Undirected,2.00,-0.0892
vocabulario,topologia,Undirected,6.00,0.0683
vocabulario,distribuicao,Undirected,4.00,-0.0043
vocabulario,action,Undirected,2.00,-0.0919
vocabulario,ocorrencias,Undirected,8.00,0.0238
vocabulario,livros,Undirected,15.00,0.2230
vocabulario,passa,Undirected,2.00,-0.0155
vocabulario,leitura,Undirected,14.00,0.0664
vocabulario,hope,Undirected,3.00,-0.0096
vocabulario,topologico,Undirected,60.00,0.5328
vocabulario,textil,Undirected,52.00,0.4078
vocabulario,ocorrencia,Undirected,6.00,0.1141
vocabulario,clarifications,Undirected,11.00,0.1829
vocabulario,tecnociencia,Undirected,3.00,-0.0827
vocabulario,lexicometrica,Undirected,2.00,-0.0258
vocabulario,densidade,Undirected,7.00,0.0448
vocabulario,gesto,Undirected,2.00,-0.0452
vocabulario,rede,Undirected,9.00,-0.0200
vocabulario,descrever,Undirected,3.00,0.0016
vocabulario,permanece,Undirected,3.00,0.0538
vocabulario,registro,Undirected,17.00,0.1326
vocabulario,passo,Undirected,6.00,0.1162
vocabulario,descreve,Undirected,6.00,-0.0115
vocabulario,science,Undirected,2.00,-0.1333
vocabulario,figuracoes,Undirected,2.00,-0.1324
vocabulario,maior,Undirected,4.00,0.0473
vocabulario,etapa,Undirected,3.00,-0.0477
vocabulario,catalogo,Undirected,5.00,-0.0353
vocabulario,registra,Undirected,7.00,0.1172
vocabulario,modos,Undirected,2.00,-0.0190
vocabulario,livro,Undirected,25.00,0.2774
vocabulario,partir,Undirected,2.00,-0.1379
vocabulario,aime,Undirected,21.00,0.1406
vocabulario,volume,Undirected,7.00,0.1146
vocabulario,objeto,Undirected,6.00,-0.0328
vocabulario,figuras,Undirected,2.00,-0.0512
vocabulario,movimento,Undirected,2.00,-0.0118
vocabulario,artigos,Undirected,8.00,0.0334
vocabulario,escrita,Undirected,2.00,-0.0493
vocabulario,ciencia,Undirected,2.00,-0.1913
vocabulario,acao,Undirected,3.00,0.0085
vocabulario,descricao,Undirected,2.00,-0.0466
vocabulario,textual,Undirected,2.00,0.0044
vocabulario,haraway,Undirected,4.00,0.0019
vocabulario,funciona,Undirected,3.00,0.0447
vocabulario,etnografia,Undirected,2.00,-0.1069
vocabulario,forsythe,Undirected,3.00,-0.0013
vocabulario,questao,Undirected,2.00,-0.0118
vocabulario,regra,Undirected,2.00,-0.0040
vocabulario,sistemas,Undirected,2.00,-0.1160
vocabulario,subcampos,Undirected,2.00,-0.0225
vocabulario,relacao,Undirected,2.00,-0.0651
vocabulario,fato,Undirected,3.00,0.0425
vocabulario,inteligencia,Undirected,5.00,-0.1695
vocabulario,tecnologia,Undirected,2.00,-0.1432
vocabulario,estudos,Undirected,3.00,-0.0414
sociologia,forsythe,Undirected,6.00,0.2488
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,especialistas,Undirected,6.00,0.3150
sociologia,campo,Undirected,2.00,-0.1322
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,cientifico,Undirected,6.00,0.2692
sociologia,digital,Undirected,24.00,0.4171
sociologia,graduacao,Undirected,7.00,0.3048
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,social,Undirected,6.00,0.1975
sociologia,vida,Undirected,5.00,0.2807
sociologia,brasil,Undirected,2.00,0.1218
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,conjunto,Undirected,3.00,0.1692
sociologia,objeto,Undirected,3.00,0.0486
sociologia,metodo,Undirected,2.00,0.1178
sociologia,objetivo,Undirected,3.00,0.2242
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,questao,Undirected,2.00,0.1367
sociologia,estudos,Undirected,2.00,0.0662
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,contexto,Undirected,2.00,0.1573
funciona,etnografia,Undirected,2.00,0.0707
funciona,figuracoes,Undirected,3.00,0.0917
funciona,cientifico,Undirected,3.00,0.2031
funciona,campo,Undirected,2.00,-0.1031
funciona,militar,Undirected,3.00,0.0326
funciona,obra,Undirected,3.00,0.1074
funciona,tecnociencia,Undirected,19.00,0.3831
funciona,termos,Undirected,3.00,0.1270
funciona,descreve,Undirected,10.00,0.2661
funciona,fato,Undirected,3.00,0.2280
funciona,haraway,Undirected,6.00,0.2509
funciona,textil,Undirected,2.00,0.1092
funciona,objeto,Undirected,2.00,0.0331
funciona,conhecimento,Undirected,2.00,0.0372
funciona,gesto,Undirected,4.00,0.2213
funciona,argumento,Undirected,3.00,0.1814
funciona,maquina,Undirected,6.00,0.1994
funciona,cultura,Undirected,2.00,0.1697
funciona,sistema,Undirected,3.00,0.1431
funciona,interna,Undirected,3.00,0.2302
funciona,tecnologia,Undirected,3.00,0.0805
funciona,parte,Undirected,2.00,0.0806
funciona,ponto,Undirected,2.00,0.1258
funciona,generativa,Undirected,3.00,0.1498
funciona,momento,Undirected,3.00,0.2031
funciona,pratica,Undirected,5.00,0.1798
funciona,humano,Undirected,2.00,0.0017
funciona,passo,Undirected,3.00,0.2168
funciona,propoe,Undirected,2.00,0.1778
campo,analise,Undirected,22.00,-0.0399
campo,estudos,Undirected,17.00,0.0509
campo,problema,Undirected,18.00,0.1055
campo,ciencia,Undirected,34.00,0.0047
campo,lexicometrica,Undirected,5.00,-0.0362
campo,mapeamento,Undirected,18.00,0.1776
campo,inteligencia,Undirected,41.00,-0.0516
campo,mostra,Undirected,14.00,0.0441
campo,momento,Undirected,10.00,0.0483
campo,humano,Undirected,30.00,0.0077
campo,sociais,Undirected,7.00,-0.0625
campo,graduacao,Undirected,2.00,-0.1187
campo,scielo,Undirected,5.00,-0.0904
campo,pesquisa,Undirected,5.00,-0.1391
campo,pratica,Undirected,8.00,-0.0806
campo,teoria,Undirected,12.00,-0.0507
campo,refinada,Undirected,23.00,0.2184
campo,figuracoes,Undirected,7.00,-0.1197
campo,militar,Undirected,198.00,0.3501
campo,latour,Undirected,23.00,-0.1140
campo,ator,Undirected,4.00,-0.1452
campo,rede,Undirected,9.00,-0.1426
campo,conjunto,Undirected,4.00,-0.0641
campo,industria,Undirected,7.00,-0.0209
campo,contagem,Undirected,27.00,0.1356
campo,ocorrencias,Undirected,103.00,0.3054
campo,ponto,Undirected,7.00,-0.0269
campo,network,Undirected,33.00,0.1641
campo,repositorio,Undirected,14.00,0.0528
campo,obra,Undirected,24.00,0.0485
campo,obras,Undirected,24.00,0.0459
campo,lexico,Undirected,16.00,0.1166
campo,textil,Undirected,38.00,0.1690
campo,topologia,Undirected,69.00,0.3240
campo,catalogo,Undirected,73.00,0.2272
campo,reune,Undirected,2.00,-0.0943
campo,densidade,Undirected,55.00,0.2301
campo,distribuicao,Undirected,41.00,0.2013
campo,escrita,Undirected,12.00,0.0442
campo,secao,Undirected,7.00,-0.0657
campo,descreve,Undirected,10.00,-0.0719
campo,leitura,Undirected,16.00,-0.0465
campo,aparece,Undirected,27.00,0.1198
campo,registro,Undirected,12.00,-0.0172
campo,figural,Undirected,6.00,0.0292
campo,metodo,Undirected,2.00,-0.1338
campo,permanece,Undirected,2.00,-0.0943
campo,laboratory,Undirected,10.00,0.0299
campo,life,Undirected,7.00,-0.0269
campo,descricao,Undirected,3.00,-0.1119
campo,science,Undirected,16.00,-0.0230
campo,registra,Undirected,16.00,0.1228
campo,hope,Undirected,10.00,0.0170
campo,movimento,Undirected,4.00,-0.0454
campo,action,Undirected,16.00,0.0300
campo,conceito,Undirected,5.00,-0.1221
campo,presenca,Undirected,10.00,0.0901
campo,termos,Undirected,42.00,0.1649
campo,maior,Undirected,14.00,0.0908
campo,pandora,Undirected,9.00,-0.0135
campo,frequencia,Undirected,45.00,0.3100
campo,palavras,Undirected,43.00,0.2198
campo,lado,Undirected,2.00,-0.1594
campo,figuras,Undirected,3.00,-0.1168
campo,etapa,Undirected,27.00,0.1069
campo,passa,Undirected,7.00,0.0150
campo,sustenta,Undirected,14.00,0.0308
campo,ocorrencia,Undirected,22.00,0.1639
campo,objeto,Undirected,8.00,-0.1194
campo,partir,Undirected,9.00,-0.0986
campo,clarifications,Undirected,16.00,0.1009
campo,livros,Undirected,8.00,0.0076
campo,recalling,Undirected,8.00,0.0150
campo,artigos,Undirected,34.00,0.1258
campo,cientifico,Undirected,3.00,-0.0902
campo,descrever,Undirected,2.00,-0.1443
campo,tecnociencia,Undirected,5.00,-0.1424
campo,artigo,Undirected,14.00,0.0803
campo,passo,Undirected,6.00,-0.0005
campo,propoe,Undirected,3.00,-0.0631
campo,topologico,Undirected,3.00,-0.0674
campo,taxa,Undirected,8.00,0.0140
campo,actor,Undirected,11.00,0.0842
campo,produz,Undirected,4.00,-0.0413
campo,acao,Undirected,3.00,-0.0993
campo,tecnologia,Undirected,7.00,-0.1321
campo,livro,Undirected,19.00,0.0940
campo,corpus,Undirected,3.00,-0.1324
campo,pergunta,Undirected,2.00,-0.1588
campo,relacao,Undirected,13.00,0.0354
campo,quadro,Undirected,8.00,-0.0224
campo,conclusao,Undirected,5.00,-0.0217
campo,aime,Undirected,69.00,0.1974
campo,textual,Undirected,14.00,0.1329
campo,parte,Undirected,9.00,-0.0500
campo,termo,Undirected,9.00,-0.0024
campo,posicao,Undirected,8.00,0.0040
campo,interna,Undirected,3.00,-0.0631
campo,volume,Undirected,4.00,-0.0674
campo,publico,Undirected,4.00,-0.0691
campo,modos,Undirected,2.00,-0.1222
campo,contexto,Undirected,7.00,0.0430
campo,descrevo,Undirected,5.00,0.0022
campo,gesto,Undirected,4.00,-0.0815
campo,conhecimento,Undirected,7.00,-0.1290
campo,recorte,Undirected,4.00,-0.0815
campo,laboratorio,Undirected,7.00,0.0329
campo,pesquisador,Undirected,10.00,0.0608
campo,bases,Undirected,5.00,-0.0398
campo,etnografia,Undirected,11.00,-0.0377
campo,digital,Undirected,2.00,-0.1775
campo,investigacao,Undirected,6.00,0.0049
campo,generativa,Undirected,2.00,-0.1800
campo,base,Undirected,8.00,-0.0102
campo,forsythe,Undirected,8.00,-0.0177
campo,mulheres,Undirected,3.00,-0.0631
campo,relacoes,Undirected,3.00,-0.0756
campo,dado,Undirected,5.00,-0.1892
campo,questao,Undirected,2.00,-0.1150
campo,mediacao,Undirected,3.00,-0.1069
campo,tecnica,Undirected,2.00,-0.2209
campo,cadeia,Undirected,3.00,-0.1492
campo,aprendizado,Undirected,9.00,-0.0161
campo,vida,Undirected,2.00,-0.0943
campo,lugar,Undirected,10.00,0.0523
campo,tensao,Undirected,2.00,-0.0896
campo,area,Undirected,15.00,0.0206
campo,producao,Undirected,6.00,-0.0707
campo,defesas,Undirected,4.00,-0.0785
campo,capes,Undirected,7.00,-0.0934
campo,cultura,Undirected,2.00,-0.1111
campo,aliados,Undirected,2.00,-0.1072
pessoas,tecnociencia,Undirected,4.00,0.1240
pessoas,mulheres,Undirected,5.00,0.2880
pessoas,publico,Undirected,3.00,0.1804
pessoas,maior,Undirected,2.00,0.1348
pessoas,relacao,Undirected,2.00,0.0988
pessoas,relacoes,Undirected,3.00,0.2034
pessoas,movimento,Undirected,2.00,0.1521
pessoas,cadeia,Undirected,10.00,0.3018
pessoas,analise,Undirected,3.00,0.0291
pessoas,tecnica,Undirected,3.00,0.0927
pessoas,argumento,Undirected,3.00,0.1670
pessoas,generativa,Undirected,5.00,0.2029
pessoas,actante,Undirected,2.00,0.1380
pessoas,modelo,Undirected,2.00,0.0342
pessoas,dado,Undirected,2.00,-0.0002
pessoas,rede,Undirected,5.00,0.0943
pessoas,produz,Undirected,2.00,0.1559
pessoas,pesquisa,Undirected,2.00,0.0451
pessoas,claude,Undirected,2.00,0.1095
ocorrencia,relacoes,Undirected,6.00,0.3014
ocorrencia,palavras,Undirected,6.00,0.2457
ocorrencia,contexto,Undirected,3.00,0.2240
ocorrencia,analise,Undirected,7.00,0.1128
ocorrencia,registro,Undirected,7.00,0.1772
ocorrencia,textual,Undirected,3.00,0.2193
ocorrencia,obras,Undirected,2.00,0.0389
ocorrencia,science,Undirected,6.00,0.1640
ocorrencia,action,Undirected,4.00,0.1552
ocorrencia,leitura,Undirected,5.00,0.1190
ocorrencia,catalogo,Undirected,2.00,0.0348
ocorrencia,militar,Undirected,4.00,0.0504
ocorrencia,rede,Undirected,6.00,0.1170
ocorrencia,topologico,Undirected,4.00,0.2500
ocorrencia,densidade,Undirected,2.00,0.0702
ocorrencia,obra,Undirected,3.00,0.0455
ocorrencia,teoria,Undirected,2.00,0.0366
ocorrencia,clarifications,Undirected,2.00,0.1339
ocorrencia,network,Undirected,2.00,0.1031
ocorrencia,figural,Undirected,12.00,0.3019
ocorrencia,refinada,Undirected,2.00,0.1718
ocorrencia,aime,Undirected,6.00,0.1550
ocorrencia,contagem,Undirected,3.00,0.1444
ocorrencia,livro,Undirected,2.00,0.1013
ocorrencia,distribuicao,Undirected,2.00,0.0861
ocorrencia,figuracoes,Undirected,3.00,0.0764
ocorrencia,ciencia,Undirected,2.00,-0.0283
ocorrencia,humano,Undirected,3.00,0.0309
ocorrencia,termos,Undirected,6.00,0.2032
sistemas,forsythe,Undirected,4.00,0.0976
sistemas,especialistas,Undirected,50.00,0.6264
sistemas,collins,Undirected,8.00,0.1788
sistemas,sustenta,Undirected,15.00,0.2491
sistemas,pandora,Undirected,2.00,-0.0047
sistemas,hope,Undirected,4.00,0.0889
sistemas,inteligencia,Undirected,42.00,0.1941
sistemas,generativa,Undirected,5.00,0.0896
sistemas,tecnociencia,Undirected,4.00,0.0135
sistemas,pesquisa,Undirected,2.00,-0.0573
sistemas,modos,Undirected,2.00,0.0424
sistemas,social,Undirected,7.00,0.1197
sistemas,tecnologia,Undirected,8.00,0.0749
sistemas,teoria,Undirected,5.00,0.0348
sistemas,pesquisador,Undirected,2.00,0.0460
sistemas,objeto,Undirected,5.00,0.0147
sistemas,regra,Undirected,2.00,0.0575
sistemas,secao,Undirected,6.00,0.1033
sistemas,pergunta,Undirected,6.00,0.1371
sistemas,conhecimento,Undirected,8.00,0.0607
sistemas,argumento,Undirected,3.00,0.0600
sistemas,laboratorio,Undirected,3.00,0.1089
sistemas,descrever,Undirected,2.00,0.0204
sistemas,tecnica,Undirected,2.00,-0.0563
sistemas,vida,Undirected,2.00,0.0704
