Source,Target,Type,Weight,npmi
mundo,produz,Undirected,3.00,0.2032
mundo,ciencia,Undirected,6.00,0.0860
mundo,conhecimento,Undirected,5.00,0.1237
mundo,inteligencia,Undirected,3.00,-0.0496
mundo,dado,Undirected,2.00,-0.0042
mundo,acao,Undirected,2.00,0.1258
mundo,conceito,Undirected,3.00,0.0991
mundo,centro,Undirected,2.00,0.1484
mundo,contexto,Undirected,2.00,0.1690
mundo,obras,Undirected,2.00,0.0340
mundo,openalex,Undirected,4.00,0.2067
mundo,catalogo,Undirected,2.00,0.0324
mundo,passo,Undirected,3.00,0.1983
mundo,vida,Undirected,2.00,0.1645
modelo,acesso,Undirected,9.00,0.2613
modelo,linguagem,Undirected,63.00,0.5970
modelo,sistema,Undirected,14.00,0.2024
modelo,acao,Undirected,3.00,0.0172
modelo,infraestrutura,Undirected,12.00,0.2440
modelo,conhecimento,Undirected,6.00,0.0253
modelo,passo,Undirected,10.00,0.2494
modelo,cultura,Undirected,2.00,0.0437
modelo,artificial,Undirected,14.00,0.0052
modelo,generativa,Undirected,5.00,0.0763
modelo,regra,Undirected,2.00,0.0476
modelo,escrita,Undirected,6.00,0.1242
modelo,sistemas,Undirected,2.00,-0.0640
modelo,dado,Undirected,26.00,0.2130
modelo,pergunta,Undirected,3.00,0.0378
modelo,frequencia,Undirected,3.00,0.0713
modelo,torna,Undirected,6.00,0.1428
modelo,estudos,Undirected,2.00,-0.0395
modelo,corpus,Undirected,2.00,-0.0166
modelo,descreve,Undirected,4.00,-0.0021
modelo,producao,Undirected,3.00,0.0183
modelo,objeto,Undirected,3.00,-0.0532
modelo,humano,Undirected,3.00,-0.0848
modelo,leitura,Undirected,2.00,-0.1014
modelo,ciencia,Undirected,2.00,-0.1474
modelo,rede,Undirected,4.00,-0.0743
modelo,passa,Undirected,3.00,0.0748
modelo,escala,Undirected,3.00,0.1074
modelo,inteligencia,Undirected,24.00,0.0834
modelo,pessoas,Undirected,2.00,0.0380
modelo,claude,Undirected,5.00,0.1032
modelo,tecnologia,Undirected,3.00,-0.0644
modelo,lugar,Undirected,2.00,0.0227
modelo,trabalhos,Undirected,6.00,0.1837
modelo,rotulo,Undirected,2.00,-0.1226
modelo,maior,Undirected,2.00,0.0058
modelo,volume,Undirected,3.00,0.0647
modelo,openalex,Undirected,2.00,0.0107
modelo,classificacao,Undirected,3.00,0.1074
openalex,scielo,Undirected,24.00,0.4399
openalex,contexto,Undirected,2.00,0.1487
openalex,mostra,Undirected,3.00,0.1239
openalex,campo,Undirected,4.00,0.0255
openalex,base,Undirected,13.00,0.3542
openalex,catalogo,Undirected,8.00,0.1840
openalex,capes,Undirected,11.00,0.2546
openalex,obras,Undirected,8.00,0.1858
openalex,recorte,Undirected,11.00,0.3326
openalex,classificacao,Undirected,4.00,0.2386
openalex,partir,Undirected,13.00,0.2440
openalex,inteligencia,Undirected,4.00,-0.0405
openalex,artificial,Undirected,9.00,0.0548
openalex,conceito,Undirected,13.00,0.2837
openalex,humanidades,Undirected,12.00,0.4006
openalex,volume,Undirected,8.00,0.2959
openalex,brasil,Undirected,6.00,0.2509
openalex,interna,Undirected,4.00,0.2292
openalex,repositorio,Undirected,12.00,0.3218
openalex,dado,Undirected,8.00,0.1412
openalex,taxa,Undirected,3.00,0.1905
openalex,producao,Undirected,3.00,0.1105
openalex,brasileira,Undirected,4.00,0.1819
openalex,aparece,Undirected,3.00,0.1084
openalex,bases,Undirected,2.00,0.1109
openalex,passo,Undirected,3.00,0.1772
openalex,relacao,Undirected,2.00,0.0685
openalex,subcampos,Undirected,3.00,0.1670
openalex,conjunto,Undirected,2.00,0.1078
openalex,leitura,Undirected,3.00,0.0306
publico,partir,Undirected,2.00,0.0076
publico,parte,Undirected,4.00,0.1292
publico,repositorio,Undirected,33.00,0.5303
publico,analise,Undirected,9.00,0.1459
publico,etapa,Undirected,2.00,0.0592
publico,rotulo,Undirected,2.00,-0.0270
publico,metodo,Undirected,2.00,0.1167
publico,presenca,Undirected,3.00,0.2073
publico,campo,Undirected,2.00,-0.0416
publico,pessoas,Undirected,3.00,0.1839
publico,inteligencia,Undirected,18.00,0.1652
publico,artificial,Undirected,12.00,0.1029
publico,sistemas,Undirected,2.00,0.0316
publico,capes,Undirected,6.00,0.1729
publico,dado,Undirected,24.00,0.3284
publico,ciencia,Undirected,6.00,0.0714
publico,humano,Undirected,2.00,-0.0280
publico,conjunto,Undirected,2.00,0.1151
publico,maior,Undirected,2.00,0.1015
publico,distribuicao,Undirected,3.00,0.1202
publico,corpus,Undirected,2.00,0.0790
publico,scielo,Undirected,2.00,0.0727
publico,bases,Undirected,2.00,0.1183
publico,conceito,Undirected,2.00,0.0396
publico,leitura,Undirected,2.00,-0.0058
publico,mostra,Undirected,2.00,0.0835
publico,artigo,Undirected,6.00,0.2057
imagem,haraway,Undirected,3.00,0.1485
imagem,latour,Undirected,4.00,0.0089
imagem,ponto,Undirected,3.00,0.1624
imagem,partir,Undirected,5.00,0.1472
imagem,conceito,Undirected,5.00,0.1826
imagem,maquina,Undirected,3.00,0.1061
imagem,tecnologia,Undirected,2.00,0.0211
imagem,dado,Undirected,15.00,0.2831
imagem,problema,Undirected,2.00,0.1226
imagem,social,Undirected,2.00,0.0794
imagem,conjunto,Undirected,2.00,0.1447
imagem,humano,Undirected,2.00,0.0016
imagem,producao,Undirected,4.00,0.1863
estudos,campo,Undirected,19.00,0.1786
estudos,inteligencia,Undirected,42.00,0.2325
estudos,artificial,Undirected,33.00,0.1868
estudos,ciencia,Undirected,69.00,0.4153
estudos,tecnologia,Undirected,44.00,0.3808
estudos,secao,Undirected,5.00,0.1111
estudos,pesquisa,Undirected,9.00,0.1498
estudos,social,Undirected,4.00,0.0699
estudos,laboratorio,Undirected,6.00,0.2314
estudos,ator,Undirected,2.00,-0.0259
estudos,generativa,Undirected,3.00,0.0560
estudos,problema,Undirected,2.00,0.0355
estudos,sociais,Undirected,22.00,0.3399
estudos,objeto,Undirected,6.00,0.0675
estudos,analise,Undirected,2.00,-0.0920
estudos,area,Undirected,6.00,0.1255
estudos,parte,Undirected,2.00,-0.0102
estudos,investigacao,Undirected,2.00,0.0818
estudos,dado,Undirected,3.00,-0.0336
estudos,forsythe,Undirected,4.00,0.1249
estudos,disponivel,Undirected,2.00,0.1032
estudos,acesso,Undirected,3.00,0.1497
estudos,antropologia,Undirected,5.00,0.0842
estudos,tecnica,Undirected,3.00,0.0113
estudos,relacoes,Undirected,3.00,0.1258
estudos,interna,Undirected,2.00,0.0898
estudos,propoe,Undirected,5.00,0.1751
estudos,rede,Undirected,4.00,-0.0332
estudos,conjunto,Undirected,3.00,0.1045
estudos,infraestrutura,Undirected,3.00,0.0953
estudos,extracao,Undirected,2.00,0.0909
estudos,densidade,Undirected,2.00,-0.0027
estudos,pergunta,Undirected,3.00,0.0776
estudos,artigos,Undirected,2.00,-0.0126
estudos,aparece,Undirected,3.00,0.0560
estudos,pratica,Undirected,2.00,-0.0241
estudos,vocabulario,Undirected,3.00,-0.0548
passo,argumento,Undirected,3.00,0.1686
passo,descrevo,Undirected,2.00,0.1682
passo,militar,Undirected,6.00,0.1003
passo,pandora,Undirected,2.00,0.1022
passo,hope,Undirected,3.00,0.1659
passo,science,Undirected,3.00,0.0812
passo,action,Undirected,2.00,0.0766
passo,vocabulario,Undirected,6.00,0.1113
passo,obras,Undirected,5.00,0.1526
passo,rotulo,Undirected,3.00,0.0379
passo,leitura,Undirected,2.00,0.0151
passo,rotulos,Undirected,3.00,0.0863
passo,livro,Undirected,2.00,0.1091
passo,linguagem,Undirected,2.00,0.1368
passo,descreve,Undirected,7.00,0.1993
passo,actante,Undirected,2.00,0.1424
passo,traducao,Undirected,3.00,0.2200
passo,latour,Undirected,2.00,-0.0730
passo,sistemas,Undirected,3.00,0.0992
passo,tecnologia,Undirected,2.00,0.0125
passo,inteligencia,Undirected,4.00,-0.0101
passo,dado,Undirected,2.00,0.0038
passo,cultura,Undirected,3.00,0.2116
passo,rede,Undirected,2.00,-0.0249
passo,artificial,Undirected,4.00,-0.0113
passo,artigos,Undirected,3.00,0.1131
passo,capes,Undirected,3.00,0.1059
passo,subcampo,Undirected,2.00,0.1641
passo,aparece,Undirected,2.00,0.0896
passo,defesas,Undirected,5.00,0.2139
passo,antropologia,Undirected,3.00,0.1055
passo,taxa,Undirected,3.00,0.2200
