Source,Target,Type,Weight,npmi
social,movimento,Undirected,2.00,0.0765
social,estudos,Undirected,2.00,0.0060
social,maquina,Undirected,3.00,0.0148
social,imagem,Undirected,2.00,0.0884
social,pesquisa,Undirected,3.00,0.0127
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,pesquisador,Undirected,3.00,0.1500
palavras,ator,Undirected,5.00,0.1200
palavras,relacoes,Undirected,4.00,0.1915
palavras,ocorrencia,Undirected,6.00,0.2457
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,laboratory,Undirected,2.00,0.0754
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,contagem,Undirected,16.00,0.3309
palavras,refinada,Undirected,6.00,0.2722
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,passa,Undirected,2.00,0.1010
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,artigos,Undirected,3.00,0.0589
palavras,recalling,Undirected,2.00,0.1010
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,corpus,Undirected,2.00,0.0502
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,descrevo,Undirected,2.00,0.1253
palavras,forsythe,Undirected,2.00,0.0726
palavras,partir,Undirected,3.00,0.0221
palavras,regra,Undirected,2.00,0.1125
palavras,analise,Undirected,2.00,-0.0622
escrita,analise,Undirected,9.00,0.1279
escrita,maior,Undirected,2.00,0.0992
escrita,parte,Undirected,6.00,0.1658
escrita,claude,Undirected,4.00,0.1216
escrita,figuracoes,Undirected,12.00,0.2268
escrita,mostra,Undirected,3.00,0.1093
escrita,tensao,Undirected,3.00,0.1926
escrita,figuracao,Undirected,3.00,0.0341
escrita,militar,Undirected,5.00,0.0393
escrita,ciencia,Undirected,3.00,-0.0213
escrita,latour,Undirected,20.00,0.1741
escrita,industria,Undirected,2.00,0.0816
escrita,ponto,Undirected,4.00,0.1609
escrita,torna,Undirected,2.00,0.0908
escrita,campo,Undirected,12.00,0.0442
escrita,descreve,Undirected,6.00,0.1334
escrita,tecnociencia,Undirected,5.00,0.1137
escrita,registro,Undirected,6.00,0.1388
escrita,descricao,Undirected,3.00,0.1298
escrita,investigacao,Undirected,2.00,0.1203
escrita,vocabulario,Undirected,2.00,-0.0493
escrita,livro,Undirected,2.00,0.0666
escrita,movimento,Undirected,3.00,0.1661
escrita,producao,Undirected,2.00,0.0534
escrita,momento,Undirected,16.00,0.4107
escrita,problema,Undirected,3.00,0.1298
escrita,gesto,Undirected,4.00,0.1681
escrita,objeto,Undirected,3.00,0.0275
escrita,descrever,Undirected,2.00,0.0872
escrita,relacao,Undirected,8.00,0.2444
escrita,pratica,Undirected,5.00,0.1252
escrita,etnografia,Undirected,5.00,0.1301
escrita,produz,Undirected,3.00,0.1701
escrita,regra,Undirected,5.00,0.2440
escrita,modelo,Undirected,6.00,0.1289
escrita,linguagem,Undirected,3.00,0.1456
escrita,code,Undirected,3.00,0.1939
escrita,bases,Undirected,3.00,0.1481
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,ciencia,Undirected,64.00,0.4218
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,pesquisa,Undirected,9.00,0.1598
estudos,digital,Undirected,8.00,0.1951
estudos,generativa,Undirected,3.00,0.0637
estudos,problema,Undirected,2.00,0.0486
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,analise,Undirected,2.00,-0.0834
estudos,laboratorio,Undirected,3.00,0.1441
estudos,teoria,Undirected,3.00,0.0121
estudos,area,Undirected,6.00,0.1338
estudos,investigacao,Undirected,2.00,0.0873
estudos,dado,Undirected,3.00,-0.0274
estudos,acesso,Undirected,3.00,0.1659
estudos,forsythe,Undirected,2.00,0.0514
estudos,antropologia,Undirected,5.00,0.1060
estudos,tecnica,Undirected,3.00,0.0210
estudos,relacoes,Undirected,3.00,0.1317
estudos,interna,Undirected,2.00,0.0954
estudos,modelo,Undirected,2.00,-0.0345
estudos,sociologia,Undirected,2.00,0.0662
estudos,propoe,Undirected,5.00,0.1814
estudos,rede,Undirected,4.00,-0.0074
estudos,conjunto,Undirected,3.00,0.1137
estudos,infraestrutura,Undirected,3.00,0.1011
estudos,extracao,Undirected,2.00,0.1008
estudos,densidade,Undirected,2.00,0.0025
estudos,tensao,Undirected,2.00,0.1088
estudos,pergunta,Undirected,3.00,0.0859
estudos,artigos,Undirected,2.00,-0.0074
estudos,aparece,Undirected,3.00,0.0616
estudos,pratica,Undirected,2.00,-0.0162
estudos,vocabulario,Undirected,3.00,-0.0414
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,forsythe,Undirected,6.00,0.2488
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,especialistas,Undirected,6.00,0.3150
sociologia,campo,Undirected,2.00,-0.1322
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,cientifico,Undirected,6.00,0.2692
sociologia,digital,Undirected,24.00,0.4171
sociologia,graduacao,Undirected,7.00,0.3048
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,vida,Undirected,5.00,0.2807
sociologia,artificial,Undirected,7.00,0.0340
sociologia,brasil,Undirected,2.00,0.1218
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,conjunto,Undirected,3.00,0.1692
sociologia,objeto,Undirected,3.00,0.0486
sociologia,metodo,Undirected,2.00,0.1178
sociologia,objetivo,Undirected,3.00,0.2242
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,questao,Undirected,2.00,0.1367
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
sociologia,contexto,Undirected,2.00,0.1573
descrevo,secao,Undirected,9.00,0.3075
descrevo,passo,Undirected,2.00,0.1737
descrevo,pesquisa,Undirected,9.00,0.2681
descrevo,humano,Undirected,2.00,0.0105
descrevo,passa,Undirected,2.00,0.1709
descrevo,campo,Undirected,5.00,0.0022
descrevo,relacoes,Undirected,5.00,0.2669
descrevo,ator,Undirected,2.00,0.0821
descrevo,objeto,Undirected,2.00,0.0419
descrevo,descreve,Undirected,3.00,0.1079
descrevo,etnografia,Undirected,3.00,0.1275
descrevo,tecnociencia,Undirected,3.00,0.1120
descrevo,posicao,Undirected,4.00,0.2527
descrevo,inteligencia,Undirected,5.00,0.0368
descrevo,artificial,Undirected,6.00,0.0579
descrevo,generativa,Undirected,6.00,0.2544
descrevo,regra,Undirected,2.00,0.1824
descrevo,claude,Undirected,2.00,0.1320
descrevo,interna,Undirected,3.00,0.2393
descrevo,partir,Undirected,3.00,0.0951
descrevo,sistemas,Undirected,4.00,0.1545
descrevo,mulheres,Undirected,2.00,0.1865
descrevo,questao,Undirected,2.00,0.1746
descrevo,latour,Undirected,2.00,-0.0518
descrevo,rede,Undirected,3.00,0.0565
descrevo,sistema,Undirected,3.00,0.1523
sistema,partir,Undirected,4.00,0.0315
sistema,investigacao,Undirected,3.00,0.1347
sistema,inteligencia,Undirected,19.00,0.0985
sistema,artificial,Undirected,12.00,0.0394
sistema,modelo,Undirected,14.00,0.2008
sistema,acesso,Undirected,4.00,0.2029
sistema,actante,Undirected,2.00,0.0685
sistema,collins,Undirected,3.00,0.0862
sistema,conhecimento,Undirected,8.00,0.1165
sistema,descreve,Undirected,9.00,0.1505
sistema,cadeia,Undirected,9.00,0.2020
sistema,cultura,Undirected,2.00,0.0863
sistema,funciona,Undirected,3.00,0.1431
sistema,propoe,Undirected,3.00,0.1431
sistema,generativa,Undirected,5.00,0.1259
sistema,termos,Undirected,2.00,-0.0044
sistema,conceito,Undirected,2.00,-0.0092
sistema,mediacao,Undirected,3.00,0.0994
sistema,rede,Undirected,3.00,-0.0397
sistema,lugar,Undirected,5.00,0.1860
sistema,dado,Undirected,9.00,0.1049
sistema,torna,Undirected,2.00,0.0568
sistema,recorte,Undirected,2.00,0.0490
sistema,humano,Undirected,4.00,-0.0095
sistema,sustenta,Undirected,3.00,0.0627
sistema,passa,Undirected,3.00,0.1268
sistema,joler,Undirected,2.00,0.0944
sistema,pergunta,Undirected,3.00,0.0849
sistema,objeto,Undirected,3.00,-0.0079
sistema,analise,Undirected,3.00,-0.0436
funciona,etnografia,Undirected,2.00,0.0707
funciona,figuracoes,Undirected,3.00,0.0917
funciona,cientifico,Undirected,3.00,0.2031
funciona,campo,Undirected,2.00,-0.1031
funciona,militar,Undirected,3.00,0.0326
funciona,obra,Undirected,3.00,0.1074
funciona,tecnociencia,Undirected,19.00,0.3831
funciona,termos,Undirected,3.00,0.1270
funciona,descreve,Undirected,10.00,0.2661
funciona,fato,Undirected,3.00,0.2280
funciona,haraway,Undirected,6.00,0.2509
funciona,vocabulario,Undirected,3.00,0.0447
funciona,textil,Undirected,2.00,0.1092
funciona,objeto,Undirected,2.00,0.0331
funciona,conhecimento,Undirected,2.00,0.0372
funciona,gesto,Undirected,4.00,0.2213
funciona,maquina,Undirected,6.00,0.1994
funciona,cultura,Undirected,2.00,0.1697
funciona,interna,Undirected,3.00,0.2302
funciona,tecnologia,Undirected,3.00,0.0805
funciona,parte,Undirected,2.00,0.0806
funciona,ponto,Undirected,2.00,0.1258
funciona,generativa,Undirected,3.00,0.1498
funciona,momento,Undirected,3.00,0.2031
funciona,pratica,Undirected,5.00,0.1798
funciona,humano,Undirected,2.00,0.0017
funciona,passo,Undirected,3.00,0.2168
funciona,propoe,Undirected,2.00,0.1778
humano,inteligencia,Undirected,28.00,0.0408
humano,artificial,Undirected,32.00,0.0597
humano,ciencia,Undirected,177.00,0.5287
humano,sociais,Undirected,33.00,0.3026
humano,latour,Undirected,11.00,-0.0933
humano,partir,Undirected,13.00,0.0640
humano,bases,Undirected,5.00,0.0762
humano,capes,Undirected,30.00,0.2469
humano,analise,Undirected,3.00,-0.1404
humano,campo,Undirected,30.00,0.0077
humano,vida,Undirected,5.00,0.0554
humano,mostra,Undirected,8.00,0.0575
humano,material,Undirected,4.00,0.0804
humano,pesquisa,Undirected,5.00,-0.0231
humano,problema,Undirected,4.00,-0.0025
humano,maquina,Undirected,22.00,0.1673
humano,area,Undirected,26.00,0.2378
humano,conhecimento,Undirected,8.00,0.0080
humano,tecnologia,Undirected,10.00,0.0332
humano,relacao,Undirected,8.00,0.0587
humano,pergunta,Undirected,3.00,-0.0120
humano,sistemas,Undirected,5.00,-0.0201
humano,especialistas,Undirected,2.00,0.0163
humano,relacoes,Undirected,5.00,0.0676
humano,objetivo,Undirected,17.00,0.2630
humano,ator,Undirected,8.00,-0.0071
humano,objeto,Undirected,4.00,-0.0756
humano,cadeia,Undirected,8.00,0.0587
humano,linguagem,Undirected,3.00,0.0133
humano,recorte,Undirected,4.00,0.0315
humano,sustenta,Undirected,3.00,-0.0341
humano,parte,Undirected,3.00,-0.0552
humano,modelo,Undirected,3.00,-0.0893
humano,secao,Undirected,2.00,-0.0840
humano,imagem,Undirected,2.00,0.0017
humano,rede,Undirected,3.00,-0.1366
humano,mapeamento,Undirected,2.00,0.0105
humano,registra,Undirected,7.00,0.1399
humano,maior,Undirected,5.00,0.0762
humano,defesas,Undirected,13.00,0.1940
humano,posicao,Undirected,5.00,0.0806
humano,modos,Undirected,5.00,0.0597
humano,lugar,Undirected,3.00,0.0227
humano,publico,Undirected,2.00,-0.0321
humano,ocorrencia,Undirected,3.00,0.0309
humano,termos,Undirected,2.00,-0.0971
humano,catalogo,Undirected,8.00,0.0224
humano,trabalhos,Undirected,5.00,0.1084
humano,distribuicao,Undirected,2.00,-0.0753
humano,producao,Undirected,9.00,0.1008
humano,antropologia,Undirected,8.00,0.0603
humano,conjunto,Undirected,4.00,0.0489
humano,interna,Undirected,4.00,0.0804
humano,artigos,Undirected,14.00,0.1300
humano,scielo,Undirected,12.00,0.1418
humano,presenca,Undirected,2.00,0.0105
humano,estrito,Undirected,12.00,0.2506
humano,base,Undirected,3.00,-0.0073
humano,leitura,Undirected,3.00,-0.1123
humano,aparece,Undirected,2.00,-0.0773
humano,claude,Undirected,3.00,-0.0528
estrito,code,Undirected,2.00,0.2058
estrito,inteligencia,Undirected,24.00,0.2744
estrito,artificial,Undirected,37.00,0.3563
estrito,aprendizado,Undirected,10.00,0.3334
estrito,maquina,Undirected,6.00,0.2146
estrito,aparece,Undirected,9.00,0.3210
estrito,lugar,Undirected,3.00,0.2206
estrito,passo,Undirected,3.00,0.2308
estrito,ciencia,Undirected,13.00,0.2317
estrito,sociais,Undirected,3.00,0.1577
estrito,recorte,Undirected,8.00,0.3412
estrito,antropologia,Undirected,5.00,0.2120
estrito,objeto,Undirected,2.00,0.0466
estrito,etnografia,Undirected,3.00,0.1324
estrito,brasileira,Undirected,2.00,0.1472
estrito,artigos,Undirected,7.00,0.2534
estrito,capes,Undirected,5.00,0.1967
estrito,subcampo,Undirected,3.00,0.2442
estrito,area,Undirected,2.00,0.0988
estrito,scielo,Undirected,3.00,0.1659
estrito,relacao,Undirected,2.00,0.1260
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,artificial,Undirected,14.00,0.0171
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,objeto,Undirected,9.00,0.0871
tecnica,actante,Undirected,5.00,0.1441
tecnica,questao,Undirected,4.00,0.1303
tecnica,secao,Undirected,3.00,0.0176
tecnica,reune,Undirected,2.00,0.0686
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,sistemas,Undirected,2.00,-0.0563
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,cientifico,Undirected,2.00,0.0339
tecnica,torna,Undirected,3.00,0.0678
tecnica,livros,Undirected,3.00,0.0693
tecnica,etnografia,Undirected,3.00,-0.0048
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,obra,Undirected,2.00,-0.0577
tecnica,objetivo,Undirected,2.00,0.0833
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,lugar,Undirected,2.00,0.0373
tecnica,campo,Undirected,2.00,-0.2209
tecnica,ciencia,Undirected,4.00,-0.0633
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,pessoas,Undirected,3.00,0.0927
tecnica,ponto,Undirected,2.00,0.0079
tecnica,ator,Undirected,2.00,-0.0445
tecnica,produz,Undirected,3.00,0.0986
tecnica,dado,Undirected,2.00,-0.1043
tecnica,aprendizado,Undirected,5.00,0.0970
tecnica,maquina,Undirected,2.00,-0.0570
tecnica,graduacao,Undirected,4.00,0.1263
figuracoes,analise,Undirected,81.00,0.4150
figuracoes,lexicometrica,Undirected,12.00,0.2557
figuracoes,obra,Undirected,22.00,0.2402
figuracoes,latour,Undirected,36.00,0.1386
figuracoes,haraway,Undirected,18.00,0.2566
figuracoes,textil,Undirected,5.00,0.0807
figuracoes,pratica,Undirected,8.00,0.0929
figuracoes,extracao,Undirected,2.00,0.0506
figuracoes,interna,Undirected,2.00,0.0452
figuracoes,teoria,Undirected,6.00,0.0387
figuracoes,dado,Undirected,2.00,-0.1190
figuracoes,etapa,Undirected,7.00,0.1018
figuracoes,descreve,Undirected,9.00,0.0920
figuracoes,descricao,Undirected,4.00,0.0769
figuracoes,relacao,Undirected,3.00,0.0236
figuracoes,tensao,Undirected,6.00,0.1968
figuracoes,refinada,Undirected,3.00,0.1009
figuracoes,campo,Undirected,7.00,-0.1197
figuracoes,militar,Undirected,3.00,-0.1059
figuracoes,mostra,Undirected,2.00,-0.0211
figuracoes,pesquisa,Undirected,3.00,-0.0325
figuracoes,tecnociencia,Undirected,16.00,0.1815
figuracoes,obras,Undirected,6.00,0.0412
figuracoes,parte,Undirected,5.00,0.0491
figuracoes,claude,Undirected,9.00,0.1596
figuracoes,code,Undirected,4.00,0.1431
figuracoes,contagem,Undirected,9.00,0.1613
figuracoes,secao,Undirected,5.00,0.0618
figuracoes,frequencia,Undirected,6.00,0.1640
figuracoes,distribuicao,Undirected,6.00,0.0946
figuracoes,figuras,Undirected,3.00,0.0381
figuracoes,artigo,Undirected,2.00,0.0160
figuracoes,recalling,Undirected,3.00,0.0754
figuracoes,densidade,Undirected,2.00,-0.0477
figuracoes,objeto,Undirected,4.00,-0.0287
figuracoes,lexico,Undirected,5.00,0.1566
figuracoes,movimento,Undirected,3.00,0.0793
figuracoes,vocabulario,Undirected,2.00,-0.1324
figuracoes,modos,Undirected,5.00,0.1354
figuracoes,descrever,Undirected,3.00,0.0487
figuracoes,mulheres,Undirected,2.00,0.0452
figuracoes,figuracao,Undirected,3.00,-0.0528
figuracoes,industria,Undirected,3.00,0.0429
figuracoes,partir,Undirected,6.00,0.0255
figuracoes,questao,Undirected,6.00,0.1682
figuracoes,sustenta,Undirected,3.00,0.0113
figuracoes,leitura,Undirected,3.00,-0.0668
figuracoes,stengers,Undirected,6.00,0.1816
figuracoes,inteligencia,Undirected,2.00,-0.2044
figuracoes,pergunta,Undirected,5.00,0.0949
figuracoes,momento,Undirected,5.00,0.1279
figuracoes,termos,Undirected,2.00,-0.0536
figuracoes,textual,Undirected,3.00,0.0962
figuracoes,ocorrencia,Undirected,3.00,0.0764
figuracoes,producao,Undirected,2.00,-0.0297
figuracoes,lado,Undirected,9.00,0.1387
pesquisador,sociais,Undirected,2.00,0.0793
pesquisador,latour,Undirected,3.00,-0.0351
pesquisador,pesquisa,Undirected,2.00,0.0433
pesquisador,ciencia,Undirected,2.00,-0.0292
pesquisador,laboratorio,Undirected,2.00,0.1622
pesquisador,campo,Undirected,10.00,0.0608
pesquisador,fato,Undirected,2.00,0.1601
pesquisador,sistemas,Undirected,2.00,0.0460
pesquisador,problema,Undirected,9.00,0.3248
pesquisador,rede,Undirected,3.00,0.0310
pesquisador,inteligencia,Undirected,10.00,0.0984
pesquisador,artificial,Undirected,9.00,0.0825
pesquisador,forsythe,Undirected,2.00,0.1182
pesquisador,etnografia,Undirected,2.00,0.0551
pesquisador,centro,Undirected,2.00,0.1541
pesquisador,dado,Undirected,4.00,0.0764
pesquisador,mulheres,Undirected,2.00,0.1622
pesquisador,conhecimento,Undirected,2.00,0.0216
pesquisador,descreve,Undirected,2.00,0.0364
pesquisador,mostra,Undirected,3.00,0.1446
pesquisador,objeto,Undirected,3.00,0.0628
pesquisador,registra,Undirected,3.00,0.2014
vida,base,Undirected,2.00,0.1352
vida,press,Undirected,2.00,0.1639
vida,laboratorio,Undirected,6.00,0.3414
vida,ponto,Undirected,2.00,0.1345
vida,tecnologia,Undirected,12.00,0.2852
vida,analise,Undirected,3.00,0.0526
vida,subcampo,Undirected,2.00,0.1865
vida,conceito,Undirected,2.00,0.0829
vida,sistemas,Undirected,2.00,0.0704
vida,dado,Undirected,3.00,0.0678
vida,campo,Undirected,2.00,-0.0943
vida,maquina,Undirected,2.00,0.0697
vida,digital,Undirected,2.00,0.1121
vida,presenca,Undirected,3.00,0.2485
vida,ciencia,Undirected,2.00,-0.0049
corpus,vocabulario,Undirected,3.00,-0.0246
corpus,artigos,Undirected,5.00,0.1161
corpus,recorte,Undirected,8.00,0.2277
corpus,obras,Undirected,14.00,0.2410
corpus,analise,Undirected,3.00,-0.0258
corpus,teoria,Undirected,2.00,-0.0150
corpus,ator,Undirected,2.00,0.0070
corpus,rede,Undirected,4.00,0.0099
corpus,conjunto,Undirected,8.00,0.2668
corpus,textual,Undirected,6.00,0.2613
corpus,metodo,Undirected,4.00,0.1656
corpus,claude,Undirected,7.00,0.2171
corpus,code,Undirected,6.00,0.2730
corpus,latour,Undirected,8.00,0.0220
corpus,laboratory,Undirected,4.00,0.1543
corpus,secao,Undirected,3.00,0.0714
corpus,linguagem,Undirected,2.00,0.0799
corpus,action,Undirected,2.00,0.0194
corpus,hope,Undirected,2.00,0.0594
corpus,lexicometrica,Undirected,3.00,0.1338
corpus,sustenta,Undirected,2.00,0.0345
corpus,recalling,Undirected,7.00,0.2620
corpus,densidade,Undirected,3.00,0.0639
corpus,ocorrencias,Undirected,3.00,0.0298
corpus,clarifications,Undirected,2.00,0.0822
corpus,etapa,Undirected,4.00,0.1033
