Source,Target,Type,Weight,npmi
trajetoria,inscricao,Undirected,6.00,0.3387
trajetoria,pergunta,Undirected,2.00,0.1101
trajetoria,disponivel,Undirected,4.00,0.2456
graduacao,sociais,Undirected,6.00,0.2121
graduacao,artigo,Undirected,2.00,0.1300
graduacao,ciencia,Undirected,6.00,0.0847
graduacao,recorte,Undirected,4.00,0.2009
graduacao,sociologia,Undirected,7.00,0.2968
graduacao,antropologia,Undirected,7.00,0.2077
graduacao,social,Undirected,2.00,0.0615
graduacao,grupo,Undirected,2.00,0.1633
graduacao,rede,Undirected,2.00,-0.0353
graduacao,reune,Undirected,6.00,0.3143
graduacao,capes,Undirected,6.00,0.1861
graduacao,producao,Undirected,23.00,0.4538
graduacao,trabalhos,Undirected,9.00,0.3706
graduacao,conclusao,Undirected,3.00,0.1932
graduacao,brasileira,Undirected,18.00,0.4480
graduacao,sustenta,Undirected,2.00,0.0784
graduacao,subcampos,Undirected,2.00,0.1365
graduacao,pesquisa,Undirected,11.00,0.2633
graduacao,objeto,Undirected,2.00,0.0129
graduacao,distribuicao,Undirected,4.00,0.1692
graduacao,aprendizado,Undirected,2.00,0.0886
graduacao,area,Undirected,3.00,0.1125
graduacao,defesas,Undirected,2.00,0.1166
graduacao,fato,Undirected,3.00,0.2040
graduacao,mostra,Undirected,2.00,0.0865
graduacao,registra,Undirected,2.00,0.1472
graduacao,bases,Undirected,3.00,0.1800
graduacao,maquina,Undirected,2.00,0.0413
graduacao,artificial,Undirected,3.00,-0.0519
graduacao,conceito,Undirected,5.00,0.1532
graduacao,tecnica,Undirected,4.00,0.1202
lexical,contagem,Undirected,3.00,0.1538
lexical,frequencia,Undirected,2.00,0.1494
lexical,life,Undirected,3.00,0.1766
lexical,rotulos,Undirected,14.00,0.3189
lexical,catalogo,Undirected,43.00,0.5123
lexical,laboratory,Undirected,3.00,0.1878
lexical,latour,Undirected,7.00,0.0787
lexical,action,Undirected,3.00,0.1350
lexical,science,Undirected,3.00,0.0919
lexical,hope,Undirected,5.00,0.2461
lexical,pandora,Undirected,4.00,0.1993
lexical,obras,Undirected,3.00,0.0989
lexical,rotulo,Undirected,4.00,0.0827
lexical,termos,Undirected,2.00,0.0594
lexical,etapa,Undirected,16.00,0.3935
lexical,network,Undirected,2.00,0.1141
lexical,recalling,Undirected,6.00,0.3180
lexical,corpus,Undirected,2.00,0.1102
lexical,figural,Undirected,2.00,0.1918
lexical,registro,Undirected,2.00,0.0749
lexical,termo,Undirected,6.00,0.2495
lexical,leitura,Undirected,4.00,0.1034
lexical,repositorio,Undirected,4.00,0.1993
lexical,aime,Undirected,8.00,0.2140
lexical,densidade,Undirected,3.00,0.1341
lexical,interna,Undirected,3.00,0.2306
lexical,linha,Undirected,3.00,0.2446
press,university,Undirected,64.00,0.8182
press,pergunta,Undirected,3.00,0.1380
press,traducao,Undirected,9.00,0.3754
press,vida,Undirected,2.00,0.1590
press,ciencia,Undirected,2.00,-0.0400
press,latour,Undirected,2.00,-0.0821
press,haraway,Undirected,6.00,0.2224
press,collins,Undirected,2.00,0.1047
press,forsythe,Undirected,3.00,0.1618
stengers,haraway,Undirected,29.00,0.5276
stengers,registro,Undirected,4.00,0.1578
stengers,secao,Undirected,2.00,0.0885
stengers,latour,Undirected,9.00,0.1112
stengers,lado,Undirected,9.00,0.2904
stengers,aparece,Undirected,2.00,0.0968
stengers,figuracoes,Undirected,6.00,0.1812
stengers,ciencia,Undirected,7.00,0.1055
stengers,propoe,Undirected,6.00,0.3303
stengers,descreve,Undirected,4.00,0.1321
stengers,livro,Undirected,2.00,0.1183
stengers,figuracao,Undirected,5.00,0.1267
stengers,tecnociencia,Undirected,3.00,0.0949
stengers,mundo,Undirected,2.00,0.1566
stengers,area,Undirected,2.00,0.0837
stengers,pratica,Undirected,4.00,0.1452
stengers,partir,Undirected,3.00,0.0837
stengers,conhecimento,Undirected,2.00,0.0332
stengers,objeto,Undirected,3.00,0.0770
stengers,etnografia,Undirected,2.00,0.0964
cientifico,sociologia,Undirected,8.00,0.3067
cientifico,conhecimento,Undirected,15.00,0.2736
cientifico,social,Undirected,2.00,0.0518
cientifico,artigo,Undirected,14.00,0.4066
cientifico,maquina,Undirected,2.00,0.0317
cientifico,aliados,Undirected,2.00,0.1452
cientifico,funciona,Undirected,3.00,0.2003
cientifico,vocabulario,Undirected,4.00,0.0386
cientifico,pratica,Undirected,22.00,0.3803
cientifico,fato,Undirected,12.00,0.4070
cientifico,descricao,Undirected,2.00,0.0976
cientifico,militar,Undirected,4.00,0.0297
cientifico,descrever,Undirected,4.00,0.1950
cientifico,recalling,Undirected,3.00,0.1879
cientifico,rotulo,Undirected,3.00,0.0183
cientifico,aime,Undirected,3.00,0.0536
cientifico,argumento,Undirected,5.00,0.2227
cientifico,producao,Undirected,2.00,0.0727
cientifico,etnografia,Undirected,4.00,0.1518
cientifico,laboratorio,Undirected,4.00,0.2392
cientifico,artigos,Undirected,6.00,0.1830
cientifico,antropologia,Undirected,3.00,0.0858
cientifico,tecnica,Undirected,2.00,0.0293
cientifico,questao,Undirected,3.00,0.1879
cientifico,trabalhos,Undirected,2.00,0.1452
cientifico,mostra,Undirected,3.00,0.1245
cientifico,conceito,Undirected,2.00,0.0330
cientifico,descreve,Undirected,3.00,0.0672
cientifico,acao,Undirected,3.00,0.1643
cientifico,inscricao,Undirected,3.00,0.2059
cientifico,rede,Undirected,3.00,-0.0027
lado,haraway,Undirected,8.00,0.1844
lado,modos,Undirected,5.00,0.1449
lado,conhecimento,Undirected,4.00,0.0579
lado,aliados,Undirected,10.00,0.3307
lado,science,Undirected,5.00,0.0702
lado,action,Undirected,2.00,0.0338
lado,tecnociencia,Undirected,4.00,0.0743
lado,maquina,Undirected,2.00,0.0077
lado,pandora,Undirected,3.00,0.1063
lado,hope,Undirected,2.00,0.0736
lado,frequencia,Undirected,5.00,0.2126
lado,topologia,Undirected,3.00,0.1154
lado,distribuicao,Undirected,10.00,0.2290
lado,rotulo,Undirected,3.00,-0.0067
lado,ocorrencias,Undirected,2.00,-0.0008
lado,topologico,Undirected,2.00,0.1254
lado,textil,Undirected,4.00,0.1308
lado,conceito,Undirected,7.00,0.1613
lado,imagem,Undirected,3.00,0.1710
lado,latour,Undirected,2.00,-0.1157
lado,rede,Undirected,6.00,0.0519
lado,figuracao,Undirected,2.00,-0.0333
lado,etnografia,Undirected,2.00,0.0443
lado,inscricao,Undirected,3.00,0.1808
lado,modelo,Undirected,6.00,0.1255
lado,generativa,Undirected,11.00,0.2422
lado,cadeia,Undirected,3.00,0.0415
lado,argumento,Undirected,2.00,0.0816
lado,problema,Undirected,2.00,0.0711
lado,inteligencia,Undirected,3.00,-0.0858
lado,artificial,Undirected,3.00,-0.0870
lado,scielo,Undirected,2.00,0.0508
lado,capes,Undirected,2.00,0.0162
lado,defesas,Undirected,3.00,0.0830
lado,subcampo,Undirected,3.00,0.1213
lado,figuras,Undirected,8.00,0.1882
lado,subcampos,Undirected,3.00,0.1029
lado,relacao,Undirected,3.00,0.0824
lado,producao,Undirected,2.00,0.0488
lado,figuracoes,Undirected,9.00,0.1433
teoria,tecnologia,Undirected,3.00,-0.0656
teoria,estudos,Undirected,5.00,0.0600
teoria,laboratorio,Undirected,7.00,0.2079
teoria,ator,Undirected,152.00,0.7054
teoria,rede,Undirected,106.00,0.4578
teoria,objeto,Undirected,14.00,0.1344
teoria,passa,Undirected,10.00,0.2350
teoria,recalling,Undirected,4.00,0.1188
teoria,latour,Undirected,33.00,0.1440
teoria,obras,Undirected,5.00,0.0213
teoria,questao,Undirected,2.00,0.0377
teoria,descricao,Undirected,8.00,0.1671
teoria,ciencia,Undirected,2.00,-0.1494
teoria,conjunto,Undirected,2.00,0.0174
teoria,corpus,Undirected,2.00,-0.0187
teoria,metodo,Undirected,4.00,0.0986
teoria,campo,Undirected,8.00,0.0028
teoria,vocabulario,Undirected,13.00,0.0738
teoria,termos,Undirected,13.00,0.1571
teoria,termo,Undirected,3.00,0.0203
teoria,tecnociencia,Undirected,15.00,0.1559
teoria,densidade,Undirected,3.00,-0.0005
teoria,propoe,Undirected,2.00,0.0496
teoria,descreve,Undirected,21.00,0.2148
teoria,acao,Undirected,8.00,0.1682
teoria,leitura,Undirected,3.00,-0.0658
teoria,rotulo,Undirected,3.00,-0.0859
teoria,militar,Undirected,2.00,-0.1448
teoria,clarifications,Undirected,2.00,0.0237
teoria,rotulos,Undirected,4.00,-0.0064
teoria,pratica,Undirected,12.00,0.1234
teoria,textil,Undirected,2.00,-0.0271
teoria,topologia,Undirected,2.00,-0.0078
teoria,mundo,Undirected,7.00,0.1839
teoria,descrever,Undirected,9.00,0.1969
teoria,imagem,Undirected,3.00,0.0918
teoria,ocorrencia,Undirected,2.00,0.0246
teoria,social,Undirected,5.00,0.0530
teoria,figuracoes,Undirected,5.00,0.0149
teoria,conceito,Undirected,3.00,-0.0254
teoria,sustenta,Undirected,2.00,-0.0310
teoria,palavras,Undirected,4.00,0.0586
teoria,aime,Undirected,2.00,-0.0909
teoria,partir,Undirected,3.00,-0.0498
teoria,sistemas,Undirected,5.00,0.0330
teoria,claude,Undirected,4.00,0.0679
teoria,analise,Undirected,3.00,-0.0967
registro,inscricao,Undirected,6.00,0.2240
registro,militar,Undirected,31.00,0.2388
registro,industria,Undirected,11.00,0.2521
registro,analise,Undirected,4.00,-0.0368
registro,ocorrencia,Undirected,7.00,0.1646
registro,objeto,Undirected,4.00,0.0048
registro,rotulo,Undirected,6.00,0.0211
registro,figural,Undirected,19.00,0.4276
registro,obras,Undirected,3.00,-0.0060
registro,etapa,Undirected,5.00,0.0673
registro,momento,Undirected,2.00,0.0370
registro,science,Undirected,7.00,0.0877
registro,tecnociencia,Undirected,4.00,0.0232
registro,action,Undirected,6.00,0.1145
registro,gesto,Undirected,3.00,0.0556
registro,aparece,Undirected,10.00,0.1994
registro,distribuicao,Undirected,2.00,0.0034
registro,densidade,Undirected,5.00,0.0900
registro,pandora,Undirected,5.00,0.1192
registro,hope,Undirected,3.00,0.0717
registro,permanece,Undirected,6.00,0.2228
registro,latour,Undirected,12.00,0.0300
registro,topologico,Undirected,9.00,0.2793
registro,figuracao,Undirected,11.00,0.1188
registro,textil,Undirected,8.00,0.1712
registro,passo,Undirected,2.00,0.0652
registro,vocabulario,Undirected,17.00,0.1199
registro,artigos,Undirected,3.00,0.0189
registro,sustenta,Undirected,2.00,-0.0026
registro,clarifications,Undirected,4.00,0.1344
registro,frequencia,Undirected,2.00,0.0489
registro,network,Undirected,4.00,0.0929
registro,livros,Undirected,12.00,0.2647
registro,taxa,Undirected,2.00,0.0780
registro,recalling,Undirected,2.00,0.0661
registro,escrita,Undirected,6.00,0.1243
registro,descricao,Undirected,2.00,0.0262
registro,posicao,Undirected,2.00,0.0466
registro,maior,Undirected,2.00,0.0349
registro,quadro,Undirected,3.00,0.0615
registro,aime,Undirected,5.00,0.0369
registro,relacao,Undirected,2.00,-0.0109
registro,figuras,Undirected,2.00,0.0269
registro,parte,Undirected,3.00,0.0214
registro,descreve,Undirected,5.00,0.0514
registro,propoe,Undirected,5.00,0.1923
registro,pratica,Undirected,5.00,0.0648
registro,rede,Undirected,6.00,-0.0016
registro,ator,Undirected,2.00,-0.0376
registro,campo,Undirected,4.00,-0.0450
registro,secao,Undirected,3.00,0.0329
registro,disponivel,Undirected,3.00,0.1397
registro,partir,Undirected,3.00,-0.0201
registro,material,Undirected,3.00,0.1257
registro,classificacao,Undirected,3.00,0.1349
sociologia,antropologia,Undirected,20.00,0.3697
sociologia,forsythe,Undirected,6.00,0.2460
sociologia,sistemas,Undirected,11.00,0.2581
sociologia,inscricao,Undirected,2.00,0.1547
sociologia,conhecimento,Undirected,26.00,0.3660
sociologia,campo,Undirected,2.00,-0.0429
sociologia,tecnologia,Undirected,13.00,0.2368
sociologia,social,Undirected,6.00,0.1884
sociologia,vida,Undirected,5.00,0.2712
sociologia,haraway,Undirected,2.00,0.0722
sociologia,artificial,Undirected,7.00,0.0337
sociologia,brasil,Undirected,2.00,0.1164
sociologia,partir,Undirected,3.00,0.0544
sociologia,parte,Undirected,5.00,0.1606
sociologia,secao,Undirected,3.00,0.1074
sociologia,conjunto,Undirected,3.00,0.1667
sociologia,objeto,Undirected,3.00,0.0477
sociologia,metodo,Undirected,2.00,0.1187
sociologia,inteligencia,Undirected,4.00,-0.0303
sociologia,questao,Undirected,2.00,0.1375
sociologia,estudos,Undirected,2.00,0.0582
sociologia,ciencia,Undirected,5.00,0.0511
sociologia,defesas,Undirected,4.00,0.1935
sociologia,aparece,Undirected,3.00,0.1161
sociologia,brasileira,Undirected,3.00,0.1545
sociologia,contexto,Undirected,2.00,0.1581
grupo,livro,Undirected,2.00,0.1266
grupo,investigacao,Undirected,10.00,0.4162
grupo,questao,Undirected,2.00,0.1739
grupo,figuracao,Undirected,3.00,0.0725
grupo,latour,Undirected,3.00,-0.0135
grupo,analise,Undirected,2.00,0.0012
grupo,quadro,Undirected,15.00,0.3980
grupo,aime,Undirected,4.00,0.0916
grupo,termo,Undirected,2.00,0.1133
grupo,antropologia,Undirected,2.00,0.0762
grupo,linha,Undirected,2.00,0.1992
grupo,modos,Undirected,10.00,0.3909
grupo,torna,Undirected,2.00,0.1455
grupo,tecnologia,Undirected,2.00,0.0310
grupo,centro,Undirected,2.00,0.1739
grupo,area,Undirected,2.00,0.0920
grupo,posicao,Undirected,2.00,0.1544
grupo,humanidades,Undirected,3.00,0.2361
grupo,taxa,Undirected,3.00,0.2383
grupo,artigo,Undirected,3.00,0.2080
cadeia,inscricao,Undirected,11.00,0.3424
cadeia,acesso,Undirected,4.00,0.1953
cadeia,dado,Undirected,2.00,-0.0667
cadeia,forsythe,Undirected,2.00,0.0511
cadeia,lugar,Undirected,2.00,0.0686
cadeia,descreve,Undirected,6.00,0.0962
cadeia,sistema,Undirected,9.00,0.2019
cadeia,acao,Undirected,5.00,0.1759
cadeia,actante,Undirected,6.00,0.2110
cadeia,artigo,Undirected,2.00,0.0686
cadeia,mediacao,Undirected,2.00,0.0559
cadeia,objeto,Undirected,3.00,-0.0063
cadeia,generativa,Undirected,9.00,0.2093
cadeia,modelo,Undirected,3.00,0.0113
cadeia,humano,Undirected,8.00,0.0615
cadeia,descrever,Undirected,3.00,0.1034
cadeia,passa,Undirected,3.00,0.1227
cadeia,campo,Undirected,3.00,-0.0545
cadeia,partir,Undirected,3.00,0.0004
cadeia,permanece,Undirected,2.00,0.1019
cadeia,producao,Undirected,6.00,0.1536
cadeia,material,Undirected,9.00,0.3026
cadeia,pessoas,Undirected,10.00,0.3033
cadeia,conceito,Undirected,6.00,0.1087
cadeia,conhecimento,Undirected,4.00,0.0279
cadeia,artificial,Undirected,11.00,0.0302
cadeia,ponto,Undirected,2.00,0.0338
cadeia,extracao,Undirected,14.00,0.3521
cadeia,sociais,Undirected,3.00,0.0562
cadeia,inteligencia,Undirected,7.00,-0.0245
cadeia,pesquisa,Undirected,2.00,-0.0234
cadeia,momento,Undirected,3.00,0.1034
cadeia,relacao,Undirected,3.00,0.0534
cadeia,brasil,Undirected,3.00,0.1118
cadeia,parte,Undirected,3.00,0.0418
cadeia,haraway,Undirected,2.00,0.0205
cadeia,claude,Undirected,3.00,0.0845
cadeia,publico,Undirected,3.00,0.1110
cadeia,densidade,Undirected,2.00,0.0052
ocorrencias,analise,Undirected,6.00,-0.0162
ocorrencias,contagem,Undirected,11.00,0.1949
ocorrencias,rotulo,Undirected,85.00,0.4348
ocorrencias,ponto,Undirected,4.00,0.0691
ocorrencias,termos,Undirected,10.00,0.1259
ocorrencias,catalogo,Undirected,5.00,0.0260
ocorrencias,militar,Undirected,31.00,0.2071
ocorrencias,laboratory,Undirected,13.00,0.2613
ocorrencias,life,Undirected,14.00,0.2601
ocorrencias,palavras,Undirected,57.00,0.5029
ocorrencias,registra,Undirected,13.00,0.2700
ocorrencias,science,Undirected,9.00,0.0948
ocorrencias,action,Undirected,6.00,0.0889
ocorrencias,hope,Undirected,4.00,0.0821
ocorrencias,densidade,Undirected,16.00,0.2306
ocorrencias,frequencia,Undirected,10.00,0.2341
ocorrencias,distribuicao,Undirected,21.00,0.2920
ocorrencias,leitura,Undirected,14.00,0.1305
ocorrencias,vocabulario,Undirected,8.00,0.0168
ocorrencias,passa,Undirected,3.00,0.0786
ocorrencias,contexto,Undirected,2.00,0.0641
ocorrencias,rotulos,Undirected,17.00,0.1948
ocorrencias,textual,Undirected,5.00,0.1040
ocorrencias,descreve,Undirected,3.00,-0.0309
ocorrencias,gesto,Undirected,2.00,-0.0118
ocorrencias,tecnociencia,Undirected,2.00,-0.0736
ocorrencias,topologia,Undirected,15.00,0.2646
ocorrencias,textil,Undirected,5.00,0.0825
ocorrencias,pandora,Undirected,2.00,-0.0107
ocorrencias,corpus,Undirected,3.00,0.0308
ocorrencias,clarifications,Undirected,3.00,0.0751
ocorrencias,recalling,Undirected,3.00,0.0897
ocorrencias,figuracao,Undirected,2.00,-0.1034
ocorrencias,network,Undirected,13.00,0.2196
ocorrencias,artigo,Undirected,8.00,0.1811
ocorrencias,aparece,Undirected,12.00,0.1997
ocorrencias,figural,Undirected,13.00,0.3290
ocorrencias,latour,Undirected,5.00,-0.0994
ocorrencias,termo,Undirected,3.00,0.0264
ocorrencias,artigos,Undirected,2.00,-0.0470
ocorrencias,partir,Undirected,3.00,-0.0437
ocorrencias,aime,Undirected,18.00,0.1879
ocorrencias,etapa,Undirected,3.00,0.0102
ocorrencias,mostra,Undirected,3.00,0.0264
ocorrencias,obra,Undirected,3.00,-0.0215
ocorrencias,livro,Undirected,2.00,-0.0038
ocorrencias,trajectory,Undirected,4.00,0.1448
ocorrencias,livros,Undirected,3.00,0.0615
mundo,relacoes,Undirected,2.00,0.1489
mundo,haraway,Undirected,3.00,0.1316
mundo,figuracoes,Undirected,17.00,0.3255
mundo,humano,Undirected,3.00,-0.0145
mundo,textil,Undirected,3.00,0.1321
mundo,imagem,Undirected,3.00,0.2078
mundo,analise,Undirected,3.00,0.0193
mundo,descreve,Undirected,4.00,0.1141
mundo,figuracao,Undirected,5.00,0.1082
mundo,aparece,Undirected,2.00,0.0801
mundo,pergunta,Undirected,4.00,0.1767
mundo,militar,Undirected,2.00,-0.0336
mundo,produz,Undirected,3.00,0.2037
mundo,ciencia,Undirected,6.00,0.0866
mundo,conhecimento,Undirected,5.00,0.1242
mundo,inteligencia,Undirected,3.00,-0.0489
mundo,dado,Undirected,2.00,-0.0036
mundo,acao,Undirected,2.00,0.1263
mundo,inscricao,Undirected,3.00,0.2177
mundo,conceito,Undirected,3.00,0.0907
mundo,centro,Undirected,2.00,0.1489
mundo,contexto,Undirected,2.00,0.1694
mundo,obras,Undirected,2.00,0.0345
mundo,openalex,Undirected,4.00,0.2072
mundo,catalogo,Undirected,2.00,0.0330
mundo,passo,Undirected,3.00,0.1988
mundo,vida,Undirected,2.00,0.1607
modelo,acesso,Undirected,9.00,0.2618
modelo,linguagem,Undirected,63.00,0.5974
modelo,sistema,Undirected,14.00,0.2030
modelo,acao,Undirected,3.00,0.0178
modelo,infraestrutura,Undirected,12.00,0.2445
modelo,conhecimento,Undirected,6.00,0.0259
modelo,passo,Undirected,10.00,0.2499
modelo,cultura,Undirected,2.00,0.0442
modelo,artificial,Undirected,14.00,0.0059
modelo,generativa,Undirected,5.00,0.0769
modelo,regra,Undirected,2.00,0.0482
modelo,escrita,Undirected,6.00,0.1194
modelo,sistemas,Undirected,2.00,-0.0634
modelo,linha,Undirected,2.00,0.0656
modelo,dado,Undirected,26.00,0.2136
modelo,pergunta,Undirected,3.00,0.0265
modelo,frequencia,Undirected,3.00,0.0685
modelo,torna,Undirected,6.00,0.1434
modelo,estudos,Undirected,2.00,-0.0389
modelo,corpus,Undirected,2.00,-0.0160
modelo,descreve,Undirected,4.00,-0.0028
modelo,producao,Undirected,3.00,0.0189
modelo,objeto,Undirected,3.00,-0.0537
modelo,humano,Undirected,3.00,-0.0841
modelo,leitura,Undirected,2.00,-0.1027
modelo,ciencia,Undirected,2.00,-0.1467
modelo,rede,Undirected,4.00,-0.0750
modelo,passa,Undirected,3.00,0.0754
modelo,inteligencia,Undirected,24.00,0.0841
modelo,pessoas,Undirected,2.00,0.0386
modelo,claude,Undirected,5.00,0.0984
modelo,tecnologia,Undirected,3.00,-0.0627
modelo,lugar,Undirected,2.00,0.0232
modelo,trabalhos,Undirected,6.00,0.1843
modelo,rotulo,Undirected,2.00,-0.1220
modelo,maior,Undirected,2.00,0.0092
modelo,volume,Undirected,3.00,0.0653
modelo,openalex,Undirected,2.00,0.0113
modelo,classificacao,Undirected,3.00,0.1080
openalex,scielo,Undirected,24.00,0.4403
openalex,contexto,Undirected,2.00,0.1492
openalex,mostra,Undirected,3.00,0.1153
openalex,campo,Undirected,4.00,0.0224
openalex,base,Undirected,13.00,0.3546
openalex,catalogo,Undirected,8.00,0.1846
openalex,capes,Undirected,11.00,0.2551
openalex,obras,Undirected,8.00,0.1864
openalex,recorte,Undirected,11.00,0.3331
openalex,classificacao,Undirected,4.00,0.2391
openalex,partir,Undirected,13.00,0.2445
openalex,inteligencia,Undirected,4.00,-0.0399
openalex,artificial,Undirected,9.00,0.0554
openalex,conceito,Undirected,13.00,0.2736
openalex,humanidades,Undirected,12.00,0.4010
openalex,volume,Undirected,8.00,0.2963
openalex,brasil,Undirected,6.00,0.2514
openalex,interna,Undirected,4.00,0.2297
openalex,repositorio,Undirected,12.00,0.3223
openalex,dado,Undirected,8.00,0.1418
openalex,taxa,Undirected,3.00,0.1910
openalex,producao,Undirected,3.00,0.1110
openalex,brasileira,Undirected,4.00,0.1824
openalex,aparece,Undirected,3.00,0.1069
openalex,bases,Undirected,2.00,0.1115
openalex,passo,Undirected,3.00,0.1777
openalex,relacao,Undirected,2.00,0.0516
openalex,subcampos,Undirected,3.00,0.1675
openalex,conjunto,Undirected,2.00,0.1083
openalex,leitura,Undirected,3.00,0.0292
publico,partir,Undirected,2.00,0.0082
publico,parte,Undirected,4.00,0.1298
publico,repositorio,Undirected,33.00,0.5307
publico,analise,Undirected,9.00,0.1431
publico,etapa,Undirected,2.00,0.0598
publico,rotulo,Undirected,2.00,-0.0264
publico,metodo,Undirected,2.00,0.1172
publico,campo,Undirected,2.00,-0.0444
publico,pessoas,Undirected,3.00,0.1843
publico,inteligencia,Undirected,18.00,0.1658
publico,artificial,Undirected,12.00,0.1035
publico,sistemas,Undirected,2.00,0.0322
publico,capes,Undirected,6.00,0.1735
publico,dado,Undirected,24.00,0.3290
publico,ciencia,Undirected,6.00,0.0720
publico,humano,Undirected,2.00,-0.0274
publico,conjunto,Undirected,2.00,0.1157
publico,maior,Undirected,2.00,0.1047
publico,distribuicao,Undirected,3.00,0.1208
publico,corpus,Undirected,2.00,0.0796
publico,scielo,Undirected,2.00,0.0732
publico,bases,Undirected,2.00,0.1188
publico,conceito,Undirected,2.00,0.0315
publico,leitura,Undirected,2.00,-0.0072
publico,mostra,Undirected,2.00,0.0753
publico,artigo,Undirected,6.00,0.2062
imagem,haraway,Undirected,3.00,0.1490
imagem,latour,Undirected,4.00,0.0095
imagem,ponto,Undirected,3.00,0.1629
imagem,partir,Undirected,5.00,0.1478
imagem,conceito,Undirected,5.00,0.1736
imagem,maquina,Undirected,3.00,0.1067
imagem,tecnologia,Undirected,2.00,0.0227
imagem,dado,Undirected,15.00,0.2837
imagem,problema,Undirected,2.00,0.1231
imagem,social,Undirected,2.00,0.0799
imagem,conjunto,Undirected,2.00,0.1452
imagem,humano,Undirected,2.00,0.0022
imagem,producao,Undirected,4.00,0.1869
estudos,campo,Undirected,19.00,0.1748
estudos,inteligencia,Undirected,42.00,0.2331
estudos,artificial,Undirected,33.00,0.1875
estudos,ciencia,Undirected,69.00,0.4158
estudos,tecnologia,Undirected,44.00,0.3827
estudos,secao,Undirected,5.00,0.1076
estudos,pesquisa,Undirected,9.00,0.1503
estudos,social,Undirected,4.00,0.0705
estudos,laboratorio,Undirected,6.00,0.2319
estudos,ator,Undirected,2.00,-0.0253
estudos,generativa,Undirected,3.00,0.0566
estudos,problema,Undirected,2.00,0.0361
estudos,sociais,Undirected,22.00,0.3404
estudos,objeto,Undirected,6.00,0.0669
estudos,analise,Undirected,2.00,-0.0942
estudos,area,Undirected,6.00,0.1260
estudos,parte,Undirected,2.00,-0.0096
estudos,investigacao,Undirected,2.00,0.0823
estudos,dado,Undirected,3.00,-0.0329
estudos,forsythe,Undirected,4.00,0.1255
estudos,disponivel,Undirected,2.00,0.1037
estudos,acesso,Undirected,3.00,0.1502
estudos,antropologia,Undirected,5.00,0.0848
estudos,tecnica,Undirected,3.00,0.0133
estudos,relacoes,Undirected,3.00,0.1263
estudos,interna,Undirected,2.00,0.0904
estudos,propoe,Undirected,5.00,0.1756
estudos,rede,Undirected,4.00,-0.0339
estudos,conjunto,Undirected,3.00,0.1051
estudos,infraestrutura,Undirected,3.00,0.0958
estudos,extracao,Undirected,2.00,0.0914
estudos,densidade,Undirected,2.00,-0.0021
estudos,pergunta,Undirected,3.00,0.0663
estudos,artigos,Undirected,2.00,-0.0120
estudos,aparece,Undirected,3.00,0.0545
estudos,pratica,Undirected,2.00,-0.0249
estudos,vocabulario,Undirected,3.00,-0.0556
passo,argumento,Undirected,3.00,0.1748
passo,descrevo,Undirected,2.00,0.1687
passo,militar,Undirected,6.00,0.1009
passo,pandora,Undirected,2.00,0.1027
passo,hope,Undirected,3.00,0.1665
