Source,Target,Type,Weight,npmi
pandora,latour,Undirected,28.00,0.2081
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,artificial,Undirected,2.00,-0.1393
pandora,life,Undirected,14.00,0.3318
pandora,science,Undirected,41.00,0.4328
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,etapa,Undirected,2.00,0.0230
pandora,tecnica,Undirected,7.00,0.1442
pandora,sistemas,Undirected,2.00,-0.0047
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,ponto,Undirected,3.00,0.1066
pandora,lado,Undirected,3.00,0.1020
pandora,movimento,Undirected,2.00,0.0995
pandora,campo,Undirected,9.00,-0.0135
pandora,contagem,Undirected,2.00,0.0440
pandora,frequencia,Undirected,2.00,0.0958
pandora,distribuicao,Undirected,5.00,0.1447
pandora,figurativos,Undirected,5.00,0.1993
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,palavras,Undirected,4.00,0.1327
pandora,permanece,Undirected,4.00,0.2082
pandora,passo,Undirected,2.00,0.0986
pandora,sustenta,Undirected,2.00,0.0345
pandora,leitura,Undirected,3.00,0.0023
pandora,ocorrencias,Undirected,2.00,-0.0141
pandora,analise,Undirected,4.00,0.0059
pandora,clarifications,Undirected,2.00,0.0822
pandora,livro,Undirected,2.00,0.0496
pandora,mediacao,Undirected,4.00,0.1535
pandora,haraway,Undirected,2.00,0.0402
subcampos,ciencia,Undirected,2.00,-0.0363
subcampos,tecnologia,Undirected,6.00,0.1439
subcampos,antropologia,Undirected,3.00,0.1064
subcampos,digital,Undirected,2.00,0.0807
subcampos,leitura,Undirected,12.00,0.2361
subcampos,material,Undirected,4.00,0.2459
subcampos,dado,Undirected,4.00,0.0688
subcampos,trabalhos,Undirected,10.00,0.3903
subcampos,area,Undirected,4.00,0.1462
subcampos,classificacao,Undirected,3.00,0.2110
subcampos,corpus,Undirected,8.00,0.2745
subcampos,volume,Undirected,4.00,0.2111
subcampos,graduacao,Undirected,2.00,0.1396
subcampos,distribuicao,Undirected,6.00,0.2189
subcampos,defesas,Undirected,2.00,0.1125
subcampos,figuras,Undirected,4.00,0.1905
subcampos,mostra,Undirected,2.00,0.0888
subcampos,vocabulario,Undirected,2.00,-0.0225
subcampos,capes,Undirected,6.00,0.1819
subcampos,recorte,Undirected,7.00,0.2780
subcampos,catalogo,Undirected,5.00,0.1363
subcampos,artigos,Undirected,4.00,0.1350
subcampos,scielo,Undirected,6.00,0.2212
subcampos,artigo,Undirected,2.00,0.1260
subcampos,bases,Undirected,10.00,0.3552
subcampos,analise,Undirected,3.00,0.0198
subcampos,lado,Undirected,3.00,0.0988
subcampos,openalex,Undirected,3.00,0.1635
scielo,partir,Undirected,3.00,0.0077
scielo,bases,Undirected,9.00,0.2752
scielo,capes,Undirected,50.00,0.5008
scielo,contexto,Undirected,3.00,0.1611
scielo,openalex,Undirected,24.00,0.4369
scielo,analise,Undirected,3.00,-0.0348
scielo,claude,Undirected,3.00,0.0483
scielo,base,Undirected,5.00,0.1635
scielo,artigo,Undirected,6.00,0.2138
scielo,campo,Undirected,5.00,-0.0904
scielo,brasileira,Undirected,20.00,0.3968
scielo,corpus,Undirected,17.00,0.3372
scielo,rede,Undirected,3.00,-0.0309
scielo,secao,Undirected,2.00,0.0171
scielo,dado,Undirected,10.00,0.1297
scielo,taxa,Undirected,3.00,0.1519
scielo,interna,Undirected,3.00,0.1519
scielo,publico,Undirected,2.00,0.0690
scielo,distribuicao,Undirected,10.00,0.2347
scielo,area,Undirected,5.00,0.1181
scielo,reune,Undirected,8.00,0.3012
scielo,classificacao,Undirected,3.00,0.1564
scielo,figuras,Undirected,4.00,0.1341
scielo,ciencia,Undirected,14.00,0.1457
scielo,humano,Undirected,12.00,0.1418
scielo,artigos,Undirected,15.00,0.2687
scielo,subcampo,Undirected,11.00,0.3435
scielo,inteligencia,Undirected,10.00,0.0269
scielo,ponto,Undirected,2.00,0.0508
scielo,relacao,Undirected,4.00,0.1191
scielo,objeto,Undirected,3.00,0.0008
scielo,leitura,Undirected,3.00,-0.0067
scielo,artificial,Undirected,7.00,-0.0187
scielo,mostra,Undirected,3.00,0.0826
scielo,producao,Undirected,3.00,0.0737
scielo,presenca,Undirected,2.00,0.1116
scielo,defesas,Undirected,4.00,0.1435
scielo,recorte,Undirected,4.00,0.1405
scielo,lado,Undirected,2.00,0.0465
scielo,catalogo,Undirected,5.00,0.0784
scielo,repositorio,Undirected,3.00,0.0899
scielo,obras,Undirected,6.00,0.1064
scielo,estrito,Undirected,3.00,0.1659
topologia,campo,Undirected,69.00,0.3240
topologia,textil,Undirected,34.00,0.5010
topologia,frequencia,Undirected,2.00,0.1070
topologia,lado,Undirected,3.00,0.1137
topologia,distribuicao,Undirected,3.00,0.0922
topologia,mostra,Undirected,2.00,0.0563
topologia,vocabulario,Undirected,6.00,0.0683
topologia,catalogo,Undirected,3.00,0.0386
topologia,etapa,Undirected,2.00,0.0342
topologia,densidade,Undirected,9.00,0.2231
topologia,obras,Undirected,3.00,0.0429
topologia,science,Undirected,2.00,-0.0108
topologia,action,Undirected,2.00,0.0306
topologia,militar,Undirected,22.00,0.2398
topologia,ocorrencias,Undirected,15.00,0.2650
topologia,network,Undirected,36.00,0.4995
topologia,partir,Undirected,3.00,0.0284
topologia,actor,Undirected,6.00,0.2871
topologia,termos,Undirected,2.00,0.0238
topologia,rede,Undirected,2.00,-0.0524
topologia,clarifications,Undirected,10.00,0.2987
topologia,recalling,Undirected,2.00,0.1070
topologia,artigos,Undirected,8.00,0.1937
topologia,palavras,Undirected,6.00,0.2000
topologia,sustenta,Undirected,4.00,0.1278
topologia,refinada,Undirected,2.00,0.1314
topologia,descreve,Undirected,2.00,-0.0032
topologia,teoria,Undirected,2.00,-0.0038
topologia,artigo,Undirected,7.00,0.2592
topologia,aparece,Undirected,3.00,0.0901
topologia,taxa,Undirected,4.00,0.2108
topologia,objeto,Undirected,2.00,-0.0220
topologia,aime,Undirected,5.00,0.0858
topologia,maior,Undirected,2.00,0.0934
topologia,obra,Undirected,3.00,0.0498
topologico,registro,Undirected,9.00,0.2762
topologico,militar,Undirected,13.00,0.2255
topologico,vocabulario,Undirected,60.00,0.5328
topologico,lado,Undirected,2.00,0.1173
topologico,textil,Undirected,49.00,0.6647
topologico,obra,Undirected,2.00,0.0561
topologico,ocorrencia,Undirected,4.00,0.2500
topologico,densidade,Undirected,8.00,0.2651
topologico,livros,Undirected,3.00,0.1882
topologico,permanece,Undirected,9.00,0.4044
topologico,lugar,Undirected,2.00,0.1510
topologico,termo,Undirected,2.00,0.1166
topologico,frequencia,Undirected,3.00,0.2096
topologico,distribuicao,Undirected,2.00,0.0967
topologico,campo,Undirected,3.00,-0.0674
topologico,artigo,Undirected,3.00,0.1954
topologico,maior,Undirected,2.00,0.1445
topologico,volume,Undirected,3.00,0.1921
topologico,aime,Undirected,7.00,0.1887
topologico,leitura,Undirected,4.00,0.1021
topologico,artigos,Undirected,2.00,0.0708
topologico,figuracao,Undirected,2.00,0.0353
ponto,figuracao,Undirected,6.00,0.1163
ponto,militar,Undirected,3.00,-0.0217
ponto,industria,Undirected,3.00,0.1271
ponto,escrita,Undirected,4.00,0.1609
ponto,latour,Undirected,2.00,-0.1126
ponto,ocorrencias,Undirected,2.00,0.0003
ponto,campo,Undirected,7.00,-0.0269
ponto,hope,Undirected,2.00,0.0738
ponto,imagem,Undirected,3.00,0.1759
ponto,torna,Undirected,7.00,0.2532
ponto,action,Undirected,2.00,0.0338
ponto,permanece,Undirected,3.00,0.1850
ponto,leitura,Undirected,2.00,-0.0260
ponto,mostra,Undirected,5.00,0.1723
ponto,contagem,Undirected,3.00,0.1054
ponto,etapa,Undirected,4.00,0.1188
ponto,analise,Undirected,3.00,-0.0109
ponto,aime,Undirected,3.00,0.0282
ponto,investigacao,Undirected,2.00,0.1177
ponto,sustenta,Undirected,4.00,0.1312
ponto,haraway,Undirected,2.00,0.0545
ponto,conhecimento,Undirected,2.00,-0.0148
ponto,produz,Undirected,2.00,0.1177
ponto,rede,Undirected,4.00,0.0254
ponto,vida,Undirected,2.00,0.1345
ponto,laboratorio,Undirected,3.00,0.1759
ponto,tecnociencia,Undirected,3.00,0.0485
ponto,lugar,Undirected,2.00,0.1032
ponto,argumento,Undirected,4.00,0.1638
ponto,relacoes,Undirected,3.00,0.1634
ponto,objetivo,Undirected,2.00,0.1492
ponto,actante,Undirected,2.00,0.0998
ponto,funciona,Undirected,2.00,0.1258
ponto,sistemas,Undirected,3.00,0.0546
ponto,inteligencia,Undirected,7.00,0.0090
ponto,artificial,Undirected,5.00,-0.0317
ponto,cadeia,Undirected,2.00,0.0434
ponto,tecnica,Undirected,2.00,0.0079
ponto,partir,Undirected,3.00,0.0317
ponto,figuras,Undirected,2.00,0.0744
ator,objeto,Undirected,6.00,0.0500
ator,teoria,Undirected,137.00,0.7014
ator,rede,Undirected,139.00,0.6140
ator,obras,Undirected,4.00,0.0238
ator,latour,Undirected,18.00,0.0857
ator,conjunto,Undirected,2.00,0.0442
ator,corpus,Undirected,2.00,0.0070
ator,vocabulario,Undirected,7.00,0.0316
ator,pratica,Undirected,3.00,0.0047
ator,sociais,Undirected,6.00,0.1198
ator,metodo,Undirected,5.00,0.1537
ator,recalling,Undirected,3.00,0.1049
ator,campo,Undirected,4.00,-0.1452
ator,palavras,Undirected,5.00,0.1200
ator,actante,Undirected,18.00,0.3619
ator,propoe,Undirected,6.00,0.2135
ator,permanece,Undirected,2.00,0.0821
ator,descreve,Undirected,2.00,-0.0524
ator,textil,Undirected,2.00,0.0048
ator,sustenta,Undirected,3.00,0.0408
ator,actor,Undirected,3.00,0.1377
ator,social,Undirected,2.00,-0.0160
ator,partir,Undirected,2.00,-0.0647
ator,quadro,Undirected,2.00,0.0116
ator,descrevo,Undirected,2.00,0.0821
ator,relacoes,Undirected,5.00,0.1746
ator,descrever,Undirected,3.00,0.0781
ator,laboratorio,Undirected,2.00,0.0734
ator,acao,Undirected,4.00,0.1204
ator,gesto,Undirected,5.00,0.1375
ator,objetivo,Undirected,3.00,0.1456
ator,humano,Undirected,8.00,-0.0071
ator,tecnociencia,Undirected,3.00,-0.0062
ator,mostra,Undirected,2.00,0.0070
ator,tecnica,Undirected,2.00,-0.0445
ator,tensao,Undirected,2.00,0.0868
fato,aliados,Undirected,2.00,0.1716
fato,regra,Undirected,10.00,0.3915
fato,cientifico,Undirected,12.00,0.4165
fato,science,Undirected,2.00,0.0422
fato,action,Undirected,3.00,0.1319
fato,descreve,Undirected,2.00,0.0499
fato,tecnociencia,Undirected,3.00,0.1007
fato,funciona,Undirected,3.00,0.2280
fato,haraway,Undirected,2.00,0.1044
fato,distribuicao,Undirected,3.00,0.1476
fato,pesquisador,Undirected,2.00,0.1601
fato,argumento,Undirected,2.00,0.1289
fato,area,Undirected,3.00,0.1314
fato,producao,Undirected,3.00,0.1497
fato,etnografia,Undirected,4.00,0.1526
fato,life,Undirected,2.00,0.1237
fato,obra,Undirected,3.00,0.1052
fato,figuracao,Undirected,2.00,0.0373
fato,claude,Undirected,3.00,0.1711
fato,graduacao,Undirected,3.00,0.2117
fato,inteligencia,Undirected,4.00,-0.0011
fato,artificial,Undirected,2.00,-0.0751
fato,vocabulario,Undirected,3.00,0.0425
analise,escrita,Undirected,9.00,0.1279
analise,lexicometrica,Undirected,95.00,0.6312
analise,figuracoes,Undirected,81.00,0.4150
analise,obra,Undirected,8.00,0.0318
analise,latour,Undirected,13.00,-0.0629
analise,campo,Undirected,22.00,-0.0399
analise,etnografia,Undirected,3.00,-0.0684
analise,secao,Undirected,9.00,0.0848
analise,claude,Undirected,5.00,0.0451
analise,pratica,Undirected,12.00,0.0812
analise,humano,Undirected,3.00,-0.1404
analise,sociais,Undirected,2.00,-0.0839
analise,dado,Undirected,9.00,-0.0085
analise,repositorio,Undirected,18.00,0.2217
analise,etapa,Undirected,33.00,0.2908
analise,linguagem,Undirected,5.00,0.0705
analise,textual,Undirected,24.00,0.3579
analise,extracao,Undirected,3.00,0.0491
analise,publico,Undirected,12.00,0.1890
analise,reune,Undirected,3.00,0.0526
analise,conjunto,Undirected,6.00,0.0964
analise,hope,Undirected,7.00,0.0906
analise,artigos,Undirected,12.00,0.1041
analise,clarifications,Undirected,5.00,0.0731
analise,mapeamento,Undirected,4.00,0.0869
analise,corpus,Undirected,3.00,-0.0258
analise,obras,Undirected,22.00,0.1695
analise,recorte,Undirected,4.00,0.0285
analise,termos,Undirected,4.00,-0.0291
analise,base,Undirected,8.00,0.1092
analise,leitura,Undirected,13.00,0.0546
analise,refinada,Undirected,6.00,0.1393
analise,figuracao,Undirected,3.00,-0.1011
analise,militar,Undirected,7.00,-0.0674
analise,ocorrencias,Undirected,6.00,-0.0125
analise,aparece,Undirected,7.00,0.0595
analise,contagem,Undirected,5.00,0.0308
analise,parte,Undirected,4.00,-0.0273
analise,code,Undirected,4.00,0.0933
analise,frequencia,Undirected,5.00,0.0882
analise,ocorrencia,Undirected,7.00,0.1128
analise,registro,Undirected,4.00,-0.0295
analise,figurativos,Undirected,2.00,-0.0286
analise,descricao,Undirected,2.00,-0.0477
analise,torna,Undirected,3.00,0.0042
analise,vocabulario,Undirected,2.00,-0.1786
analise,distribuicao,Undirected,3.00,-0.0369
analise,figuras,Undirected,2.00,-0.0524
analise,recalling,Undirected,8.00,0.1511
analise,actor,Undirected,3.00,0.0600
analise,network,Undirected,3.00,-0.0192
analise,rede,Undirected,4.00,-0.1113
analise,densidade,Undirected,3.00,-0.0536
analise,livros,Undirected,3.00,0.0057
analise,artigo,Undirected,4.00,0.0460
analise,partir,Undirected,9.00,0.0226
analise,aime,Undirected,14.00,0.0676
analise,haraway,Undirected,2.00,-0.0723
analise,quadro,Undirected,3.00,-0.0211
analise,investigacao,Undirected,3.00,0.0350
analise,grupo,Undirected,2.00,0.0124
analise,catalogo,Undirected,8.00,0.0192
analise,conclusao,Undirected,2.00,-0.0139
analise,livro,Undirected,6.00,0.0595
analise,modos,Undirected,4.00,0.0568
analise,metodo,Undirected,5.00,0.0714
analise,producao,Undirected,3.00,-0.0348
analise,mostra,Undirected,3.00,-0.0258
analise,posicao,Undirected,2.00,-0.0261
analise,mundo,Undirected,3.00,0.0216
analise,permanece,Undirected,3.00,0.0526
analise,gesto,Undirected,2.00,-0.0464
analise,tecnologia,Undirected,5.00,-0.0531
analise,objeto,Undirected,8.00,0.0000
analise,estudos,Undirected,2.00,-0.0834
analise,laboratorio,Undirected,4.00,0.0775
analise,collins,Undirected,4.00,0.0187
analise,vida,Undirected,3.00,0.0526
analise,social,Undirected,2.00,-0.0904
analise,cultura,Undirected,3.00,0.0350
analise,inteligencia,Undirected,5.00,-0.1707
analise,artificial,Undirected,7.00,-0.1383
analise,area,Undirected,3.00,-0.0531
analise,produz,Undirected,2.00,-0.0091
analise,relacao,Undirected,4.00,0.0071
analise,argumento,Undirected,2.00,-0.0477
analise,conhecimento,Undirected,2.00,-0.1416
analise,pessoas,Undirected,3.00,0.0291
analise,sistema,Undirected,3.00,-0.0436
analise,palavras,Undirected,2.00,-0.0622
analise,capes,Undirected,4.00,-0.0408
analise,aprendizado,Undirected,3.00,-0.0282
analise,maquina,Undirected,2.00,-0.1179
analise,conceito,Undirected,2.00,-0.1046
analise,bases,Undirected,2.00,-0.0302
analise,teoria,Undirected,3.00,-0.0886
artigos,corpus,Undirected,5.00,0.1161
artigos,figuracao,Undirected,2.00,-0.0634
artigos,partir,Undirected,2.00,-0.0631
artigos,livros,Undirected,14.00,0.3059
artigos,repositorio,Undirected,2.00,0.0155
artigos,etapa,Undirected,18.00,0.2624
artigos,clarifications,Undirected,10.00,0.2587
artigos,recalling,Undirected,5.00,0.1722
artigos,leitura,Undirected,11.00,0.1246
artigos,action,Undirected,2.00,-0.0171
artigos,obra,Undirected,3.00,0.0000
artigos,latour,Undirected,8.00,-0.0207
artigos,maior,Undirected,2.00,0.0458
artigos,propoe,Undirected,2.00,0.0749
artigos,rede,Undirected,4.00,-0.0294
artigos,artigo,Undirected,3.00,0.0923
artigos,laboratorio,Undirected,2.00,0.0749
artigos,lexicometrica,Undirected,2.00,0.0490
artigos,densidade,Undirected,6.00,0.1103
artigos,militar,Undirected,6.00,0.0014
artigos,campo,Undirected,34.00,0.1258
artigos,textil,Undirected,9.00,0.1953
artigos,network,Undirected,4.00,0.0947
artigos,palavras,Undirected,3.00,0.0589
artigos,sustenta,Undirected,3.00,0.0424
artigos,registro,Undirected,3.00,0.0192
artigos,ocorrencias,Undirected,2.00,-0.0505
artigos,tecnociencia,Undirected,5.00,0.0546
artigos,hope,Undirected,2.00,0.0230
artigos,parte,Undirected,3.00,0.0213
artigos,aime,Undirected,3.00,-0.0665
artigos,vocabulario,Undirected,8.00,0.0334
artigos,registra,Undirected,3.00,0.1103
artigos,livro,Undirected,2.00,0.0132
artigos,cientifico,Undirected,6.00,0.1859
artigos,producao,Undirected,2.00,0.0000
artigos,inteligencia,Undirected,12.00,0.0168
artigos,artificial,Undirected,11.00,0.0041
artigos,brasileira,Undirected,4.00,0.1119
artigos,recorte,Undirected,4.00,0.1105
artigos,capes,Undirected,9.00,0.1465
artigos,maquina,Undirected,5.00,0.0602
artigos,aprendizado,Undirected,6.00,0.1377
artigos,distribuicao,Undirected,12.00,0.2295
artigos,interna,Undirected,7.00,0.2379
artigos,area,Undirected,16.00,0.2464
artigos,taxa,Undirected,7.00,0.2379
artigos,volume,Undirected,3.00,0.0890
artigos,humano,Undirected,14.00,0.1300
artigos,bases,Undirected,2.00,0.0458
artigos,estrito,Undirected,7.00,0.2534
artigos,passo,Undirected,3.00,0.1094
artigos,subcampo,Undirected,5.00,0.1895
artigos,aparece,Undirected,4.00,0.0742
artigos,ciencia,Undirected,4.00,-0.0470
artigos,defesas,Undirected,2.00,0.0323
artigos,conhecimento,Undirected,2.00,-0.0656
artigos,reune,Undirected,5.00,0.1992
artigos,estudos,Undirected,2.00,-0.0074
artigos,trabalhos,Undirected,3.00,0.1228
volume,vocabulario,Undirected,7.00,0.1146
volume,campo,Undirected,4.00,-0.0674
volume,livro,Undirected,4.00,0.1688
volume,catalogo,Undirected,10.00,0.1255
volume,livros,Undirected,2.00,0.1093
volume,collins,Undirected,3.00,0.1395
volume,area,Undirected,9.00,0.2326
volume,trabalhos,Undirected,2.00,0.1454
volume,subcampo,Undirected,8.00,0.3408
volume,defesas,Undirected,3.00,0.1519
volume,maior,Undirected,4.00,0.2040
volume,modelo,Undirected,3.00,0.0608
volume,linguagem,Undirected,2.00,0.1139
volume,mostra,Undirected,6.00,0.2200
volume,taxa,Undirected,4.00,0.2354
volume,interna,Undirected,3.00,0.1964
volume,conceito,Undirected,4.00,0.1237
volume,openalex,Undirected,8.00,0.2926
volume,brasil,Undirected,2.00,0.1187
volume,humanidades,Undirected,6.00,0.2926
volume,presenca,Undirected,4.00,0.2449
volume,leitura,Undirected,3.00,0.0379
volume,recorte,Undirected,3.00,0.1490
volume,artificial,Undirected,2.00,-0.1053
volume,quadro,Undirected,3.00,0.1319
volume,obras,Undirected,3.00,0.0667
crawford,joler,Undirected,41.00,0.7383
crawford,tecnociencia,Undirected,2.00,0.0646
crawford,sistemas,Undirected,4.00,0.1545
crawford,tecnologia,Undirected,4.00,0.1252
crawford,gesto,Undirected,2.00,0.1411
crawford,material,Undirected,4.00,0.2797
crawford,sustenta,Undirected,2.00,0.1096
crawford,argumento,Undirected,3.00,0.1905
network,etapa,Undirected,3.00,0.0751
network,actor,Undirected,71.00,0.7642
network,clarifications,Undirected,19.00,0.4259
network,recalling,Undirected,2.00,0.1022
network,figurativos,Undirected,2.00,0.0902
network,campo,Undirected,33.00,0.1641
network,latour,Undirected,19.00,0.1434
network,militar,Undirected,8.00,0.0869
network,partir,Undirected,2.00,-0.0203
network,palavras,Undirected,4.00,0.1396
network,conceito,Undirected,10.00,0.2046
network,sustenta,Undirected,2.00,0.0408
network,ocorrencias,Undirected,10.00,0.1786
network,artigo,Undirected,5.00,0.2046
network,catalogo,Undirected,4.00,0.0672
network,textil,Undirected,5.00,0.1610
network,ocorrencia,Undirected,2.00,0.1031
network,registro,Undirected,4.00,0.0986
network,termo,Undirected,8.00,0.2417
network,aparece,Undirected,3.00,0.0850
network,rede,Undirected,3.00,-0.0154
network,posicao,Undirected,2.00,0.0926
network,aime,Undirected,5.00,0.0804
vida,base,Undirected,2.00,0.1352
vida,humano,Undirected,5.00,0.0554
vida,press,Undirected,2.00,0.1639
vida,laboratorio,Undirected,6.00,0.3414
vida,sociologia,Undirected,5.00,0.2807
vida,tecnologia,Undirected,12.00,0.2852
vida,social,Undirected,6.00,0.2404
vida,subcampo,Undirected,2.00,0.1865
vida,conceito,Undirected,2.00,0.0829
vida,acao,Undirected,3.00,0.2032
vida,sistemas,Undirected,2.00,0.0704
vida,dado,Undirected,3.00,0.0678
vida,campo,Undirected,2.00,-0.0943
vida,maquina,Undirected,2.00,0.0697
vida,digital,Undirected,2.00,0.1121
vida,presenca,Undirected,3.00,0.2485
vida,ciencia,Undirected,2.00,-0.0049
vida,mundo,Undirected,2.00,0.1656
descricao,claude,Undirected,4.00,0.1611
descricao,relacoes,Undirected,3.00,0.1689
descricao,figuracoes,Undirected,4.00,0.0769
descricao,etnografia,Undirected,11.00,0.2474
descricao,pesquisa,Undirected,3.00,0.0572
descricao,descrever,Undirected,4.00,0.1754
descricao,figuracao,Undirected,4.00,0.0707
descricao,aparece,Undirected,5.00,0.1642
descricao,campo,Undirected,3.00,-0.1119
descricao,militar,Undirected,6.00,0.0648
descricao,tecnociencia,Undirected,17.00,0.3019
descricao,industria,Undirected,3.00,0.1326
descricao,sustenta,Undirected,7.00,0.2139
descricao,rede,Undirected,4.00,0.0311
descricao,pratica,Undirected,22.00,0.3541
descricao,cientifico,Undirected,2.00,0.1051
descricao,teoria,Undirected,6.00,0.1357
descricao,figurativos,Undirected,2.00,0.1035
descricao,objeto,Undirected,17.00,0.2726
descricao,passa,Undirected,5.00,0.2343
descricao,acao,Undirected,4.00,0.1826
descricao,lugar,Undirected,5.00,0.2265
descricao,livros,Undirected,4.00,0.1809
descricao,latour,Undirected,2.00,-0.1073
descricao,descreve,Undirected,4.00,0.0842
descricao,registro,Undirected,2.00,0.0318
descricao,escrita,Undirected,3.00,0.1298
descricao,vocabulario,Undirected,2.00,-0.0466
descricao,maior,Undirected,2.00,0.1018
descricao,parte,Undirected,3.00,0.0799
descricao,cultura,Undirected,2.00,0.1229
descricao,pergunta,Undirected,3.00,0.1231
descricao,laboratorio,Undirected,2.00,0.1310
questao,teoria,Undirected,2.00,0.0394
questao,latour,Undirected,4.00,0.0004
questao,figuracoes,Undirected,6.00,0.1682
questao,sustenta,Undirected,2.00,0.0889
questao,investigacao,Undirected,2.00,0.1578
questao,figuracao,Undirected,3.00,0.0732
questao,grupo,Undirected,2.00,0.1793
questao,digital,Undirected,2.00,0.0914
questao,inteligencia,Undirected,3.00,-0.0430
questao,artificial,Undirected,5.00,0.0126
questao,mediacao,Undirected,4.00,0.2122
questao,tecnica,Undirected,4.00,0.1303
questao,secao,Undirected,3.00,0.1282
questao,forsythe,Undirected,4.00,0.2100
questao,leitura,Undirected,2.00,0.0140
questao,problema,Undirected,2.00,0.1191
questao,campo,Undirected,2.00,-0.1150
questao,dado,Undirected,5.00,0.1084
questao,vocabulario,Undirected,2.00,-0.0118
questao,sistemas,Undirected,3.00,0.0964
questao,especialistas,Undirected,3.00,0.2330
questao,descrevo,Undirected,2.00,0.1746
questao,conhecimento,Undirected,9.00,0.2178
