Source,Target,Type,Weight,npmi
scielo,areas,Undirected,2.00,0.2348
scielo,contexto,Undirected,3.00,0.2623
artigos,artificial,Undirected,5.00,0.1263
artigos,humano,Undirected,5.00,0.2095
artigos,areas,Undirected,3.00,0.3455
artigos,producao,Undirected,2.00,0.1704
artigos,periodicos,Undirected,2.00,0.2751
artigos,maior,Undirected,4.00,0.3472
artigos,numero,Undirected,6.00,0.4651
artigos,inteligencia,Undirected,6.00,0.1460
artigos,ciencia,Undirected,3.00,0.0833
artigos,estudos,Undirected,4.00,0.2060
artigos,antropologia,Undirected,2.00,0.1560
artigos,capes,Undirected,2.00,0.1601
artigos,cientifico,Undirected,3.00,0.2602
artigos,rede,Undirected,2.00,0.1139
pratica,pesquisa,Undirected,6.00,0.1439
pratica,ciencia,Undirected,6.00,0.0385
pratica,construcao,Undirected,2.00,0.1871
pratica,relacoes,Undirected,2.00,0.0878
pratica,questao,Undirected,2.00,0.1519
pratica,etnografia,Undirected,7.00,0.1601
pratica,contexto,Undirected,3.00,0.1710
pratica,social,Undirected,2.00,-0.0197
pratica,diferentes,Undirected,3.00,0.1865
pratica,exige,Undirected,5.00,0.3157
pratica,aprendizado,Undirected,3.00,0.2292
pratica,dado,Undirected,5.00,0.0826
pratica,torna,Undirected,3.00,0.1076
pratica,presente,Undirected,4.00,0.2586
pratica,previsao,Undirected,7.00,0.3797
pratica,infraestrutura,Undirected,5.00,0.1934
pratica,computacional,Undirected,2.00,0.0925
pratica,predicao,Undirected,6.00,0.3308
pratica,engenharia,Undirected,4.00,0.2288
pratica,cientifico,Undirected,2.00,0.0670
pratica,laboratorio,Undirected,5.00,0.2018
pratica,rede,Undirected,2.00,-0.0168
pratica,antropologia,Undirected,2.00,0.0253
pratica,teoria,Undirected,3.00,0.2292
pratica,criticas,Undirected,3.00,0.2292
pratica,estudos,Undirected,2.00,-0.0270
pratica,tecnociencia,Undirected,3.00,0.1423
pratica,universidade,Undirected,2.00,0.0709
presente,abertura,Undirected,3.00,0.3753
presente,objeto,Undirected,3.00,0.2490
presente,movimento,Undirected,2.00,0.2942
presente,mediacao,Undirected,2.00,0.2223
presente,conhecimento,Undirected,4.00,0.2672
presente,humano,Undirected,2.00,0.1129
presente,torna,Undirected,5.00,0.3766
presente,acao,Undirected,3.00,0.2861
presente,analise,Undirected,3.00,0.2490
presente,vocabulario,Undirected,2.00,0.1375
presente,associacao,Undirected,3.00,0.3383
exige,possiveis,Undirected,2.00,0.3730
exige,objeto,Undirected,2.00,0.2034
exige,campo,Undirected,3.00,0.1942
exige,proposta,Undirected,3.00,0.4077
exige,stengers,Undirected,2.00,0.2530
abertura,gesto,Undirected,3.00,0.2944
abertura,tensao,Undirected,3.00,0.3925
abertura,figural,Undirected,9.00,0.6019
abertura,pesquisador,Undirected,2.00,0.2223
abertura,posicao,Undirected,2.00,0.3234
abertura,descrevo,Undirected,3.00,0.3753
abertura,sistemas,Undirected,2.00,0.1230
abertura,descrever,Undirected,3.00,0.2861
abertura,parceria,Undirected,2.00,0.3234
abertura,latour,Undirected,2.00,0.0930
volume,collins,Undirected,3.00,0.3164
volume,area,Undirected,5.00,0.4201
volume,dado,Undirected,9.00,0.4059
volume,johnson,Undirected,2.00,0.2989
volume,permite,Undirected,2.00,0.3378
volume,total,Undirected,2.00,0.3417
volume,ciencia,Undirected,2.00,0.0848
disponivel,figuracao,Undirected,2.00,0.2094
disponivel,ponto,Undirected,3.00,0.2992
disponivel,acesso,Undirected,17.00,0.6437
disponivel,estudos,Undirected,3.00,0.1736
disponivel,sociais,Undirected,2.00,0.1068
disponivel,social,Undirected,2.00,0.1227
disponivel,infraestrutura,Undirected,3.00,0.2647
disponivel,computacao,Undirected,3.00,0.3617
disponivel,computacional,Undirected,3.00,0.2992
disponivel,capes,Undirected,3.00,0.2330
disponivel,analise,Undirected,2.00,0.1598
woolgar,latour,Undirected,11.00,0.4200
woolgar,laboratorio,Undirected,3.00,0.3184
woolgar,campo,Undirected,3.00,0.1942
woolgar,emergente,Undirected,2.00,0.3542
woolgar,studies,Undirected,2.00,0.3632
woolgar,social,Undirected,3.00,0.2272
woolgar,press,Undirected,2.00,0.2140
woolgar,knowledge,Undirected,3.00,0.3925
woolgar,science,Undirected,2.00,0.2304
woolgar,technology,Undirected,2.00,0.3542
cientista,pesquisa,Undirected,2.00,0.1761
cientista,cientifico,Undirected,3.00,0.3184
cientista,ciencia,Undirected,2.00,0.0848
cientista,acao,Undirected,4.00,0.3534
cientista,seguir,Undirected,6.00,0.5456
cientista,engenheiro,Undirected,9.00,0.6261
cientista,sociedade,Undirected,4.00,0.4797
cientista,representacao,Undirected,4.00,0.4797
cientista,latour,Undirected,2.00,0.1238
cientista,vocabulario,Undirected,2.00,0.1538
cientista,inscricao,Undirected,3.00,0.4249
cientista,material,Undirected,2.00,0.3378
conhecimento,producao,Undirected,9.00,0.2839
conhecimento,gesto,Undirected,3.00,0.1394
conhecimento,objetivo,Undirected,3.00,0.2375
conhecimento,apresenta,Undirected,3.00,0.2573
conhecimento,tecnociencia,Undirected,4.00,0.1948
conhecimento,social,Undirected,2.00,-0.0118
conhecimento,sustenta,Undirected,3.00,0.2375
conhecimento,sistemas,Undirected,3.00,0.0267
conhecimento,especialistas,Undirected,5.00,0.2503
conhecimento,forsythe,Undirected,2.00,0.0640
conhecimento,engenheiro,Undirected,6.00,0.3272
conhecimento,collins,Undirected,5.00,0.2085
conhecimento,tecnologia,Undirected,3.00,-0.0156
conhecimento,ponto,Undirected,2.00,0.1004
conhecimento,argumento,Undirected,4.00,0.2023
conhecimento,humano,Undirected,16.00,0.2183
conhecimento,artificial,Undirected,2.00,-0.1227
conhecimento,sistema,Undirected,2.00,0.0913
conhecimento,propriedades,Undirected,3.00,0.2051
conhecimento,area,Undirected,12.00,0.3869
conhecimento,instituicao,Undirected,3.00,0.1394
conhecimento,dado,Undirected,2.00,-0.0309
conhecimento,capes,Undirected,2.00,0.0374
conhecimento,distribuicao,Undirected,4.00,0.2374
conhecimento,trabalhos,Undirected,2.00,0.1453
conhecimento,defesas,Undirected,3.00,0.1916
conhecimento,inteligencia,Undirected,2.00,-0.1308
criticas,stengers,Undirected,2.00,0.2530
criticas,convoco,Undirected,2.00,0.3730
criticas,pasquinelli,Undirected,4.00,0.4320
criticas,crawford,Undirected,2.00,0.3105
criticas,tecnologia,Undirected,6.00,0.2865
criticas,teoria,Undirected,2.00,0.3542
criticas,estudos,Undirected,3.00,0.2195
parceria,torno,Undirected,2.00,0.3730
parceria,descrevo,Undirected,3.00,0.4077
parceria,opera,Undirected,3.00,0.3452
parceria,infraestrutura,Undirected,2.00,0.2456
parceria,torna,Undirected,2.00,0.2386
parceria,corporacao,Undirected,2.00,0.2989
parceria,ponto,Undirected,2.00,0.2784
sociologia,antropologia,Undirected,10.00,0.4700
sociologia,collins,Undirected,3.00,0.2841
sociologia,metodo,Undirected,2.00,0.2079
sociologia,associacao,Undirected,3.00,0.3231
sociologia,artificial,Undirected,2.00,0.0246
sociologia,brasil,Undirected,2.00,0.2798
sociologia,algoritmos,Undirected,3.00,0.3925
sociologia,press,Undirected,3.00,0.2451
sociologia,sistemas,Undirected,3.00,0.1817
sociologia,especialistas,Undirected,2.00,0.2575
sociologia,historia,Undirected,3.00,0.3925
sociologia,tecnologia,Undirected,3.00,0.1394
sociologia,inteligencia,Undirected,2.00,0.0165
sociologia,ciencia,Undirected,2.00,0.0541
sociologia,sociais,Undirected,3.00,0.1781
sociologia,social,Undirected,3.00,0.1948
traducao,university,Undirected,6.00,0.4121
traducao,press,Undirected,11.00,0.5134
traducao,laboratorio,Undirected,2.00,0.2367
traducao,ciencia,Undirected,3.00,0.1243
traducao,acao,Undirected,2.00,0.2223
traducao,movimento,Undirected,3.00,0.3617
traducao,mediacao,Undirected,3.00,0.2861
traducao,tecnica,Undirected,2.00,0.2223
traducao,modelo,Undirected,2.00,0.1871
traducao,relacoes,Undirected,2.00,0.2575
traducao,sociais,Undirected,3.00,0.1933
traducao,brasileira,Undirected,3.00,0.3753
john,scientific,Undirected,2.00,0.3680
john,technology,Undirected,2.00,0.3680
universidade,ciencia,Undirected,4.00,0.0791
universidade,computacao,Undirected,3.00,0.3053
universidade,actante,Undirected,3.00,0.2558
universidade,instituicao,Undirected,5.00,0.3106
universidade,humano,Undirected,4.00,0.1276
universidade,defesas,Undirected,7.00,0.4017
universidade,tecnociencia,Undirected,3.00,0.2356
universidade,aliados,Undirected,3.00,0.1811
torna,argumento,Undirected,3.00,0.2236
torna,gesto,Undirected,2.00,0.1453
torna,mundo,Undirected,3.00,0.2511
torna,brasil,Undirected,2.00,0.1950
torna,diagrama,Undirected,3.00,0.2451
torna,visivel,Undirected,14.00,0.6042
torna,ponto,Undirected,2.00,0.1629
torna,objeto,Undirected,2.00,0.0878
torna,inscricao,Undirected,2.00,0.2386
torna,inteligencia,Undirected,3.00,-0.0197
torna,artificial,Undirected,2.00,-0.0602
torna,mediacao,Undirected,2.00,0.1230
torna,tecnica,Undirected,3.00,0.1817
torna,tecnologia,Undirected,2.00,-0.0020
torna,rede,Undirected,6.00,0.2172
torna,modelo,Undirected,5.00,0.2252
torna,sistemas,Undirected,2.00,0.0382
torna,acao,Undirected,2.00,0.1230
torna,analise,Undirected,3.00,0.1446
torna,registro,Undirected,3.00,0.3231
torna,campo,Undirected,2.00,0.0194
torna,distribuicao,Undirected,2.00,0.1950
torna,periodicos,Undirected,5.00,0.3683
torna,fato,Undirected,3.00,0.2944
torna,central,Undirected,2.00,0.2223
torna,relacao,Undirected,2.00,0.1861
maior,numero,Undirected,15.00,0.6689
maior,aliados,Undirected,2.00,0.1538
maior,studies,Undirected,2.00,0.2973
maior,science,Undirected,3.00,0.2252
maior,bruno,Undirected,2.00,0.2034
maior,ator,Undirected,3.00,0.2531
maior,parte,Undirected,3.00,0.2662
maior,capes,Undirected,4.00,0.2560
maior,apresenta,Undirected,6.00,0.5101
maior,periodicos,Undirected,6.00,0.4608
maior,inteligencia,Undirected,4.00,0.0722
maior,instituicao,Undirected,7.00,0.4113
maior,defesas,Undirected,4.00,0.3599
central,argumento,Undirected,2.00,0.2621
central,publicacoes,Undirected,5.00,0.4482
central,foco,Undirected,20.00,0.7338
central,educacao,Undirected,4.00,0.4398
central,posicao,Undirected,3.00,0.4077
central,campo,Undirected,3.00,0.1770
central,defesas,Undirected,4.00,0.4141
central,inteligencia,Undirected,3.00,0.0847
central,artificial,Undirected,2.00,0.0390
modelo,linguagem,Undirected,15.00,0.5131
modelo,opera,Undirected,3.00,0.1865
modelo,metodo,Undirected,2.00,0.0878
modelo,sistemas,Undirected,5.00,0.1297
modelo,generativa,Undirected,3.00,0.1598
modelo,rede,Undirected,2.00,0.0184
modelo,tornam,Undirected,3.00,0.2339
modelo,visivel,Undirected,2.00,0.1871
leitura,haraway,Undirected,2.00,0.2223
leitura,figuracao,Undirected,2.00,0.2367
leitura,diagrama,Undirected,3.00,0.3495
leitura,mediacao,Undirected,2.00,0.2223
leitura,tecnica,Undirected,3.00,0.2861
leitura,ciencia,Undirected,2.00,0.0685
leitura,inteligencia,Undirected,6.00,0.1910
teorico,literatura,Undirected,2.00,0.3730
teorico,pesquisa,Undirected,2.00,0.1761
teorico,metodo,Undirected,12.00,0.5864
teorico,haraway,Undirected,2.00,0.2386
teorico,diagrama,Undirected,4.00,0.4192
teorico,estudos,Undirected,2.00,0.1590
teorico,empirica,Undirected,2.00,0.3730
teorico,argumento,Undirected,3.00,0.3452
teorico,secao,Undirected,3.00,0.3452
teorico,gesto,Undirected,3.00,0.3267
crawford,pasquinelli,Undirected,12.00,0.6226
crawford,joler,Undirected,19.00,0.7862
crawford,vocabulario,Undirected,4.00,0.2130
crawford,haraway,Undirected,2.00,0.1950
crawford,stengers,Undirected,3.00,0.2725
crawford,distribuicao,Undirected,2.00,0.2669
crawford,tecnologia,Undirected,5.00,0.2051
crawford,generativa,Undirected,3.00,0.2725
crawford,associacao,Undirected,2.00,0.2446
actante,inscricao,Undirected,2.00,0.2908
actante,tecnociencia,Undirected,5.00,0.3202
actante,rede,Undirected,8.00,0.3317
actante,latour,Undirected,2.00,0.0604
actante,mundo,Undirected,3.00,0.3060
actante,objetivo,Undirected,3.00,0.3582
actante,ator,Undirected,3.00,0.2558
actante,diferentes,Undirected,3.00,0.3155
actante,propriedades,Undirected,2.00,0.2600
actante,numero,Undirected,3.00,0.3258
ciencia,bruno,Undirected,4.00,0.0927
ciencia,latour,Undirected,11.00,0.0797
ciencia,acao,Undirected,24.00,0.3717
ciencia,seguir,Undirected,4.00,0.1675
ciencia,vocabulario,Undirected,2.00,-0.1155
ciencia,figuracao,Undirected,2.00,-0.0163
ciencia,atravessa,Undirected,6.00,0.2533
ciencia,literatura,Undirected,4.00,0.2060
ciencia,construcao,Undirected,3.00,0.1613
ciencia,descricao,Undirected,2.00,0.0412
ciencia,campo,Undirected,7.00,0.0223
ciencia,estudos,Undirected,42.00,0.4178
ciencia,sociais,Undirected,69.00,0.5547
ciencia,tecnologia,Undirected,55.00,0.4148
ciencia,pesquisa,Undirected,6.00,0.0476
ciencia,inteligencia,Undirected,23.00,0.1095
ciencia,artificial,Undirected,34.00,0.2030
ciencia,forsythe,Undirected,3.00,0.0235
ciencia,antropologia,Undirected,16.00,0.2502
ciencia,metodo,Undirected,2.00,-0.0307
ciencia,objeto,Undirected,3.00,-0.0172
ciencia,pesquisador,Undirected,2.00,-0.0163
ciencia,tema,Undirected,2.00,0.0412
ciencia,press,Undirected,2.00,-0.0553
ciencia,area,Undirected,4.00,0.0835
ciencia,sistemas,Undirected,2.00,-0.1155
ciencia,especialistas,Undirected,3.00,0.0721
ciencia,humano,Undirected,32.00,0.2938
ciencia,emergente,Undirected,5.00,0.2218
ciencia,computacao,Undirected,6.00,0.2344
ciencia,tecnica,Undirected,3.00,0.0199
ciencia,areas,Undirected,2.00,0.0647
ciencia,engenharia,Undirected,3.00,0.0955
ciencia,cultura,Undirected,3.00,0.0391
ciencia,sociedade,Undirected,2.00,0.0848
ciencia,brasileira,Undirected,6.00,0.2178
ciencia,producao,Undirected,4.00,0.0450
ciencia,capes,Undirected,3.00,-0.0045
ciencia,publicacoes,Undirected,2.00,0.0724
ciencia,distribuicao,Undirected,2.00,0.0412
ciencia,revista,Undirected,8.00,0.2868
ciencia,movimento,Undirected,2.00,0.0412
ciencia,total,Undirected,2.00,0.0724
ciencia,defesas,Undirected,5.00,0.1727
ciencia,social,Undirected,3.00,-0.0562
ciencia,relacoes,Undirected,4.00,0.0976
ciencia,instituicao,Undirected,2.00,-0.0084
predicao,aprendizado,Undirected,2.00,0.3378
predicao,estudos,Undirected,2.00,0.1427
predicao,engenharia,Undirected,4.00,0.4141
predicao,johnson,Undirected,3.00,0.3495
predicao,mediacao,Undirected,3.00,0.2861
predicao,tecnica,Undirected,2.00,0.2223
predicao,infraestrutura,Undirected,5.00,0.3845
predicao,computacional,Undirected,3.00,0.3280
predicao,cultura,Undirected,3.00,0.3053
predicao,producao,Undirected,2.00,0.2094
emergente,artificial,Undirected,3.00,0.1104
emergente,campo,Undirected,18.00,0.5523
emergente,brasil,Undirected,11.00,0.6559
emergente,diagrama,Undirected,2.00,0.2989
emergente,analise,Undirected,3.00,0.2662
emergente,secao,Undirected,2.00,0.2784
emergente,documenta,Undirected,5.00,0.5464
emergente,humano,Undirected,3.00,0.1882
emergente,sociais,Undirected,2.00,0.1504
proposta,stengers,Undirected,4.00,0.3513
proposta,analise,Undirected,2.00,0.1871
proposta,termos,Undirected,3.00,0.3383
proposta,tema,Undirected,3.00,0.3617
proposta,trabalhos,Undirected,2.00,0.3071
proposta,inteligencia,Undirected,2.00,0.0309
proposta,artificial,Undirected,3.00,0.0932
proposta,campo,Undirected,2.00,0.1186
proposta,relacao,Undirected,2.00,0.2853
proposta,posicao,Undirected,2.00,0.3378
proposta,haraway,Undirected,3.00,0.2861
contexto,pesquisa,Undirected,6.00,0.2949
contexto,convoco,Undirected,2.00,0.3177
contexto,social,Undirected,3.00,0.1690
contexto,bruno,Undirected,2.00,0.2140
contexto,sistemas,Undirected,2.00,0.0985
contexto,artificial,Undirected,2.00,0.0000
contexto,inteligencia,Undirected,2.00,-0.0081
contexto,visivel,Undirected,3.00,0.3495
contexto,engenharia,Undirected,2.00,0.2552
contexto,ferramentas,Undirected,2.00,0.2989
contexto,dado,Undirected,3.00,0.1489
termos,aliados,Undirected,2.00,0.1538
termos,questao,Undirected,3.00,0.3383
termos,representacao,Undirected,2.00,0.2882
termos,descrever,Undirected,4.00,0.2971
termos,campo,Undirected,6.00,0.2350
termos,haraway,Undirected,3.00,0.2339
termos,stengers,Undirected,3.00,0.2490
termos,analise,Undirected,3.00,0.1968
termos,associacao,Undirected,3.00,0.2861
termos,relacoes,Undirected,4.00,0.3198
termos,problema,Undirected,3.00,0.3383
termos,oferece,Undirected,3.00,0.3555
termos,sociais,Undirected,2.00,0.0845
termos,infraestrutura,Undirected,3.00,0.2412
posicao,parte,Undirected,3.00,0.3356
posicao,mediacao,Undirected,2.00,0.2386
posicao,tecnica,Undirected,3.00,0.3033
posicao,figural,Undirected,6.00,0.5456
posicao,educacao,Undirected,4.00,0.4577
posicao,campo,Undirected,2.00,0.1349
posicao,defesas,Undirected,4.00,0.4320
numero,aliados,Undirected,3.00,0.2511
numero,areas,Undirected,6.00,0.5057
numero,periodicos,Undirected,8.00,0.5652
numero,instituicao,Undirected,7.00,0.4529
numero,apresenta,Undirected,2.00,0.3423
numero,inteligencia,Undirected,8.00,0.2241
numero,artificial,Undirected,4.00,0.1195
numero,defesas,Undirected,6.00,0.4785
campo,material,Undirected,3.00,0.1770
campo,metodo,Undirected,3.00,0.0726
campo,opera,Undirected,3.00,0.1145
campo,aliados,Undirected,6.00,0.1559
campo,latour,Undirected,4.00,-0.0116
campo,acao,Undirected,3.00,0.0726
campo,descrever,Undirected,6.00,0.1943
campo,haraway,Undirected,2.00,0.0194
campo,teoricos,Undirected,2.00,0.1186
campo,stengers,Undirected,2.00,0.0338
campo,latouriano,Undirected,2.00,0.1538
campo,descrevo,Undirected,3.00,0.1770
campo,figuracao,Undirected,3.00,0.0877
campo,possiveis,Undirected,2.00,0.1538
campo,antropologia,Undirected,3.00,0.0438
campo,inteligencia,Undirected,10.00,0.0310
campo,artificial,Undirected,9.00,0.0247
campo,brasil,Undirected,9.00,0.3374
campo,pesquisa,Undirected,4.00,0.0455
campo,secao,Undirected,3.00,0.1145
campo,laboratorio,Undirected,4.00,0.1296
campo,pesquisador,Undirected,4.00,0.1296
campo,construcao,Undirected,3.00,0.2140
campo,instituicao,Undirected,2.00,0.0417
campo,etnografia,Undirected,7.00,0.1208
campo,sociais,Undirected,8.00,0.1214
campo,dado,Undirected,5.00,0.0451
campo,estudos,Undirected,5.00,0.0584
campo,engenharia,Undirected,3.00,0.1483
campo,johnson,Undirected,3.00,0.1360
campo,tensao,Undirected,2.00,0.1349
campo,relacoes,Undirected,2.00,0.0546
campo,parte,Undirected,5.00,0.1827
campo,producao,Undirected,2.00,0.0065
campo,registro,Undirected,3.00,0.2140
campo,periodicos,Undirected,2.00,0.1112
campo,visivel,Undirected,2.00,0.1186
sustenta,pesquisador,Undirected,2.00,0.2530
sustenta,pasquinelli,Undirected,3.00,0.3789
sustenta,computacional,Undirected,2.00,0.2784
sustenta,sistemas,Undirected,3.00,0.2140
sustenta,tensao,Undirected,2.00,0.3542
sustenta,acesso,Undirected,2.00,0.2569
objeto,aliados,Undirected,3.00,0.1248
objeto,inteligencia,Undirected,11.00,0.1328
objeto,artificial,Undirected,14.00,0.1872
objeto,tecnologia,Undirected,14.00,0.2637
objeto,analise,Undirected,6.00,0.2161
objeto,estudos,Undirected,5.00,0.1355
objeto,sociais,Undirected,5.00,0.1259
objeto,inscricao,Undirected,3.00,0.2662
objeto,descricao,Undirected,2.00,0.1598
objeto,cultura,Undirected,2.00,0.1061
objeto,teoria,Undirected,3.00,0.2662
objeto,ator,Undirected,2.00,0.1061
objeto,etnografia,Undirected,3.00,0.0705
objeto,trabalhos,Undirected,2.00,0.1727
objeto,pesquisa,Undirected,3.00,0.0789
objeto,humano,Undirected,4.00,0.0691
objeto,propriedades,Undirected,3.00,0.2339
objeto,registro,Undirected,2.00,0.2223
objeto,generativa,Undirected,2.00,0.1023
objeto,instituicao,Undirected,2.00,0.1101
analise,haraway,Undirected,2.00,0.0878
analise,stengers,Undirected,3.00,0.1598
analise,bibliometrica,Undirected,18.00,0.6459
analise,documenta,Undirected,5.00,0.3766
analise,tecnologia,Undirected,4.00,0.0521
analise,etnografia,Undirected,4.00,0.1117
analise,brasil,Undirected,2.00,0.1598
analise,laboratorio,Undirected,3.00,0.1598
analise,humano,Undirected,2.00,-0.0215
analise,oferece,Undirected,5.00,0.3554
analise,cultura,Undirected,2.00,0.1061
analise,inteligencia,Undirected,6.00,0.0357
analise,argumento,Undirected,2.00,0.1277
analise,collins,Undirected,3.00,0.1578
analise,artificial,Undirected,4.00,-0.0116
analise,educacao,Undirected,3.00,0.2451
analise,capes,Undirected,6.00,0.2300
analise,dado,Undirected,4.00,0.0888
analise,registro,Undirected,2.00,0.2223
analise,acesso,Undirected,3.00,0.1639
previsao,infraestrutura,Undirected,3.00,0.3106
previsao,computacional,Undirected,2.00,0.2784
previsao,cientifico,Undirected,3.00,0.3184
previsao,engenharia,Undirected,2.00,0.3105
previsao,ferramentas,Undirected,3.00,0.4249
previsao,sustentam,Undirected,2.00,0.3894
previsao,metodo,Undirected,6.00,0.4310
previsao,cultura,Undirected,2.00,0.2569
periodicos,capes,Undirected,2.00,0.1917
periodicos,acesso,Undirected,3.00,0.2975
periodicos,areas,Undirected,8.00,0.5138
periodicos,distribuicao,Undirected,3.00,0.3539
periodicos,visivel,Undirected,5.00,0.4800
periodicos,producao,Undirected,2.00,0.2020
periodicos,apresenta,Undirected,3.00,0.4197
periodicos,fato,Undirected,2.00,0.3220
periodicos,sociais,Undirected,2.00,0.1267
periodicos,total,Undirected,3.00,0.3868
digitais,etnografia,Undirected,2.00,0.1682
digitais,infraestrutura,Undirected,3.00,0.3106
digitais,dado,Undirected,4.00,0.2535
digitais,sociedade,Undirected,4.00,0.4797
digitais,cultura,Undirected,2.00,0.2569
digitais,tecnologia,Undirected,5.00,0.2542
digitais,pesquisa,Undirected,3.00,0.2375
digitais,social,Undirected,3.00,0.2272
digitais,estudos,Undirected,2.00,0.1590
descricao,rede,Undirected,11.00,0.3794
descricao,figuracao,Undirected,4.00,0.3215
descricao,latour,Undirected,5.00,0.2166
descricao,vocabulario,Undirected,5.00,0.2503
descricao,bruno,Undirected,3.00,0.2897
descricao,opera,Undirected,2.00,0.2348
descricao,etnografia,Undirected,2.00,0.1246
descricao,ator,Undirected,2.00,0.2133
descricao,cultura,Undirected,2.00,0.2133
descricao,pergunta,Undirected,2.00,0.2942
latouriano,vocabulario,Undirected,9.00,0.4371
latouriano,figuracao,Undirected,2.00,0.2719
latouriano,oferece,Undirected,3.00,0.4447
latouriano,descrevo,Undirected,3.00,0.4275
latouriano,mediacao,Undirected,3.00,0.3231
latouriano,tecnica,Undirected,2.00,0.2575
dissertacoes,catalogo,Undirected,14.00,0.7559
dissertacoes,teses,Undirected,21.00,0.9012
