Source,Target,Type,Weight,npmi
stengers,aparece,Undirected,2.00,0.0966
stengers,figuracoes,Undirected,6.00,0.1790
stengers,ciencia,Undirected,7.00,0.1038
stengers,propoe,Undirected,6.00,0.3285
stengers,descreve,Undirected,4.00,0.1312
stengers,livro,Undirected,2.00,0.1162
stengers,figuracao,Undirected,5.00,0.1264
stengers,tecnociencia,Undirected,3.00,0.0926
stengers,mundo,Undirected,2.00,0.1546
stengers,area,Undirected,2.00,0.0832
stengers,pratica,Undirected,4.00,0.1445
stengers,partir,Undirected,3.00,0.0814
stengers,conhecimento,Undirected,2.00,0.0330
stengers,objeto,Undirected,3.00,0.0758
stengers,etnografia,Undirected,2.00,0.0642
cientifico,sociologia,Undirected,8.00,0.3047
cientifico,conhecimento,Undirected,15.00,0.2741
cientifico,social,Undirected,2.00,0.0496
cientifico,artigo,Undirected,14.00,0.4049
cientifico,maquina,Undirected,2.00,0.0293
cientifico,aliados,Undirected,2.00,0.1432
cientifico,funciona,Undirected,3.00,0.1983
cientifico,vocabulario,Undirected,4.00,0.0385
cientifico,pratica,Undirected,22.00,0.3802
cientifico,fato,Undirected,12.00,0.4052
cientifico,descricao,Undirected,2.00,0.0954
cientifico,militar,Undirected,4.00,0.0271
cientifico,descrever,Undirected,4.00,0.1929
cientifico,recalling,Undirected,3.00,0.1858
cientifico,rotulo,Undirected,3.00,0.0167
cientifico,aime,Undirected,3.00,0.0512
cientifico,argumento,Undirected,5.00,0.2147
cientifico,producao,Undirected,2.00,0.0705
cientifico,etnografia,Undirected,4.00,0.1172
cientifico,laboratorio,Undirected,4.00,0.2372
cientifico,artigos,Undirected,6.00,0.1807
cientifico,antropologia,Undirected,3.00,0.0836
cientifico,tecnica,Undirected,2.00,0.0257
cientifico,questao,Undirected,3.00,0.1858
cientifico,trabalhos,Undirected,2.00,0.1432
cientifico,mostra,Undirected,3.00,0.1315
cientifico,conceito,Undirected,2.00,0.0424
cientifico,descreve,Undirected,3.00,0.0662
cientifico,acao,Undirected,3.00,0.1622
cientifico,rede,Undirected,3.00,0.0042
lado,haraway,Undirected,8.00,0.1794
lado,modos,Undirected,5.00,0.1436
lado,conhecimento,Undirected,4.00,0.0551
lado,aliados,Undirected,10.00,0.3259
lado,science,Undirected,5.00,0.0664
lado,action,Undirected,2.00,0.0308
lado,tecnociencia,Undirected,4.00,0.0693
lado,maquina,Undirected,2.00,0.0029
lado,pandora,Undirected,3.00,0.1039
lado,hope,Undirected,2.00,0.0716
lado,frequencia,Undirected,5.00,0.2228
lado,topologia,Undirected,3.00,0.1106
lado,distribuicao,Undirected,10.00,0.2240
lado,rotulo,Undirected,3.00,-0.0110
lado,ocorrencias,Undirected,2.00,-0.0043
lado,topologico,Undirected,2.00,0.1209
lado,textil,Undirected,4.00,0.1303
lado,conceito,Undirected,7.00,0.1696
lado,imagem,Undirected,3.00,0.1663
lado,latour,Undirected,2.00,-0.1208
lado,rede,Undirected,6.00,0.0569
lado,figuracao,Undirected,2.00,-0.0364
lado,etnografia,Undirected,2.00,0.0096
lado,modelo,Undirected,6.00,0.1204
lado,generativa,Undirected,11.00,0.2372
lado,cadeia,Undirected,3.00,0.0387
lado,argumento,Undirected,2.00,0.0716
lado,problema,Undirected,2.00,0.0665
lado,inteligencia,Undirected,3.00,-0.0911
lado,artificial,Undirected,3.00,-0.0923
lado,scielo,Undirected,2.00,0.0461
lado,capes,Undirected,2.00,0.0114
lado,defesas,Undirected,3.00,0.0784
lado,subcampo,Undirected,3.00,0.1209
lado,figuras,Undirected,8.00,0.1833
lado,subcampos,Undirected,3.00,0.0983
lado,relacao,Undirected,3.00,0.0958
lado,producao,Undirected,2.00,0.0441
lado,figuracoes,Undirected,9.00,0.1381
teoria,tecnologia,Undirected,3.00,-0.0680
teoria,estudos,Undirected,5.00,0.0589
teoria,laboratorio,Undirected,7.00,0.2071
teoria,ator,Undirected,152.00,0.7063
teoria,rede,Undirected,106.00,0.4731
teoria,objeto,Undirected,14.00,0.1346
teoria,passa,Undirected,10.00,0.2384
teoria,recalling,Undirected,4.00,0.1179
teoria,latour,Undirected,33.00,0.1428
teoria,obras,Undirected,5.00,0.0228
teoria,questao,Undirected,2.00,0.0366
teoria,descricao,Undirected,8.00,0.1661
teoria,ciencia,Undirected,2.00,-0.1503
teoria,conjunto,Undirected,2.00,0.0162
teoria,corpus,Undirected,2.00,-0.0177
teoria,metodo,Undirected,4.00,0.0976
teoria,campo,Undirected,5.00,-0.0479
teoria,vocabulario,Undirected,13.00,0.0752
teoria,termos,Undirected,13.00,0.1684
teoria,termo,Undirected,3.00,0.0307
teoria,tecnociencia,Undirected,15.00,0.1549
teoria,densidade,Undirected,3.00,-0.0017
teoria,propoe,Undirected,2.00,0.0485
teoria,descreve,Undirected,21.00,0.2155
teoria,acao,Undirected,8.00,0.1673
teoria,leitura,Undirected,3.00,-0.0611
teoria,rotulo,Undirected,3.00,-0.0866
teoria,militar,Undirected,2.00,-0.1463
teoria,clarifications,Undirected,2.00,0.0226
teoria,rotulos,Undirected,4.00,-0.0064
teoria,pratica,Undirected,12.00,0.1240
teoria,textil,Undirected,2.00,-0.0242
teoria,topologia,Undirected,2.00,-0.0090
teoria,mundo,Undirected,7.00,0.1830
teoria,descrever,Undirected,9.00,0.1960
teoria,imagem,Undirected,3.00,0.0908
teoria,ocorrencia,Undirected,2.00,0.0338
teoria,social,Undirected,5.00,0.0518
teoria,figuracoes,Undirected,5.00,0.0136
teoria,conceito,Undirected,3.00,-0.0145
teoria,sustenta,Undirected,2.00,-0.0323
teoria,palavras,Undirected,4.00,0.0575
teoria,aime,Undirected,2.00,-0.0923
teoria,partir,Undirected,3.00,-0.0512
teoria,sistemas,Undirected,5.00,0.0317
teoria,claude,Undirected,2.00,-0.0084
teoria,analise,Undirected,3.00,-0.0921
registro,militar,Undirected,31.00,0.2363
registro,industria,Undirected,11.00,0.2499
registro,analise,Undirected,4.00,-0.0331
registro,ocorrencia,Undirected,7.00,0.1739
registro,objeto,Undirected,4.00,0.0033
registro,rotulo,Undirected,6.00,0.0193
registro,figural,Undirected,19.00,0.4258
registro,obras,Undirected,3.00,-0.0059
registro,etapa,Undirected,5.00,0.0649
registro,momento,Undirected,2.00,0.0467
registro,science,Undirected,7.00,0.0866
registro,tecnociencia,Undirected,4.00,0.0207
registro,action,Undirected,6.00,0.1141
registro,gesto,Undirected,3.00,0.0556
registro,aparece,Undirected,10.00,0.1994
registro,distribuicao,Undirected,2.00,0.0010
registro,densidade,Undirected,5.00,0.0876
registro,pandora,Undirected,5.00,0.1194
registro,hope,Undirected,3.00,0.0721
registro,permanece,Undirected,6.00,0.2257
registro,latour,Undirected,12.00,0.0271
registro,topologico,Undirected,9.00,0.2772
registro,figuracao,Undirected,11.00,0.1185
registro,textil,Undirected,8.00,0.1737
registro,passo,Undirected,2.00,0.0630
registro,vocabulario,Undirected,17.00,0.1200
registro,artigos,Undirected,3.00,0.0164
registro,sustenta,Undirected,2.00,-0.0050
registro,clarifications,Undirected,4.00,0.1322
registro,frequencia,Undirected,2.00,0.0602
registro,network,Undirected,4.00,0.0905
registro,livros,Undirected,12.00,0.2625
registro,taxa,Undirected,2.00,0.0758
registro,recalling,Undirected,2.00,0.0639
registro,escrita,Undirected,6.00,0.1300
registro,descricao,Undirected,2.00,0.0239
registro,posicao,Undirected,2.00,0.0443
registro,maior,Undirected,2.00,0.0467
registro,quadro,Undirected,3.00,0.0592
registro,presenca,Undirected,3.00,0.1327
registro,aime,Undirected,5.00,0.0344
registro,relacao,Undirected,2.00,0.0042
registro,figuras,Undirected,2.00,0.0246
registro,parte,Undirected,3.00,0.0189
registro,descreve,Undirected,5.00,0.0502
registro,propoe,Undirected,5.00,0.1901
registro,pratica,Undirected,5.00,0.0639
registro,rede,Undirected,6.00,0.0059
registro,ator,Undirected,2.00,-0.0401
registro,campo,Undirected,4.00,-0.0425
registro,secao,Undirected,3.00,0.0343
registro,partir,Undirected,3.00,-0.0226
registro,material,Undirected,3.00,0.1236
registro,classificacao,Undirected,3.00,0.1327
sociologia,antropologia,Undirected,20.00,0.3677
sociologia,forsythe,Undirected,6.00,0.2440
sociologia,sistemas,Undirected,11.00,0.2559
sociologia,especialistas,Undirected,6.00,0.3132
sociologia,conhecimento,Undirected,26.00,0.3669
sociologia,campo,Undirected,2.00,-0.0406
sociologia,tecnologia,Undirected,13.00,0.2333
sociologia,social,Undirected,6.00,0.1862
sociologia,vida,Undirected,5.00,0.2789
sociologia,haraway,Undirected,2.00,0.0700
sociologia,artificial,Undirected,7.00,0.0310
sociologia,brasil,Undirected,2.00,0.1143
sociologia,partir,Undirected,3.00,0.0521
sociologia,parte,Undirected,5.00,0.1584
sociologia,secao,Undirected,3.00,0.1090
sociologia,conjunto,Undirected,3.00,0.1646
sociologia,objeto,Undirected,3.00,0.0464
sociologia,metodo,Undirected,2.00,0.1166
sociologia,objetivo,Undirected,3.00,0.2227
sociologia,inteligencia,Undirected,4.00,-0.0330
sociologia,questao,Undirected,2.00,0.1354
sociologia,estudos,Undirected,2.00,0.0559
sociologia,ciencia,Undirected,5.00,0.0493
sociologia,defesas,Undirected,4.00,0.1914
sociologia,aparece,Undirected,3.00,0.1160
sociologia,brasileira,Undirected,3.00,0.1524
sociologia,contexto,Undirected,2.00,0.1561
grupo,livro,Undirected,2.00,0.1246
grupo,investigacao,Undirected,10.00,0.4145
grupo,questao,Undirected,2.00,0.1720
grupo,figuracao,Undirected,3.00,0.0722
grupo,latour,Undirected,3.00,-0.0160
grupo,analise,Undirected,2.00,0.0047
grupo,quadro,Undirected,15.00,0.3963
grupo,aime,Undirected,4.00,0.0893
grupo,termo,Undirected,2.00,0.1222
grupo,antropologia,Undirected,2.00,0.0740
grupo,modos,Undirected,10.00,0.3931
grupo,torna,Undirected,2.00,0.1463
grupo,tecnologia,Undirected,2.00,0.0278
grupo,centro,Undirected,2.00,0.1720
grupo,area,Undirected,2.00,0.0916
grupo,posicao,Undirected,2.00,0.1524
grupo,humanidades,Undirected,3.00,0.2342
grupo,taxa,Undirected,3.00,0.2364
grupo,artigo,Undirected,3.00,0.2060
cadeia,acesso,Undirected,4.00,0.1953
cadeia,dado,Undirected,2.00,-0.0674
cadeia,forsythe,Undirected,2.00,0.0507
cadeia,lugar,Undirected,2.00,0.0715
cadeia,descreve,Undirected,6.00,0.0973
cadeia,sistema,Undirected,9.00,0.2019
cadeia,acao,Undirected,5.00,0.1758
cadeia,actante,Undirected,6.00,0.2110
cadeia,artigo,Undirected,2.00,0.0682
cadeia,mediacao,Undirected,2.00,0.0555
cadeia,objeto,Undirected,3.00,-0.0057
cadeia,generativa,Undirected,9.00,0.2093
cadeia,modelo,Undirected,3.00,0.0108
cadeia,humano,Undirected,8.00,0.0611
cadeia,descrever,Undirected,3.00,0.1031
cadeia,passa,Undirected,3.00,0.1261
cadeia,campo,Undirected,3.00,-0.0501
cadeia,partir,Undirected,3.00,-0.0001
cadeia,permanece,Undirected,2.00,0.1061
cadeia,producao,Undirected,6.00,0.1534
cadeia,material,Undirected,9.00,0.3028
cadeia,pessoas,Undirected,10.00,0.3036
cadeia,conceito,Undirected,3.00,0.0365
cadeia,conhecimento,Undirected,4.00,0.0298
cadeia,artificial,Undirected,11.00,0.0297
cadeia,ponto,Undirected,2.00,0.0381
cadeia,extracao,Undirected,14.00,0.3525
cadeia,sociais,Undirected,3.00,0.0578
cadeia,inteligencia,Undirected,7.00,-0.0252
cadeia,pesquisa,Undirected,2.00,-0.0213
cadeia,momento,Undirected,3.00,0.1157
cadeia,relacao,Undirected,3.00,0.0713
cadeia,brasil,Undirected,3.00,0.1116
cadeia,parte,Undirected,3.00,0.0414
cadeia,haraway,Undirected,2.00,0.0201
cadeia,claude,Undirected,3.00,0.0867
cadeia,publico,Undirected,3.00,0.1108
cadeia,densidade,Undirected,2.00,0.0047
ocorrencias,analise,Undirected,6.00,-0.0108
ocorrencias,contagem,Undirected,11.00,0.1992
ocorrencias,rotulo,Undirected,85.00,0.4359
ocorrencias,ponto,Undirected,4.00,0.0731
ocorrencias,termos,Undirected,10.00,0.1367
ocorrencias,catalogo,Undirected,5.00,0.0248
ocorrencias,militar,Undirected,31.00,0.2062
ocorrencias,laboratory,Undirected,13.00,0.2643
ocorrencias,life,Undirected,14.00,0.2627
ocorrencias,palavras,Undirected,57.00,0.5030
ocorrencias,refinada,Undirected,12.00,0.3091
ocorrencias,registra,Undirected,13.00,0.2694
ocorrencias,science,Undirected,9.00,0.0951
ocorrencias,action,Undirected,6.00,0.0899
ocorrencias,hope,Undirected,4.00,0.0839
ocorrencias,densidade,Undirected,16.00,0.2299
ocorrencias,frequencia,Undirected,10.00,0.2497
ocorrencias,distribuicao,Undirected,21.00,0.2914
ocorrencias,leitura,Undirected,14.00,0.1369
ocorrencias,vocabulario,Undirected,8.00,0.0180
ocorrencias,passa,Undirected,3.00,0.0812
ocorrencias,contexto,Undirected,2.00,0.0631
ocorrencias,rotulos,Undirected,17.00,0.1956
ocorrencias,textual,Undirected,5.00,0.1416
ocorrencias,descreve,Undirected,3.00,-0.0309
ocorrencias,gesto,Undirected,2.00,-0.0107
ocorrencias,tecnociencia,Undirected,2.00,-0.0749
ocorrencias,topologia,Undirected,15.00,0.2639
ocorrencias,textil,Undirected,5.00,0.0860
ocorrencias,pandora,Undirected,2.00,-0.0096
ocorrencias,corpus,Undirected,3.00,0.0320
ocorrencias,clarifications,Undirected,3.00,0.0741
ocorrencias,recalling,Undirected,3.00,0.0888
ocorrencias,figuracao,Undirected,2.00,-0.1029
ocorrencias,network,Undirected,13.00,0.2189
ocorrencias,artigo,Undirected,8.00,0.1803
ocorrencias,aparece,Undirected,12.00,0.2013
ocorrencias,figural,Undirected,13.00,0.3285
ocorrencias,latour,Undirected,5.00,-0.1009
ocorrencias,termo,Undirected,3.00,0.0368
ocorrencias,artigos,Undirected,2.00,-0.0482
ocorrencias,partir,Undirected,3.00,-0.0450
ocorrencias,aime,Undirected,18.00,0.1870
ocorrencias,etapa,Undirected,3.00,0.0090
ocorrencias,mostra,Undirected,3.00,0.0344
ocorrencias,obra,Undirected,3.00,-0.0227
ocorrencias,livro,Undirected,2.00,-0.0049
ocorrencias,livros,Undirected,3.00,0.0605
mundo,relacoes,Undirected,2.00,0.1431
mundo,haraway,Undirected,3.00,0.1294
mundo,figuracoes,Undirected,17.00,0.3234
mundo,humano,Undirected,3.00,-0.0170
mundo,textil,Undirected,3.00,0.1342
mundo,imagem,Undirected,3.00,0.2059
mundo,analise,Undirected,3.00,0.0231
mundo,descreve,Undirected,4.00,0.1132
mundo,figuracao,Undirected,5.00,0.1079
mundo,aparece,Undirected,2.00,0.0799
mundo,pergunta,Undirected,4.00,0.1895
mundo,militar,Undirected,2.00,-0.0361
mundo,produz,Undirected,3.00,0.2017
mundo,ciencia,Undirected,6.00,0.0848
mundo,conhecimento,Undirected,5.00,0.1243
mundo,inteligencia,Undirected,3.00,-0.0516
mundo,dado,Undirected,2.00,-0.0060
mundo,acao,Undirected,2.00,0.1242
mundo,conceito,Undirected,3.00,0.1006
mundo,centro,Undirected,2.00,0.1468
mundo,contexto,Undirected,2.00,0.1674
mundo,obras,Undirected,2.00,0.0348
mundo,openalex,Undirected,4.00,0.2052
mundo,catalogo,Undirected,2.00,0.0307
mundo,passo,Undirected,3.00,0.1968
mundo,vida,Undirected,2.00,0.1674
modelo,acesso,Undirected,9.00,0.2597
modelo,linguagem,Undirected,63.00,0.5959
modelo,sistema,Undirected,14.00,0.2006
modelo,acao,Undirected,3.00,0.0155
modelo,infraestrutura,Undirected,12.00,0.2423
modelo,conhecimento,Undirected,6.00,0.0257
modelo,passo,Undirected,10.00,0.2478
modelo,cultura,Undirected,2.00,0.0419
modelo,artificial,Undirected,14.00,0.0029
modelo,generativa,Undirected,5.00,0.0744
modelo,regra,Undirected,2.00,0.0459
modelo,escrita,Undirected,6.00,0.1252
modelo,sistemas,Undirected,2.00,-0.0659
modelo,especialistas,Undirected,5.00,0.1778
modelo,dado,Undirected,26.00,0.2110
modelo,pergunta,Undirected,3.00,0.0385
modelo,frequencia,Undirected,3.00,0.0804
modelo,torna,Undirected,6.00,0.1443
modelo,estudos,Undirected,2.00,-0.0414
modelo,corpus,Undirected,2.00,-0.0162
modelo,descreve,Undirected,4.00,-0.0041
modelo,producao,Undirected,3.00,0.0164
modelo,objeto,Undirected,3.00,-0.0552
modelo,humano,Undirected,3.00,-0.0868
modelo,leitura,Undirected,2.00,-0.0995
modelo,ciencia,Undirected,2.00,-0.1488
modelo,rede,Undirected,4.00,-0.0680
modelo,passa,Undirected,3.00,0.0767
modelo,inteligencia,Undirected,24.00,0.0811
modelo,pessoas,Undirected,2.00,0.0363
modelo,claude,Undirected,5.00,0.0987
modelo,code,Undirected,2.00,0.0646
modelo,tecnologia,Undirected,3.00,-0.0664
modelo,lugar,Undirected,2.00,0.0241
modelo,trabalhos,Undirected,6.00,0.1821
modelo,rotulo,Undirected,2.00,-0.1239
modelo,maior,Undirected,2.00,0.0209
modelo,volume,Undirected,3.00,0.0630
modelo,openalex,Undirected,2.00,0.0089
modelo,classificacao,Undirected,3.00,0.1058
openalex,scielo,Undirected,24.00,0.4385
openalex,contexto,Undirected,2.00,0.1472
openalex,mostra,Undirected,3.00,0.1222
openalex,campo,Undirected,4.00,0.0251
openalex,base,Undirected,13.00,0.3527
openalex,catalogo,Undirected,8.00,0.1823
openalex,capes,Undirected,11.00,0.2530
openalex,obras,Undirected,8.00,0.1871
openalex,recorte,Undirected,11.00,0.3311
openalex,classificacao,Undirected,4.00,0.2371
openalex,partir,Undirected,13.00,0.2423
openalex,inteligencia,Undirected,4.00,-0.0426
openalex,artificial,Undirected,9.00,0.0527
openalex,conceito,Undirected,13.00,0.2859
openalex,humanidades,Undirected,12.00,0.3993
openalex,volume,Undirected,8.00,0.2944
openalex,brasil,Undirected,6.00,0.2494
openalex,interna,Undirected,4.00,0.2277
openalex,repositorio,Undirected,12.00,0.3288
openalex,dado,Undirected,8.00,0.1394
openalex,taxa,Undirected,3.00,0.1890
openalex,producao,Undirected,3.00,0.1088
openalex,brasileira,Undirected,4.00,0.1803
openalex,aparece,Undirected,3.00,0.1067
openalex,bases,Undirected,2.00,0.1093
openalex,passo,Undirected,3.00,0.1756
openalex,relacao,Undirected,2.00,0.0668
openalex,subcampos,Undirected,3.00,0.1654
openalex,conjunto,Undirected,2.00,0.1062
openalex,leitura,Undirected,3.00,0.0329
publico,partir,Undirected,2.00,0.0058
publico,parte,Undirected,4.00,0.1275
publico,repositorio,Undirected,33.00,0.5389
publico,analise,Undirected,9.00,0.1476
publico,etapa,Undirected,2.00,0.0575
publico,rotulo,Undirected,2.00,-0.0281
publico,metodo,Undirected,2.00,0.1151
publico,presenca,Undirected,3.00,0.2058
publico,campo,Undirected,2.00,-0.0421
publico,pessoas,Undirected,3.00,0.1823
publico,inteligencia,Undirected,18.00,0.1632
publico,artificial,Undirected,12.00,0.1009
publico,sistemas,Undirected,2.00,0.0299
publico,capes,Undirected,6.00,0.1713
publico,dado,Undirected,24.00,0.3268
publico,ciencia,Undirected,6.00,0.0702
publico,humano,Undirected,2.00,-0.0299
publico,conjunto,Undirected,2.00,0.1135
publico,maior,Undirected,2.00,0.1167
publico,distribuicao,Undirected,3.00,0.1186
publico,corpus,Undirected,2.00,0.0796
publico,scielo,Undirected,2.00,0.0710
publico,bases,Undirected,2.00,0.1167
publico,conceito,Undirected,2.00,0.0409
publico,leitura,Undirected,2.00,-0.0037
publico,mostra,Undirected,2.00,0.0818
publico,artigo,Undirected,6.00,0.2042
imagem,haraway,Undirected,3.00,0.1469
imagem,latour,Undirected,4.00,0.0070
imagem,ponto,Undirected,3.00,0.1657
imagem,partir,Undirected,5.00,0.1455
imagem,conceito,Undirected,5.00,0.1843
imagem,tensao,Undirected,3.00,0.2416
imagem,maquina,Undirected,3.00,0.1044
imagem,tecnologia,Undirected,2.00,0.0194
imagem,dado,Undirected,15.00,0.2815
imagem,problema,Undirected,2.00,0.1210
imagem,social,Undirected,2.00,0.0777
imagem,conjunto,Undirected,2.00,0.1432
imagem,humano,Undirected,2.00,-0.0002
imagem,producao,Undirected,4.00,0.1848
estudos,campo,Undirected,19.00,0.1785
estudos,inteligencia,Undirected,42.00,0.2304
estudos,artificial,Undirected,33.00,0.1847
estudos,ciencia,Undirected,69.00,0.4146
estudos,tecnologia,Undirected,44.00,0.3791
estudos,secao,Undirected,5.00,0.1093
estudos,pesquisa,Undirected,9.00,0.1511
estudos,social,Undirected,4.00,0.0681
estudos,laboratorio,Undirected,6.00,0.2299
estudos,ator,Undirected,2.00,-0.0277
estudos,generativa,Undirected,3.00,0.0542
estudos,problema,Undirected,2.00,0.0338
estudos,sociais,Undirected,22.00,0.3407
estudos,objeto,Undirected,6.00,0.0656
estudos,analise,Undirected,2.00,-0.0910
estudos,area,Undirected,6.00,0.1256
estudos,parte,Undirected,2.00,-0.0120
estudos,investigacao,Undirected,2.00,0.0801
estudos,dado,Undirected,3.00,-0.0355
estudos,forsythe,Undirected,4.00,0.1232
estudos,acesso,Undirected,3.00,0.1480
estudos,antropologia,Undirected,5.00,0.0824
estudos,tecnica,Undirected,3.00,0.0095
estudos,relacoes,Undirected,3.00,0.1203
estudos,interna,Undirected,2.00,0.0882
estudos,propoe,Undirected,5.00,0.1735
estudos,rede,Undirected,4.00,-0.0268
estudos,conjunto,Undirected,3.00,0.1028
estudos,infraestrutura,Undirected,3.00,0.0936
estudos,extracao,Undirected,2.00,0.0892
estudos,densidade,Undirected,2.00,-0.0045
estudos,tensao,Undirected,2.00,0.1016
estudos,pergunta,Undirected,3.00,0.0784
estudos,artigos,Undirected,2.00,-0.0144
estudos,aparece,Undirected,3.00,0.0542
estudos,pratica,Undirected,2.00,-0.0260
estudos,vocabulario,Undirected,3.00,-0.0560
passo,argumento,Undirected,3.00,0.1671
passo,descrevo,Undirected,2.00,0.1667
passo,militar,Undirected,6.00,0.0985
passo,pandora,Undirected,2.00,0.1028
passo,hope,Undirected,3.00,0.1671
passo,science,Undirected,3.00,0.0807
passo,action,Undirected,2.00,0.0767
passo,vocabulario,Undirected,6.00,0.1103
passo,obras,Undirected,5.00,0.1537
passo,rotulo,Undirected,3.00,0.0369
passo,leitura,Undirected,2.00,0.0173
passo,rotulos,Undirected,3.00,0.0858
passo,livro,Undirected,2.00,0.1075
passo,linguagem,Undirected,2.00,0.1353
passo,descreve,Undirected,7.00,0.1976
passo,actante,Undirected,2.00,0.1409
passo,traducao,Undirected,3.00,0.2185
passo,latour,Undirected,2.00,-0.0749
passo,sistemas,Undirected,3.00,0.0975
passo,tecnologia,Undirected,2.00,0.0107
passo,inteligencia,Undirected,4.00,-0.0120
passo,dado,Undirected,2.00,0.0020
passo,cultura,Undirected,3.00,0.2101
passo,rede,Undirected,2.00,-0.0190
passo,artificial,Undirected,4.00,-0.0133
passo,aparece,Undirected,4.00,0.1732
passo,artigos,Undirected,3.00,0.1114
passo,capes,Undirected,3.00,0.1042
passo,subcampo,Undirected,2.00,0.1667
passo,defesas,Undirected,5.00,0.2123
passo,antropologia,Undirected,3.00,0.1038
passo,taxa,Undirected,3.00,0.2185
passo,interna,Undirected,2.00,0.1667
passo,base,Undirected,3.00,0.1650
passo,recorte,Undirected,2.00,0.1215
passo,tecnociencia,Undirected,2.00,0.0375
passo,funciona,Undirected,3.00,0.2185
densidade,rotulo,Undirected,36.00,0.3045
densidade,militar,Undirected,39.00,0.2905
densidade,obras,Undirected,17.00,0.2416
densidade,laboratory,Undirected,11.00,0.2769
densidade,life,Undirected,9.00,0.2319
densidade,presenca,Undirected,3.00,0.1443
densidade,permanece,Undirected,6.00,0.2383
densidade,palavras,Undirected,11.00,0.2408
densidade,contagem,Undirected,7.00,0.1713
densidade,refinada,Undirected,6.00,0.2383
densidade,registra,Undirected,5.00,0.1893
densidade,rotulos,Undirected,17.00,0.2375
densidade,maior,Undirected,6.00,0.1955
densidade,obra,Undirected,5.00,0.0712
densidade,figuras,Undirected,5.00,0.1457
densidade,topologia,Undirected,9.00,0.2222
densidade,action,Undirected,3.00,0.0411
densidade,latour,Undirected,6.00,-0.0447
densidade,pandora,Undirected,4.00,0.1031
densidade,torna,Undirected,5.00,0.1609
densidade,termos,Undirected,4.00,0.0540
densidade,sustenta,Undirected,5.00,0.1131
densidade,argumento,Undirected,2.00,0.0376
densidade,passa,Undirected,2.00,0.0678
