Source,Target,Type,Weight,npmi
ciencia,pratica,Undirected,11.00,0.0658
ciencia,momento,Undirected,5.00,0.0627
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,propoe,Undirected,7.00,0.1359
ciencia,descreve,Undirected,6.00,-0.0271
ciencia,vocabulario,Undirected,2.00,-0.1913
ciencia,descrever,Undirected,9.00,0.1226
ciencia,passa,Undirected,3.00,0.0140
ciencia,tecnociencia,Undirected,5.00,-0.0434
ciencia,stengers,Undirected,7.00,0.1151
ciencia,gesto,Undirected,3.00,-0.0171
ciencia,produz,Undirected,2.00,-0.0217
ciencia,mundo,Undirected,6.00,0.0915
ciencia,torna,Undirected,2.00,-0.0512
ciencia,secao,Undirected,2.00,-0.0993
ciencia,recorte,Undirected,5.00,0.0412
ciencia,graduacao,Undirected,3.00,0.0140
ciencia,pesquisador,Undirected,2.00,-0.0292
ciencia,press,Undirected,2.00,-0.0363
ciencia,area,Undirected,33.00,0.2615
ciencia,subcampos,Undirected,2.00,-0.0363
ciencia,antropologia,Undirected,17.00,0.1395
ciencia,brasileira,Undirected,4.00,0.0164
ciencia,parte,Undirected,3.00,-0.0712
ciencia,movimento,Undirected,2.00,-0.0256
ciencia,relacoes,Undirected,4.00,0.0510
ciencia,interna,Undirected,4.00,0.0638
ciencia,objeto,Undirected,9.00,-0.0003
ciencia,collins,Undirected,2.00,-0.0682
ciencia,generativa,Undirected,2.00,-0.0906
ciencia,mediacao,Undirected,2.00,-0.0556
ciencia,tecnica,Undirected,4.00,-0.0633
ciencia,modelo,Undirected,2.00,-0.1435
ciencia,registra,Undirected,2.00,-0.0256
ciencia,maior,Undirected,4.00,0.0324
ciencia,defesas,Undirected,18.00,0.2271
ciencia,figuras,Undirected,3.00,-0.0234
ciencia,posicao,Undirected,6.00,0.0867
ciencia,modos,Undirected,5.00,0.0432
ciencia,argumento,Undirected,2.00,-0.0604
ciencia,presenca,Undirected,12.00,0.2260
ciencia,lugar,Undirected,2.00,-0.0363
ciencia,publico,Undirected,6.00,0.0768
ciencia,aprendizado,Undirected,2.00,-0.0822
ciencia,trabalhos,Undirected,6.00,0.1151
ciencia,distribuicao,Undirected,2.00,-0.0906
ciencia,producao,Undirected,9.00,0.0825
ciencia,capes,Undirected,16.00,0.1218
ciencia,estrito,Undirected,13.00,0.2317
ciencia,sociologia,Undirected,5.00,0.0592
ciencia,conjunto,Undirected,6.00,0.0821
ciencia,conclusao,Undirected,2.00,-0.0265
ciencia,mostra,Undirected,2.00,-0.0800
ciencia,taxa,Undirected,2.00,-0.0136
ciencia,scielo,Undirected,14.00,0.1457
ciencia,artigos,Undirected,4.00,-0.0470
ciencia,catalogo,Undirected,4.00,-0.0745
ciencia,base,Undirected,3.00,-0.0234
ciencia,leitura,Undirected,2.00,-0.1655
ciencia,humanidades,Undirected,2.00,-0.0157
ciencia,vida,Undirected,2.00,-0.0049
artificial,pesquisa,Undirected,27.00,0.1124
artificial,inteligencia,Undirected,807.00,0.8266
artificial,conceito,Undirected,25.00,0.1209
artificial,pratica,Undirected,5.00,-0.0976
artificial,descrever,Undirected,7.00,0.0201
artificial,rede,Undirected,11.00,-0.0839
artificial,investigacao,Undirected,3.00,-0.0402
artificial,sistema,Undirected,12.00,0.0394
artificial,estudos,Undirected,33.00,0.1974
artificial,humano,Undirected,32.00,0.0597
artificial,sociais,Undirected,8.00,-0.0119
artificial,mediacao,Undirected,5.00,-0.0206
artificial,tecnica,Undirected,14.00,0.0171
artificial,pandora,Undirected,2.00,-0.1393
artificial,generativa,Undirected,97.00,0.4357
artificial,secao,Undirected,7.00,-0.0311
artificial,descreve,Undirected,5.00,-0.1134
artificial,partir,Undirected,14.00,-0.0082
artificial,forsythe,Undirected,6.00,-0.0017
artificial,sistemas,Undirected,28.00,0.1220
artificial,objeto,Undirected,44.00,0.1588
artificial,etnografia,Undirected,12.00,0.0101
artificial,argumento,Undirected,5.00,-0.0259
artificial,figuracao,Undirected,2.00,-0.2113
artificial,produz,Undirected,2.00,-0.0811
artificial,descrevo,Undirected,6.00,0.0579
artificial,problema,Undirected,3.00,-0.0805
artificial,pesquisador,Undirected,9.00,0.0825
artificial,parte,Undirected,11.00,0.0110
artificial,movimento,Undirected,5.00,0.0126
artificial,brasil,Undirected,6.00,0.0178
artificial,sociologia,Undirected,7.00,0.0340
artificial,acesso,Undirected,3.00,-0.0099
artificial,questao,Undirected,5.00,0.0126
artificial,conjunto,Undirected,8.00,0.0509
artificial,tecnologia,Undirected,25.00,0.0669
artificial,passa,Undirected,3.00,-0.0480
artificial,especialistas,Undirected,3.00,-0.0164
artificial,campo,Undirected,23.00,-0.1307
artificial,antropologia,Undirected,18.00,0.0807
artificial,laboratorio,Undirected,3.00,-0.0317
artificial,obra,Undirected,4.00,-0.1269
artificial,base,Undirected,8.00,0.0250
artificial,analise,Undirected,7.00,-0.1383
artificial,cultura,Undirected,5.00,0.0168
artificial,subcampo,Undirected,8.00,0.0851
artificial,aprendizado,Undirected,34.00,0.1879
artificial,maior,Undirected,6.00,0.0150
artificial,mulheres,Undirected,8.00,0.0851
artificial,centro,Undirected,7.00,0.0582
artificial,permanece,Undirected,5.00,0.0355
artificial,contexto,Undirected,6.00,0.0579
artificial,mostra,Undirected,10.00,0.0359
artificial,publico,Undirected,12.00,0.1004
artificial,modelo,Undirected,14.00,0.0021
artificial,relacao,Undirected,4.00,-0.0705
artificial,latour,Undirected,4.00,-0.2572
artificial,ponto,Undirected,5.00,-0.0317
artificial,frequencia,Undirected,2.00,-0.0886
artificial,joler,Undirected,2.00,-0.0730
artificial,material,Undirected,6.00,0.0480
artificial,extracao,Undirected,7.00,0.0738
artificial,cadeia,Undirected,11.00,0.0290
artificial,pessoas,Undirected,2.00,-0.0868
artificial,lado,Undirected,3.00,-0.0906
artificial,infraestrutura,Undirected,2.00,-0.1142
artificial,maquina,Undirected,21.00,0.0761
artificial,estrito,Undirected,37.00,0.3563
artificial,linguagem,Undirected,18.00,0.1643
artificial,aparece,Undirected,12.00,0.0448
artificial,distribuicao,Undirected,4.00,-0.0832
artificial,passo,Undirected,4.00,-0.0140
artificial,momento,Undirected,2.00,-0.0989
artificial,area,Undirected,8.00,-0.0231
artificial,corpus,Undirected,10.00,0.0359
artificial,taxa,Undirected,6.00,0.0480
artificial,interna,Undirected,4.00,-0.0002
artificial,trabalhos,Undirected,7.00,0.0676
artificial,defesas,Undirected,16.00,0.1317
artificial,leitura,Undirected,4.00,-0.1639
artificial,producao,Undirected,6.00,-0.0367
artificial,registra,Undirected,4.00,-0.0130
artificial,fato,Undirected,2.00,-0.0751
artificial,classificacao,Undirected,4.00,0.0045
artificial,metodo,Undirected,4.00,-0.0333
artificial,artigos,Undirected,11.00,0.0041
artificial,capes,Undirected,3.00,-0.1463
artificial,graduacao,Undirected,3.00,-0.0480
artificial,recorte,Undirected,12.00,0.0862
artificial,scielo,Undirected,7.00,-0.0187
artificial,presenca,Undirected,4.00,0.0093
artificial,obras,Undirected,9.00,-0.0465
artificial,openalex,Undirected,9.00,0.0521
artificial,humanidades,Undirected,16.00,0.1734
artificial,vocabulario,Undirected,4.00,-0.1917
artificial,volume,Undirected,2.00,-0.1053
artificial,quadro,Undirected,2.00,-0.1348
artificial,termo,Undirected,2.00,-0.1300
artificial,digital,Undirected,2.00,-0.1474
figuras,tensao,Undirected,2.00,0.1398
figuras,latour,Undirected,4.00,-0.0422
figuras,descreve,Undirected,2.00,0.0006
figuras,figuracao,Undirected,2.00,-0.0119
figuras,analise,Undirected,2.00,-0.0524
figuras,figuracoes,Undirected,3.00,0.0381
figuras,obra,Undirected,10.00,0.1618
figuras,densidade,Undirected,5.00,0.1437
figuras,campo,Undirected,3.00,-0.1168
figuras,distribuicao,Undirected,6.00,0.1864
figuras,leitura,Undirected,12.00,0.2007
figuras,frequencia,Undirected,2.00,0.1108
figuras,brasileira,Undirected,5.00,0.1977
figuras,obras,Undirected,3.00,0.0468
figuras,sustenta,Undirected,6.00,0.1864
figuras,etapa,Undirected,3.00,0.0842
figuras,mostra,Undirected,8.00,0.2408
figuras,vocabulario,Undirected,2.00,-0.0512
figuras,registro,Undirected,2.00,0.0272
figuras,claude,Undirected,4.00,0.1561
figuras,partir,Undirected,4.00,0.0660
figuras,digital,Undirected,4.00,0.1347
figuras,reune,Undirected,6.00,0.2833
figuras,joler,Undirected,2.00,0.1264
figuras,repositorio,Undirected,10.00,0.2842
figuras,subcampos,Undirected,4.00,0.1905
figuras,posicao,Undirected,4.00,0.1878
figuras,termos,Undirected,2.00,0.0276
figuras,ponto,Undirected,2.00,0.0744
figuras,trabalhos,Undirected,3.00,0.1765
figuras,base,Undirected,3.00,0.1229
figuras,mapeamento,Undirected,2.00,0.1352
figuras,scielo,Undirected,4.00,0.1341
figuras,taxa,Undirected,2.00,0.1264
figuras,lado,Undirected,8.00,0.1840
figuras,gesto,Undirected,3.00,0.1292
figuras,propoe,Undirected,2.00,0.1264
figuras,relacao,Undirected,3.00,0.1084
mundo,relacoes,Undirected,2.00,0.1450
mundo,haraway,Undirected,3.00,0.1339
mundo,figuracoes,Undirected,17.00,0.3215
mundo,humano,Undirected,3.00,-0.0192
mundo,textil,Undirected,3.00,0.1367
mundo,teoria,Undirected,7.00,0.1867
mundo,imagem,Undirected,3.00,0.2083
mundo,analise,Undirected,3.00,0.0216
mundo,descreve,Undirected,4.00,0.1121
mundo,figuracao,Undirected,5.00,0.1270
mundo,aparece,Undirected,2.00,0.0779
mundo,pergunta,Undirected,4.00,0.1876
mundo,militar,Undirected,2.00,-0.0323
mundo,produz,Undirected,3.00,0.1999
mundo,stengers,Undirected,2.00,0.1569
mundo,inteligencia,Undirected,3.00,-0.0523
mundo,acao,Undirected,2.00,0.1223
mundo,conceito,Undirected,3.00,0.1001
mundo,centro,Undirected,2.00,0.1488
mundo,contexto,Undirected,2.00,0.1656
mundo,digital,Undirected,3.00,0.1306
mundo,obras,Undirected,2.00,0.0327
mundo,openalex,Undirected,4.00,0.2033
mundo,catalogo,Undirected,2.00,0.0286
mundo,passo,Undirected,3.00,0.1949
mundo,vida,Undirected,2.00,0.1656
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,mediacao,Undirected,96.00,0.7162
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,pandora,Undirected,7.00,0.1442
tecnica,objeto,Undirected,9.00,0.0871
tecnica,actante,Undirected,5.00,0.1441
tecnica,questao,Undirected,4.00,0.1303
tecnica,secao,Undirected,3.00,0.0176
tecnica,reune,Undirected,2.00,0.0686
tecnica,partir,Undirected,3.00,-0.0372
tecnica,generativa,Undirected,10.00,0.1830
tecnica,sistemas,Undirected,2.00,-0.0563
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,cientifico,Undirected,2.00,0.0339
tecnica,estudos,Undirected,3.00,0.0210
tecnica,torna,Undirected,3.00,0.0678
tecnica,livros,Undirected,3.00,0.0693
tecnica,etnografia,Undirected,3.00,-0.0048
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,obra,Undirected,2.00,-0.0577
tecnica,objetivo,Undirected,2.00,0.0833
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,lugar,Undirected,2.00,0.0373
tecnica,campo,Undirected,2.00,-0.2209
tecnica,sustenta,Undirected,3.00,0.0267
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,pessoas,Undirected,3.00,0.0927
tecnica,ponto,Undirected,2.00,0.0079
tecnica,ator,Undirected,2.00,-0.0445
tecnica,produz,Undirected,3.00,0.0986
tecnica,aprendizado,Undirected,5.00,0.0970
tecnica,maquina,Undirected,2.00,-0.0570
tecnica,graduacao,Undirected,4.00,0.1263
descrever,inteligencia,Undirected,10.00,0.0675
descrever,rede,Undirected,25.00,0.2935
descrever,tecnociencia,Undirected,12.00,0.2500
descrever,descricao,Undirected,4.00,0.1754
descrever,figuracao,Undirected,4.00,0.0766
descrever,militar,Undirected,5.00,0.0483
descrever,vocabulario,Undirected,3.00,0.0016
descrever,pratica,Undirected,7.00,0.1804
descrever,cientifico,Undirected,4.00,0.1979
descrever,campo,Undirected,2.00,-0.1443
descrever,latour,Undirected,2.00,-0.1018
descrever,passa,Undirected,8.00,0.3121
descrever,teoria,Undirected,9.00,0.1998
descrever,social,Undirected,2.00,0.0472
descrever,termo,Undirected,3.00,0.1276
descrever,acao,Undirected,3.00,0.1510
descrever,descreve,Undirected,3.00,0.0558
descrever,figuracoes,Undirected,3.00,0.0487
descrever,industria,Undirected,2.00,0.0898
descrever,tecnologia,Undirected,3.00,0.0375
descrever,escrita,Undirected,2.00,0.0872
descrever,objeto,Undirected,3.00,0.0361
descrever,repositorio,Undirected,3.00,0.1251
descrever,ator,Undirected,3.00,0.0781
descrever,quadro,Undirected,3.00,0.1226
descrever,sistemas,Undirected,2.00,0.0204
descrever,cultura,Undirected,2.00,0.1285
descrever,maquina,Undirected,3.00,0.0651
descrever,relacao,Undirected,2.00,0.0713
descrever,mediacao,Undirected,3.00,0.1434
descrever,generativa,Undirected,3.00,0.1068
descrever,parte,Undirected,2.00,0.0394
descrever,problema,Undirected,2.00,0.0898
descrever,cadeia,Undirected,3.00,0.1011
descrever,classificacao,Undirected,2.00,0.1408
descrever,gesto,Undirected,4.00,0.1769
descrever,claude,Undirected,5.00,0.1302
passo,argumento,Undirected,3.00,0.1679
passo,descrevo,Undirected,2.00,0.1737
passo,militar,Undirected,6.00,0.1031
passo,pandora,Undirected,2.00,0.0986
passo,hope,Undirected,3.00,0.1625
passo,science,Undirected,3.00,0.0774
passo,action,Undirected,2.00,0.0729
passo,registro,Undirected,2.00,0.0657
passo,vocabulario,Undirected,6.00,0.1162
passo,obras,Undirected,5.00,0.1516
passo,campo,Undirected,6.00,-0.0005
passo,leitura,Undirected,2.00,0.0131
passo,livro,Undirected,2.00,0.1031
passo,modelo,Undirected,10.00,0.2458
passo,linguagem,Undirected,2.00,0.1334
passo,descreve,Undirected,7.00,0.1967
passo,actante,Undirected,2.00,0.1390
passo,latour,Undirected,2.00,-0.0734
passo,sistemas,Undirected,3.00,0.0954
passo,tecnologia,Undirected,2.00,0.0216
passo,inteligencia,Undirected,4.00,-0.0128
passo,cultura,Undirected,3.00,0.2083
passo,rede,Undirected,2.00,-0.0101
passo,estrito,Undirected,3.00,0.2308
passo,aparece,Undirected,4.00,0.1713
passo,artigos,Undirected,3.00,0.1094
passo,capes,Undirected,3.00,0.1022
passo,subcampo,Undirected,2.00,0.1649
passo,defesas,Undirected,5.00,0.2105
passo,antropologia,Undirected,3.00,0.1166
passo,taxa,Undirected,3.00,0.2168
passo,interna,Undirected,2.00,0.1649
passo,base,Undirected,3.00,0.1631
passo,openalex,Undirected,3.00,0.1737
passo,recorte,Undirected,2.00,0.1195
passo,tecnociencia,Undirected,2.00,0.0430
passo,funciona,Undirected,3.00,0.2168
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,pesquisa,Undirected,9.00,0.1598
estudos,digital,Undirected,8.00,0.1951
estudos,generativa,Undirected,3.00,0.0637
estudos,problema,Undirected,2.00,0.0486
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,analise,Undirected,2.00,-0.0834
estudos,laboratorio,Undirected,3.00,0.1441
estudos,teoria,Undirected,3.00,0.0121
estudos,area,Undirected,6.00,0.1338
estudos,investigacao,Undirected,2.00,0.0873
estudos,acesso,Undirected,3.00,0.1659
estudos,forsythe,Undirected,2.00,0.0514
estudos,antropologia,Undirected,5.00,0.1060
estudos,social,Undirected,2.00,0.0060
estudos,relacoes,Undirected,3.00,0.1317
estudos,interna,Undirected,2.00,0.0954
estudos,modelo,Undirected,2.00,-0.0345
estudos,sociologia,Undirected,2.00,0.0662
estudos,propoe,Undirected,5.00,0.1814
estudos,rede,Undirected,4.00,-0.0074
estudos,conjunto,Undirected,3.00,0.1137
estudos,infraestrutura,Undirected,3.00,0.1011
estudos,extracao,Undirected,2.00,0.1008
estudos,densidade,Undirected,2.00,0.0025
estudos,tensao,Undirected,2.00,0.1088
estudos,pergunta,Undirected,3.00,0.0859
estudos,artigos,Undirected,2.00,-0.0074
estudos,aparece,Undirected,3.00,0.0616
estudos,pratica,Undirected,2.00,-0.0162
estudos,vocabulario,Undirected,3.00,-0.0414
graduacao,campo,Undirected,2.00,-0.1187
graduacao,artigo,Undirected,2.00,0.1330
graduacao,recorte,Undirected,4.00,0.2045
graduacao,sociais,Undirected,3.00,0.1273
graduacao,sociologia,Undirected,7.00,0.3048
graduacao,digital,Undirected,2.00,0.0878
graduacao,antropologia,Undirected,4.00,0.1501
graduacao,social,Undirected,2.00,0.0728
graduacao,capes,Undirected,6.00,0.1898
graduacao,producao,Undirected,23.00,0.4627
graduacao,reune,Undirected,5.00,0.2957
graduacao,trabalhos,Undirected,9.00,0.3803
graduacao,conclusao,Undirected,3.00,0.2005
graduacao,brasileira,Undirected,18.00,0.4539
graduacao,sustenta,Undirected,2.00,0.0852
graduacao,subcampos,Undirected,2.00,0.1396
graduacao,pesquisa,Undirected,11.00,0.2710
