Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pessoas,pessoas,0,29,64.0000,0.000000,0.002122
ator,ator,3,68,427.0000,0.010922,0.008278
frequencia,frequencia,1,29,209.0000,0.000000,0.004379
figuracao,figuracao,1,97,493.0000,0.059318,0.009693
obras,obras,1,82,439.0000,0.021154,0.008664
registra,registra,1,28,142.0000,0.000000,0.003273
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002576
conhecimento,conhecimento,0,97,358.0000,0.021279,0.007968
distribuicao,distribuicao,2,52,365.0000,0.015191,0.007236
university,university,7,25,70.0000,0.000000,0.003590
catalogo,catalogo,1,88,484.0000,0.068106,0.009272
aparece,aparece,1,53,330.0000,0.000000,0.006587
forsythe,forsythe,0,39,121.0000,0.000314,0.003323
regra,regra,3,27,36.0000,0.000000,0.001604
action,action,6,60,467.0000,0.001130,0.008439
fato,fato,3,26,78.0000,0.001506,0.002502
laboratory,laboratory,6,37,280.0000,0.005084,0.005392
laboratorio,laboratorio,0,25,126.0000,0.000000,0.003307
torna,torna,3,36,120.0000,0.000000,0.003054
maquina,maquina,0,76,357.0000,0.003390,0.007414
scielo,scielo,2,51,323.0000,0.015504,0.006766
conceito,conceito,0,67,286.0000,0.009855,0.005974
pratica,pratica,3,73,341.0000,0.025799,0.007089
antropologia,antropologia,5,63,332.0000,0.012366,0.006988
leitura,leitura,2,106,433.0000,0.014626,0.008744
producao,producao,2,51,282.0000,0.007344,0.006299
recalling,recalling,1,29,160.0000,0.000000,0.003525
partir,partir,2,93,381.0000,0.000439,0.007970
recorte,recorte,0,39,169.0000,0.000000,0.003973
material,material,2,25,94.0000,0.000000,0.002619
repositorio,repositorio,2,44,225.0000,0.013998,0.004957
topologia,topologia,1,43,288.0000,0.000000,0.005611
linguagem,linguagem,0,34,172.0000,0.002636,0.004004
subcampo,subcampo,2,25,137.0000,0.000000,0.003329
cultura,cultura,0,27,81.0000,0.000000,0.002420
classificacao,classificacao,2,24,83.0000,0.000000,0.002402
presenca,presenca,5,23,103.0000,0.000000,0.002717
termo,termo,1,43,132.0000,0.000000,0.003251
dado,dado,2,120,415.0000,0.025108,0.008838
textil,textil,1,48,363.0000,0.000000,0.006960
posicao,posicao,5,32,91.0000,0.000000,0.002555
figuracoes,figuracoes,4,90,437.0000,0.049024,0.008860
relacoes,relacoes,5,29,91.0000,0.000000,0.002606
campo,campo,1,372,2119.0000,0.508725,0.037959
investigacao,investigacao,4,27,113.0000,0.005461,0.003140
termos,termos,1,64,240.0000,0.000000,0.004925
figural,figural,1,25,95.0000,0.000000,0.002512
collins,collins,0,42,136.0000,0.001004,0.003604
descricao,descricao,3,39,172.0000,0.000000,0.003954
metodo,metodo,2,34,125.0000,0.000000,0.003124
pesquisa,pesquisa,0,78,347.0000,0.023821,0.007371
mapeamento,mapeamento,2,23,116.0000,0.000000,0.002962
capes,capes,2,73,415.0000,0.062896,0.008368
subcampos,subcampos,2,31,131.0000,0.000126,0.003307
aliados,aliados,3,26,69.0000,0.000000,0.002095
corpus,corpus,2,47,273.0000,0.000439,0.005695
mulheres,mulheres,0,25,70.0000,0.000063,0.002231
mediacao,mediacao,0,38,204.0000,0.000000,0.004491
tecnociencia,tecnociencia,3,80,439.0000,0.030444,0.009004
brasil,brasil,0,33,124.0000,0.000000,0.003301
obra,obra,1,79,377.0000,0.002887,0.007268
code,code,4,22,139.0000,0.000000,0.003555
sistema,sistema,0,56,155.0000,0.000000,0.003779
base,base,2,41,172.0000,0.000126,0.004017
conjunto,conjunto,2,33,157.0000,0.000000,0.003619
tecnologia,tecnologia,5,98,432.0000,0.026552,0.008765
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004637
acesso,acesso,2,22,59.0000,0.000000,0.001960
vocabulario,vocabulario,1,140,723.0000,0.119641,0.013311
argumento,argumento,0,39,126.0000,0.000000,0.003340
social,social,6,59,146.0000,0.000628,0.003599
quadro,quadro,4,45,186.0000,0.011550,0.004626
aprendizado,aprendizado,0,52,311.0000,0.011487,0.006284
science,science,6,90,497.0000,0.007595,0.009035
area,area,2,62,330.0000,0.025924,0.006819
textual,textual,4,24,105.0000,0.000000,0.002657
objeto,objeto,0,99,446.0000,0.008788,0.008849
topologico,topologico,1,26,194.0000,0.010545,0.004083
acao,acao,5,35,152.0000,0.000000,0.003582
reune,reune,2,23,116.0000,0.000000,0.003075
lexico,lexico,1,25,113.0000,0.000000,0.002722
life,life,6,41,283.0000,0.000439,0.005425
conclusao,conclusao,4,30,121.0000,0.000000,0.003174
relacao,relacao,4,47,170.0000,0.000063,0.004007
etapa,etapa,1,60,316.0000,0.002574,0.006274
escrita,escrita,4,40,193.0000,0.009227,0.004519
humano,humano,5,145,702.0000,0.028059,0.013412
livro,livro,1,45,197.0000,0.000000,0.004303
hope,hope,6,41,327.0000,0.000188,0.006133
analise,analise,4,138,727.0000,0.041429,0.014107
vida,vida,5,23,68.0000,0.000000,0.002176
clarifications,clarifications,1,33,202.0000,0.006403,0.004246
questao,questao,0,28,88.0000,0.000000,0.002501
industria,industria,1,39,242.0000,0.000000,0.004871
refinada,refinada,1,23,152.0000,0.000000,0.003328
pesquisador,pesquisador,0,29,84.0000,0.000000,0.002361
aime,aime,1,97,533.0000,0.033017,0.010220
haraway,haraway,3,50,210.0000,0.032955,0.004947
artigos,artigos,2,67,391.0000,0.000377,0.007657
crawford,crawford,3,23,64.0000,0.000439,0.002613
ponto,ponto,3,41,132.0000,0.000000,0.003325
joler,joler,3,25,82.0000,0.005838,0.003072
problema,problema,0,39,104.0000,0.000000,0.002765
sistemas,sistemas,0,76,309.0000,0.023288,0.006868
funciona,funciona,3,25,112.0000,0.000000,0.002933
trabalhos,trabalhos,2,25,126.0000,0.000094,0.003207
interna,interna,2,25,163.0000,0.000126,0.003963
especialistas,especialistas,0,22,111.0000,0.000314,0.002966
propoe,propoe,3,25,140.0000,0.000000,0.003419
artificial,artificial,0,273,1859.0000,0.151058,0.032515
movimento,movimento,2,28,104.0000,0.000000,0.002782
claude,claude,4,52,230.0000,0.011173,0.005465
pandora,pandora,6,47,373.0000,0.014437,0.006877
momento,momento,4,32,123.0000,0.000000,0.003146
permanece,permanece,6,23,114.0000,0.000000,0.002814
figurativos,figurativos,1,33,265.0000,0.000000,0.005162
tecnica,tecnica,0,77,312.0000,0.010608,0.006525
mostra,mostra,2,47,260.0000,0.000126,0.005626
actante,actante,3,32,105.0000,0.000126,0.002912
rede,rede,3,134,650.0000,0.039357,0.012665
network,network,1,47,269.0000,0.011173,0.005573
humanidades,humanidades,0,26,135.0000,0.000518,0.003396
latour,latour,1,244,1122.0000,0.209591,0.020879
bases,bases,2,33,133.0000,0.000094,0.003338
contagem,contagem,1,49,254.0000,0.000000,0.005162
militar,militar,1,153,1100.0000,0.196347,0.019385
produz,produz,0,27,98.0000,0.000000,0.002718
secao,secao,0,57,241.0000,0.000377,0.005366
lugar,lugar,3,31,122.0000,0.000000,0.003103
etnografia,etnografia,3,70,264.0000,0.009353,0.005767
artigo,artigo,1,33,120.0000,0.000000,0.003009
volume,volume,2,35,122.0000,0.000000,0.003131
sociais,sociais,5,55,265.0000,0.012366,0.005360
tensao,tensao,1,22,81.0000,0.000000,0.002340
descreve,descreve,3,83,448.0000,0.039797,0.009072
parte,parte,3,63,276.0000,0.001444,0.006040
centro,centro,0,27,57.0000,0.000000,0.001905
brasileira,brasileira,2,38,168.0000,0.000879,0.004074
