Id,Label,community,frequency,degree_weighted,betweenness,pagerank
objeto,objeto,4,24,103.0000,0.009039,0.007454
figuracao,figuracao,0,16,66.0000,0.010483,0.006147
opera,opera,2,13,32.0000,0.000915,0.003459
capes,capes,3,22,153.0000,0.042763,0.010784
brasil,brasil,0,10,64.0000,0.000000,0.005108
chicago,chicago,5,7,33.0000,0.000314,0.003466
sociedade,sociedade,1,7,39.0000,0.000471,0.003708
lenhard,lenhard,2,10,46.0000,0.000879,0.004841
numero,numero,3,9,70.0000,0.030867,0.005476
collins,collins,6,17,63.0000,0.001444,0.005184
forsythe,forsythe,6,18,60.0000,0.014594,0.004908
vocabulario,vocabulario,1,36,119.0000,0.058816,0.010810
teses,teses,3,7,64.0000,0.000000,0.004941
sustenta,sustenta,7,7,17.0000,0.000000,0.002110
bruno,bruno,1,14,75.0000,0.000000,0.005850
digital,digital,4,11,60.0000,0.011299,0.004953
ciencia,ciencia,4,64,464.0000,0.374380,0.029729
parte,parte,2,14,49.0000,0.000251,0.004403
questao,questao,0,8,22.0000,0.000126,0.002631
humano,humano,4,51,217.0000,0.141987,0.015088
maior,maior,3,12,72.0000,0.007689,0.005727
especialistas,especialistas,8,12,64.0000,0.000000,0.004967
posicao,posicao,7,7,40.0000,0.010012,0.004244
economia,economia,2,6,20.0000,0.000000,0.002359
relacao,relacao,0,11,45.0000,0.000973,0.004186
diagrama,diagrama,0,11,40.0000,0.000314,0.003671
computacional,computacional,2,13,60.0000,0.001255,0.005721
historias,historias,0,6,22.0000,0.000000,0.002790
apresenta,apresenta,3,6,43.0000,0.000377,0.003897
empirica,empirica,1,6,19.0000,0.000031,0.002315
distribuicao,distribuicao,3,10,62.0000,0.000408,0.004852
maquina,maquina,2,14,53.0000,0.017231,0.004819
agencia,agencia,1,13,59.0000,0.003013,0.005265
emergente,emergente,0,7,56.0000,0.008662,0.004577
revista,revista,4,8,34.0000,0.005100,0.003092
john,john,5,7,4.0000,0.000000,0.001399
cientista,cientista,1,7,43.0000,0.001161,0.004298
catalogo,catalogo,3,8,62.0000,0.000063,0.004856
tecnicas,tecnicas,2,9,24.0000,0.000000,0.002718
inscricao,inscricao,2,7,16.0000,0.000000,0.002051
tecnica,tecnica,1,18,127.0000,0.015175,0.009972
defesas,defesas,3,10,87.0000,0.019553,0.006596
abertura,abertura,7,9,37.0000,0.000942,0.003931
linguagem,linguagem,6,12,42.0000,0.001318,0.004134
acesso,acesso,2,17,60.0000,0.009604,0.005144
exige,exige,0,7,19.0000,0.000000,0.002272
inteligencia,inteligencia,8,87,601.0000,0.344015,0.037012
ferramentas,ferramentas,2,7,29.0000,0.000000,0.002895
parceria,parceria,1,7,18.0000,0.000000,0.002496
descricao,descricao,1,10,42.0000,0.001130,0.003830
teoricos,teoricos,0,8,31.0000,0.000439,0.003156
controversia,controversia,2,6,7.0000,0.000000,0.001410
registro,registro,6,6,33.0000,0.000502,0.003372
haraway,haraway,0,18,82.0000,0.030475,0.007194
sustentam,sustentam,2,6,29.0000,0.006465,0.003109
tornam,tornam,2,9,32.0000,0.001193,0.003365
cientifico,cientifico,2,16,61.0000,0.019082,0.005858
aliados,aliados,0,21,80.0000,0.011283,0.007092
material,material,5,8,25.0000,0.000565,0.002678
publicacoes,publicacoes,3,9,40.0000,0.000251,0.003379
dissertacoes,dissertacoes,3,7,68.0000,0.000000,0.005183
press,press,5,22,113.0000,0.025548,0.009572
aprendizado,aprendizado,2,7,31.0000,0.000188,0.003234
social,social,5,33,125.0000,0.061484,0.010626
educacao,educacao,4,9,52.0000,0.000596,0.004577
representacao,representacao,1,7,20.0000,0.000000,0.002300
latouriano,latouriano,1,6,24.0000,0.000000,0.002681
university,university,5,18,88.0000,0.011424,0.007705
seguir,seguir,1,8,62.0000,0.003264,0.005329
periodicos,periodicos,3,9,63.0000,0.004206,0.005203
total,total,3,8,41.0000,0.000063,0.003605
bibliometrica,bibliometrica,0,7,36.0000,0.001883,0.003523
engenheiro,engenheiro,1,9,34.0000,0.001663,0.003452
computacao,computacao,2,8,28.0000,0.000000,0.002790
mundo,mundo,0,11,41.0000,0.001004,0.004283
campo,campo,0,42,193.0000,0.065433,0.014548
artigos,artigos,3,11,51.0000,0.000000,0.004014
propriedades,propriedades,4,9,32.0000,0.000000,0.002974
possiveis,possiveis,0,6,33.0000,0.000314,0.003422
scientific,scientific,5,7,12.0000,0.000126,0.002520
cultura,cultura,2,16,53.0000,0.016713,0.004672
sistema,sistema,1,14,19.0000,0.000000,0.002272
fato,fato,2,8,35.0000,0.001977,0.003615
volume,volume,3,7,25.0000,0.000377,0.002590
woolgar,woolgar,5,7,33.0000,0.002511,0.003354
presente,presente,6,8,36.0000,0.000565,0.003411
tecnociencia,tecnociencia,2,14,67.0000,0.012711,0.005876
torno,torno,1,6,17.0000,0.000126,0.002344
termos,termos,0,12,47.0000,0.003735,0.004546
predicao,predicao,2,8,41.0000,0.001381,0.003948
pesquisador,pesquisador,0,16,57.0000,0.000628,0.005182
ator,ator,1,16,107.0000,0.027933,0.008322
documenta,documenta,0,6,29.0000,0.000251,0.002996
importa,importa,0,10,47.0000,0.019020,0.005020
processo,processo,2,6,15.0000,0.000063,0.002025
pesquisa,pesquisa,8,30,143.0000,0.042794,0.010578
digitais,digitais,1,7,28.0000,0.000126,0.002740
objetivo,objetivo,1,7,28.0000,0.000063,0.003021
teoria,teoria,1,7,50.0000,0.001004,0.004244
infraestrutura,infraestrutura,2,17,85.0000,0.013956,0.007971
permite,permite,0,8,21.0000,0.000000,0.002492
estudos,estudos,4,35,216.0000,0.026552,0.014059
espaco,espaco,0,9,27.0000,0.000000,0.002751
