Id,Label,community,frequency,degree_weighted,betweenness,pagerank
lexicometrica,lexicometrica,0,32,219.0000,0.000000,0.004590
acesso,acesso,2,24,85.0000,0.004818,0.002536
vocabulario,vocabulario,1,150,759.0000,0.136338,0.013751
argumento,argumento,2,40,126.0000,0.000063,0.003298
social,social,2,64,163.0000,0.006779,0.003868
quadro,quadro,6,45,197.0000,0.012931,0.004839
aprendizado,aprendizado,4,53,308.0000,0.012805,0.006130
science,science,5,89,484.0000,0.012994,0.008778
area,area,2,62,328.0000,0.024857,0.006722
textual,textual,0,35,180.0000,0.000000,0.003880
objeto,objeto,4,100,450.0000,0.007344,0.008720
topologico,topologico,1,25,183.0000,0.007595,0.003853
acao,acao,0,35,160.0000,0.000753,0.003712
reune,reune,3,24,117.0000,0.000000,0.003080
life,life,5,40,271.0000,0.000439,0.005227
conclusao,conclusao,6,31,128.0000,0.000000,0.003322
relacao,relacao,0,50,178.0000,0.000188,0.004131
etapa,etapa,1,60,334.0000,0.016399,0.006582
escrita,escrita,0,43,199.0000,0.016258,0.004535
humano,humano,2,145,690.0000,0.053104,0.013045
livro,livro,1,44,197.0000,0.000000,0.004268
rotulo,rotulo,1,136,872.0000,0.094721,0.015435
analise,analise,0,144,776.0000,0.059899,0.014747
hope,hope,5,40,320.0000,0.000188,0.006008
vida,vida,2,24,77.0000,0.000000,0.002340
rotulos,rotulos,1,89,546.0000,0.024229,0.010112
clarifications,clarifications,1,32,189.0000,0.000314,0.003975
questao,questao,2,28,83.0000,0.000000,0.002364
industria,industria,1,40,236.0000,0.000000,0.004621
refinada,refinada,1,23,152.0000,0.000000,0.003288
pesquisador,pesquisador,4,31,93.0000,0.000000,0.002522
aime,aime,1,97,555.0000,0.047517,0.010560
haraway,haraway,0,53,227.0000,0.025359,0.005142
artigos,artigos,1,67,381.0000,0.003703,0.007433
crawford,crawford,8,23,64.0000,0.000502,0.002590
ponto,ponto,1,46,143.0000,0.000000,0.003484
joler,joler,8,25,82.0000,0.007658,0.003042
problema,problema,2,42,117.0000,0.000000,0.002971
sistemas,sistemas,4,76,262.0000,0.014500,0.005714
trabalhos,trabalhos,3,26,131.0000,0.001695,0.003238
funciona,funciona,0,25,118.0000,0.000000,0.002987
interna,interna,3,25,164.0000,0.000126,0.003952
propoe,propoe,0,25,142.0000,0.000000,0.003419
artificial,artificial,4,277,1861.0000,0.207457,0.031950
movimento,movimento,2,28,108.0000,0.000000,0.002836
claude,claude,0,52,132.0000,0.000000,0.003302
pandora,pandora,5,46,364.0000,0.016760,0.006720
momento,momento,0,35,132.0000,0.000000,0.003273
permanece,permanece,5,24,105.0000,0.000000,0.002618
tecnica,tecnica,4,80,328.0000,0.007909,0.006716
mostra,mostra,1,46,248.0000,0.000439,0.005322
actante,actante,0,32,102.0000,0.000126,0.002811
rede,rede,0,163,826.0000,0.082496,0.015680
trajectory,trajectory,1,25,79.0000,0.002825,0.002307
network,network,1,49,219.0000,0.000942,0.004528
humanidades,humanidades,3,26,135.0000,0.000565,0.003357
latour,latour,0,253,1156.0000,0.317463,0.021206
bases,bases,3,33,128.0000,0.000126,0.003224
contagem,contagem,1,52,266.0000,0.000314,0.005309
militar,militar,1,162,1113.0000,0.142646,0.019111
disponivel,disponivel,2,23,84.0000,0.000063,0.002573
produz,produz,3,27,97.0000,0.000000,0.002658
secao,secao,0,57,238.0000,0.000690,0.005224
lugar,lugar,2,33,124.0000,0.000000,0.003089
etnografia,etnografia,0,73,292.0000,0.018266,0.006201
artigo,artigo,1,33,124.0000,0.000000,0.003065
volume,volume,3,35,119.0000,0.000000,0.003049
sociais,sociais,2,57,280.0000,0.010797,0.005538
descreve,descreve,0,84,449.0000,0.043249,0.008888
parte,parte,0,65,289.0000,0.008411,0.006143
centro,centro,4,28,67.0000,0.000000,0.002050
brasileira,brasileira,2,38,196.0000,0.014061,0.004721
