Id,Label,community,frequency,degree_weighted,betweenness,pagerank
mundo,mundo,4,31,104.0000,0.000000,0.002797
movimento,movimento,0,28,104.0000,0.000000,0.002782
refinada,refinada,1,23,152.0000,0.000000,0.003328
militar,militar,1,153,1100.0000,0.196347,0.019385
leitura,leitura,1,106,433.0000,0.014626,0.008744
relacoes,relacoes,0,29,91.0000,0.000000,0.002606
investigacao,investigacao,4,27,113.0000,0.005461,0.003140
joler,joler,6,25,82.0000,0.005838,0.003072
cientifico,cientifico,2,32,132.0000,0.012805,0.003431
graduacao,graduacao,0,29,145.0000,0.000439,0.003631
parte,parte,2,63,276.0000,0.001444,0.006040
extracao,extracao,3,24,70.0000,0.000126,0.002191
life,life,5,41,283.0000,0.000439,0.005425
collins,collins,0,42,136.0000,0.001004,0.003604
brasil,brasil,0,33,124.0000,0.000000,0.003301
action,action,5,60,467.0000,0.001130,0.008439
obras,obras,1,82,439.0000,0.021154,0.008664
area,area,0,62,330.0000,0.025924,0.006819
actante,actante,2,32,105.0000,0.000126,0.002912
dado,dado,0,120,415.0000,0.025108,0.008838
figuracao,figuracao,1,97,493.0000,0.059318,0.009693
capes,capes,0,73,415.0000,0.062896,0.008368
publico,publico,0,35,165.0000,0.003076,0.003783
conclusao,conclusao,4,30,121.0000,0.000000,0.003174
laboratorio,laboratorio,2,25,126.0000,0.000000,0.003307
frequencia,frequencia,1,29,209.0000,0.000000,0.004379
science,science,5,90,497.0000,0.007595,0.009035
sistema,sistema,3,56,155.0000,0.000000,0.003779
descrevo,descrevo,3,23,96.0000,0.000000,0.002652
artificial,artificial,3,273,1859.0000,0.151058,0.032515
gesto,gesto,2,39,121.0000,0.000000,0.003204
livro,livro,1,45,197.0000,0.000000,0.004303
contagem,contagem,1,49,254.0000,0.000000,0.005162
modelo,modelo,3,87,282.0000,0.034963,0.006393
momento,momento,2,32,123.0000,0.000000,0.003146
conceito,conceito,3,67,286.0000,0.009855,0.005974
regra,regra,2,27,36.0000,0.000000,0.001604
inteligencia,inteligencia,3,270,1836.0000,0.270322,0.032185
trabalhos,trabalhos,0,25,126.0000,0.000094,0.003207
teoria,teoria,2,84,493.0000,0.050342,0.009350
aprendizado,aprendizado,3,52,311.0000,0.011487,0.006284
campo,campo,1,372,2119.0000,0.508725,0.037959
interna,interna,0,25,163.0000,0.000126,0.003963
textual,textual,4,24,105.0000,0.000000,0.002657
acao,acao,2,35,152.0000,0.000000,0.003582
sociais,sociais,0,55,265.0000,0.012366,0.005360
code,code,4,22,139.0000,0.000000,0.003555
figural,figural,1,25,95.0000,0.000000,0.002512
termos,termos,1,64,240.0000,0.000000,0.004925
haraway,haraway,4,50,210.0000,0.032955,0.004947
network,network,1,47,269.0000,0.011173,0.005573
recorte,recorte,0,39,169.0000,0.000000,0.003973
relacao,relacao,2,47,170.0000,0.000063,0.004007
topologia,topologia,1,43,288.0000,0.000000,0.005611
openalex,openalex,0,37,211.0000,0.000753,0.004813
ator,ator,2,68,427.0000,0.010922,0.008278
conjunto,conjunto,0,33,157.0000,0.000000,0.003619
propoe,propoe,2,25,140.0000,0.000000,0.003419
metodo,metodo,0,34,125.0000,0.000000,0.003124
crawford,crawford,6,23,64.0000,0.000439,0.002613
humanidades,humanidades,0,26,135.0000,0.000518,0.003396
etapa,etapa,1,60,316.0000,0.002574,0.006274
escrita,escrita,2,40,193.0000,0.009227,0.004519
fato,fato,2,26,78.0000,0.001506,0.002502
questao,questao,4,28,88.0000,0.000000,0.002501
hope,hope,5,41,327.0000,0.000188,0.006133
ponto,ponto,2,41,132.0000,0.000000,0.003325
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002576
passa,passa,2,29,148.0000,0.000000,0.003523
figuras,figuras,0,41,183.0000,0.000126,0.004268
volume,volume,0,35,122.0000,0.000000,0.003131
sistemas,sistemas,3,76,309.0000,0.023288,0.006868
scielo,scielo,0,51,323.0000,0.015504,0.006766
presenca,presenca,0,23,103.0000,0.000000,0.002717
objetivo,objetivo,0,23,40.0000,0.000000,0.001565
analise,analise,4,138,727.0000,0.041429,0.014107
descricao,descricao,2,39,172.0000,0.000000,0.003954
bases,bases,0,33,133.0000,0.000094,0.003338
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004637
maquina,maquina,3,76,357.0000,0.003390,0.007414
cadeia,cadeia,3,55,173.0000,0.009227,0.004342
forsythe,forsythe,0,39,121.0000,0.000314,0.003323
repositorio,repositorio,0,44,225.0000,0.013998,0.004957
produz,produz,2,27,98.0000,0.000000,0.002718
mostra,mostra,0,47,260.0000,0.000126,0.005626
pesquisa,pesquisa,3,78,347.0000,0.023821,0.007371
densidade,densidade,1,61,414.0000,0.000000,0.007887
aliados,aliados,2,26,69.0000,0.000000,0.002095
modos,modos,4,30,120.0000,0.000314,0.003242
humano,humano,0,145,702.0000,0.028059,0.013412
distribuicao,distribuicao,1,52,365.0000,0.015191,0.007236
descrever,descrever,2,37,182.0000,0.000000,0.004077
estudos,estudos,0,55,320.0000,0.000000,0.006303
claude,claude,4,52,230.0000,0.011173,0.005465
artigo,artigo,1,33,120.0000,0.000000,0.003009
pesquisador,pesquisador,3,29,84.0000,0.000000,0.002361
topologico,topologico,1,26,194.0000,0.010545,0.004083
tecnologia,tecnologia,0,98,432.0000,0.026552,0.008765
grupo,grupo,4,23,75.0000,0.000314,0.002408
imagem,imagem,0,25,60.0000,0.000000,0.001980
secao,secao,4,57,241.0000,0.000377,0.005366
funciona,funciona,2,25,112.0000,0.000000,0.002933
vocabulario,vocabulario,1,140,723.0000,0.119641,0.013311
etnografia,etnografia,2,70,264.0000,0.009353,0.005767
ocorrencias,ocorrencias,1,84,505.0000,0.012931,0.009327
social,social,0,59,146.0000,0.000628,0.003599
sustenta,sustenta,1,52,259.0000,0.004959,0.005712
figuracoes,figuracoes,4,90,437.0000,0.049024,0.008860
vida,vida,0,23,68.0000,0.000000,0.002176
cultura,cultura,3,27,81.0000,0.000000,0.002420
recalling,recalling,1,29,160.0000,0.000000,0.003525
subcampo,subcampo,0,25,137.0000,0.000000,0.003329
stengers,stengers,4,25,101.0000,0.000000,0.002700
mediacao,mediacao,3,38,204.0000,0.000000,0.004491
defesas,defesas,0,38,235.0000,0.000314,0.004987
mapeamento,mapeamento,4,23,116.0000,0.000000,0.002962
brasileira,brasileira,0,38,168.0000,0.000879,0.004074
passo,passo,3,29,131.0000,0.000000,0.003199
obra,obra,1,79,377.0000,0.002887,0.007268
university,university,4,25,70.0000,0.000000,0.003590
classificacao,classificacao,0,24,83.0000,0.000000,0.002402
pergunta,pergunta,4,43,105.0000,0.000000,0.002961
clarifications,clarifications,1,33,202.0000,0.006403,0.004246
lexico,lexico,1,25,113.0000,0.000000,0.002722
