Id,Label,community,frequency,degree_weighted,betweenness,pagerank
cultura,cultura,3,27,81.0000,0.000000,0.002391
classificacao,classificacao,0,23,78.0000,0.000000,0.002308
termo,termo,1,50,157.0000,0.000000,0.003638
dado,dado,0,121,419.0000,0.030820,0.008842
textil,textil,1,52,377.0000,0.000628,0.007112
posicao,posicao,4,34,91.0000,0.000000,0.002529
figuracoes,figuracoes,2,90,412.0000,0.052790,0.008232
relacoes,relacoes,4,29,94.0000,0.000000,0.002621
campo,campo,4,152,653.0000,0.045540,0.012674
investigacao,investigacao,5,27,115.0000,0.000126,0.003139
termos,termos,1,77,289.0000,0.006716,0.005782
figural,figural,1,25,98.0000,0.000126,0.002564
collins,collins,4,42,125.0000,0.001067,0.003296
descricao,descricao,2,40,186.0000,0.000377,0.004157
metodo,metodo,0,34,125.0000,0.000000,0.003069
pesquisa,pesquisa,3,80,355.0000,0.015002,0.007384
mapeamento,mapeamento,2,23,117.0000,0.000000,0.002972
capes,capes,0,73,410.0000,0.082104,0.008228
subcampos,subcampos,0,31,131.0000,0.000251,0.003273
aliados,aliados,2,26,67.0000,0.000000,0.002018
corpus,corpus,0,48,264.0000,0.001569,0.005449
mulheres,mulheres,3,25,70.0000,0.000063,0.002201
mediacao,mediacao,3,38,207.0000,0.000000,0.004499
tecnociencia,tecnociencia,2,86,476.0000,0.044630,0.009509
brasil,brasil,0,35,137.0000,0.000188,0.003488
obra,obra,1,80,380.0000,0.003515,0.007296
sistema,sistema,3,57,160.0000,0.000000,0.003834
ordem,ordem,0,24,61.0000,0.001883,0.002071
base,base,0,41,170.0000,0.000126,0.003947
conjunto,conjunto,0,34,157.0000,0.000000,0.003594
tecnologia,tecnologia,4,111,507.0000,0.029628,0.009866
traducao,traducao,0,25,122.0000,0.006842,0.003469
lexicometrica,lexicometrica,2,32,219.0000,0.000000,0.004596
acesso,acesso,3,24,85.0000,0.004959,0.002533
vocabulario,vocabulario,1,152,764.0000,0.137782,0.013884
argumento,argumento,4,40,126.0000,0.000063,0.003300
social,social,4,64,163.0000,0.006654,0.003867
quadro,quadro,5,45,195.0000,0.012994,0.004799
aprendizado,aprendizado,3,53,304.0000,0.012680,0.006064
science,science,1,90,491.0000,0.013056,0.008919
area,area,0,63,327.0000,0.024167,0.006718
textual,textual,2,35,179.0000,0.000000,0.003888
objeto,objeto,3,100,451.0000,0.007281,0.008763
topologico,topologico,1,25,183.0000,0.007532,0.003863
acao,acao,4,35,152.0000,0.000000,0.003530
reune,reune,0,24,114.0000,0.000000,0.003016
life,life,1,41,272.0000,0.000439,0.005239
conclusao,conclusao,5,31,128.0000,0.000000,0.003327
relacao,relacao,2,50,178.0000,0.000188,0.004129
etapa,etapa,1,60,334.0000,0.015332,0.006603
escrita,escrita,2,43,201.0000,0.015065,0.004573
humano,humano,4,145,688.0000,0.051535,0.013003
livro,livro,1,44,197.0000,0.000000,0.004278
rotulo,rotulo,1,136,853.0000,0.094344,0.015103
analise,analise,2,144,768.0000,0.058126,0.014635
hope,hope,1,41,327.0000,0.000188,0.006139
vida,vida,4,25,76.0000,0.000000,0.002308
rotulos,rotulos,1,88,558.0000,0.024104,0.010433
clarifications,clarifications,1,32,189.0000,0.000314,0.003982
questao,questao,4,28,83.0000,0.000000,0.002365
industria,industria,1,40,236.0000,0.000000,0.004625
pesquisador,pesquisador,3,31,93.0000,0.000000,0.002524
aime,aime,1,97,554.0000,0.049212,0.010573
haraway,haraway,2,53,227.0000,0.025610,0.005145
artigos,artigos,0,67,381.0000,0.004017,0.007447
crawford,crawford,7,23,64.0000,0.000502,0.002590
ponto,ponto,2,46,143.0000,0.000000,0.003488
joler,joler,7,25,82.0000,0.007721,0.003044
problema,problema,4,42,120.0000,0.000000,0.003059
sistemas,sistemas,3,76,259.0000,0.015504,0.005637
trabalhos,trabalhos,0,26,129.0000,0.001695,0.003195
funciona,funciona,2,25,118.0000,0.000000,0.002990
interna,interna,0,25,164.0000,0.000126,0.003959
propoe,propoe,2,25,138.0000,0.000000,0.003329
artificial,artificial,3,277,1859.0000,0.205574,0.031915
movimento,movimento,2,29,115.0000,0.000000,0.003013
claude,claude,2,52,136.0000,0.000000,0.003393
pandora,pandora,1,47,371.0000,0.016760,0.006835
momento,momento,2,35,135.0000,0.000000,0.003356
permanece,permanece,1,24,107.0000,0.000000,0.002680
tecnica,tecnica,3,80,326.0000,0.007909,0.006689
mostra,mostra,0,50,248.0000,0.000502,0.005341
actante,actante,2,32,104.0000,0.000126,0.002866
rede,rede,2,164,820.0000,0.072124,0.015574
trajectory,trajectory,1,25,84.0000,0.002762,0.002441
network,network,1,49,219.0000,0.000879,0.004534
humanidades,humanidades,0,26,132.0000,0.000565,0.003297
latour,latour,1,253,1149.0000,0.316772,0.021071
bases,bases,0,33,130.0000,0.000126,0.003285
contagem,contagem,1,52,219.0000,0.000000,0.004452
militar,militar,1,162,1090.0000,0.145346,0.018711
disponivel,disponivel,3,23,88.0000,0.000126,0.002680
produz,produz,0,27,96.0000,0.000000,0.002650
secao,secao,2,57,238.0000,0.000753,0.005227
lugar,lugar,4,33,121.0000,0.000000,0.003025
etnografia,etnografia,2,73,290.0000,0.018266,0.006158
artigo,artigo,1,33,128.0000,0.000000,0.003173
volume,volume,0,35,115.0000,0.000000,0.002964
sociais,sociais,4,57,278.0000,0.010797,0.005503
descreve,descreve,2,84,453.0000,0.047580,0.008990
parte,parte,2,65,292.0000,0.009855,0.006220
centro,centro,3,28,67.0000,0.000000,0.002051
brasileira,brasileira,0,38,199.0000,0.013998,0.004804
