Id,Label,community,frequency,degree_weighted,betweenness,pagerank
produz,produz,2,27,98.0000,0.000000,0.002718
graduacao,graduacao,1,29,145.0000,0.000439,0.003631
militar,militar,0,153,1100.0000,0.196347,0.019385
secao,secao,2,57,241.0000,0.000377,0.005366
catalogo,catalogo,0,88,484.0000,0.068106,0.009272
classificacao,classificacao,1,24,83.0000,0.000000,0.002402
torna,torna,3,36,120.0000,0.000000,0.003054
textual,textual,0,24,105.0000,0.000000,0.002657
regra,regra,3,27,36.0000,0.000000,0.001604
acesso,acesso,1,22,59.0000,0.000000,0.001960
artigos,artigos,0,67,391.0000,0.000377,0.007657
ponto,ponto,3,41,132.0000,0.000000,0.003325
vocabulario,vocabulario,0,140,723.0000,0.119641,0.013311
defesas,defesas,1,38,235.0000,0.000314,0.004987
sistemas,sistemas,2,76,309.0000,0.023288,0.006868
quadro,quadro,5,45,186.0000,0.011550,0.004626
objetivo,objetivo,1,23,40.0000,0.000000,0.001565
figuras,figuras,1,41,183.0000,0.000126,0.004268
latour,latour,0,244,1122.0000,0.209591,0.020879
obra,obra,0,79,377.0000,0.002887,0.007268
pesquisa,pesquisa,2,78,347.0000,0.023821,0.007371
figuracao,figuracao,0,97,493.0000,0.059318,0.009693
funciona,funciona,3,25,112.0000,0.000000,0.002933
capes,capes,1,73,415.0000,0.062896,0.008368
rede,rede,3,134,650.0000,0.039357,0.012665
frequencia,frequencia,0,29,209.0000,0.000000,0.004379
figuracoes,figuracoes,0,90,437.0000,0.049024,0.008860
obras,obras,0,82,439.0000,0.021154,0.008664
sociais,sociais,1,55,265.0000,0.012366,0.005360
campo,campo,0,372,2119.0000,0.508725,0.037959
termos,termos,0,64,240.0000,0.000000,0.004925
estudos,estudos,1,55,320.0000,0.000000,0.006303
conjunto,conjunto,1,33,157.0000,0.000000,0.003619
subcampos,subcampos,1,31,131.0000,0.000126,0.003307
laboratorio,laboratorio,2,25,126.0000,0.000000,0.003307
ator,ator,3,68,427.0000,0.010922,0.008278
posicao,posicao,1,32,91.0000,0.000000,0.002555
press,press,6,31,84.0000,0.011173,0.004048
dado,dado,1,120,415.0000,0.025108,0.008838
inteligencia,inteligencia,2,270,1836.0000,0.270322,0.032185
digital,digital,1,54,196.0000,0.001506,0.004576
subcampo,subcampo,1,25,137.0000,0.000000,0.003329
laboratory,laboratory,4,37,280.0000,0.005084,0.005392
livro,livro,0,45,197.0000,0.000000,0.004303
descrever,descrever,3,37,182.0000,0.000000,0.004077
relacoes,relacoes,1,29,91.0000,0.000000,0.002606
maior,maior,3,33,184.0000,0.000314,0.004228
registra,registra,0,28,142.0000,0.000000,0.003273
ocorrencias,ocorrencias,0,84,505.0000,0.012931,0.009327
stengers,stengers,3,25,101.0000,0.000000,0.002700
trabalhos,trabalhos,1,25,126.0000,0.000094,0.003207
material,material,1,25,94.0000,0.000000,0.002619
lexicometrica,lexicometrica,0,32,219.0000,0.000000,0.004637
mapeamento,mapeamento,0,23,116.0000,0.000000,0.002962
densidade,densidade,0,61,414.0000,0.000000,0.007887
crawford,crawford,7,23,64.0000,0.000439,0.002613
grupo,grupo,5,23,75.0000,0.000314,0.002408
questao,questao,2,28,88.0000,0.000000,0.002501
gesto,gesto,3,39,121.0000,0.000000,0.003204
recalling,recalling,0,29,160.0000,0.000000,0.003525
industria,industria,0,39,242.0000,0.000000,0.004871
volume,volume,1,35,122.0000,0.000000,0.003131
distribuicao,distribuicao,1,52,365.0000,0.015191,0.007236
passa,passa,3,29,148.0000,0.000000,0.003523
parte,parte,3,63,276.0000,0.001444,0.006040
antropologia,antropologia,1,63,332.0000,0.012366,0.006988
especialistas,especialistas,2,22,111.0000,0.000314,0.002966
artificial,artificial,2,273,1859.0000,0.151058,0.032515
objeto,objeto,2,99,446.0000,0.008788,0.008849
analise,analise,0,138,727.0000,0.041429,0.014107
cultura,cultura,2,27,81.0000,0.000000,0.002420
aprendizado,aprendizado,2,52,311.0000,0.011487,0.006284
descricao,descricao,3,39,172.0000,0.000000,0.003954
figurativos,figurativos,0,33,265.0000,0.000000,0.005162
extracao,extracao,2,24,70.0000,0.000126,0.002191
infraestrutura,infraestrutura,2,37,88.0000,0.000000,0.002576
generativa,generativa,2,52,306.0000,0.004771,0.006130
brasil,brasil,2,33,124.0000,0.000000,0.003301
fato,fato,3,26,78.0000,0.001506,0.002502
topologia,topologia,0,43,288.0000,0.000000,0.005611
conceito,conceito,2,67,286.0000,0.009855,0.005974
maquina,maquina,2,76,357.0000,0.003390,0.007414
cadeia,cadeia,2,55,173.0000,0.009227,0.004342
estrito,estrito,2,22,164.0000,0.000000,0.003566
registro,registro,0,65,300.0000,0.003139,0.006174
passo,passo,2,29,131.0000,0.000000,0.003199
sociologia,sociologia,1,33,185.0000,0.001004,0.004443
conclusao,conclusao,5,30,121.0000,0.000000,0.003174
corpus,corpus,1,47,273.0000,0.000439,0.005695
topologico,topologico,0,26,194.0000,0.010545,0.004083
sustenta,sustenta,0,52,259.0000,0.004959,0.005712
modos,modos,5,30,120.0000,0.000314,0.003242
cientifico,cientifico,3,32,132.0000,0.012805,0.003431
contagem,contagem,0,49,254.0000,0.000000,0.005162
pessoas,pessoas,2,29,64.0000,0.000000,0.002122
tensao,tensao,0,22,81.0000,0.000000,0.002340
openalex,openalex,1,37,211.0000,0.000753,0.004813
brasileira,brasileira,1,38,168.0000,0.000879,0.004074
centro,centro,2,27,57.0000,0.000000,0.001905
joler,joler,7,25,82.0000,0.005838,0.003072
relacao,relacao,3,47,170.0000,0.000063,0.004007
repositorio,repositorio,1,44,225.0000,0.013998,0.004957
recorte,recorte,2,39,169.0000,0.000000,0.003973
argumento,argumento,2,39,126.0000,0.000000,0.003340
base,base,1,41,172.0000,0.000126,0.004017
mulheres,mulheres,2,25,70.0000,0.000063,0.002231
problema,problema,2,39,104.0000,0.000000,0.002765
claude,claude,3,52,230.0000,0.011173,0.005465
collins,collins,2,42,136.0000,0.001004,0.003604
metodo,metodo,1,34,125.0000,0.000000,0.003124
refinada,refinada,0,23,152.0000,0.000000,0.003328
taxa,taxa,1,25,151.0000,0.010608,0.003748
partir,partir,1,93,381.0000,0.000439,0.007970
forsythe,forsythe,2,39,121.0000,0.000314,0.003323
action,action,4,60,467.0000,0.001130,0.008439
livros,livros,0,36,205.0000,0.000000,0.004272
tecnologia,tecnologia,1,98,432.0000,0.026552,0.008765
artigo,artigo,0,33,120.0000,0.000000,0.003009
life,life,4,41,283.0000,0.000439,0.005425
reune,reune,1,23,116.0000,0.000000,0.003075
aime,aime,0,97,533.0000,0.033017,0.010220
linguagem,linguagem,2,34,172.0000,0.002636,0.004004
producao,producao,1,51,282.0000,0.007344,0.006299
figural,figural,0,25,95.0000,0.000000,0.002512
mediacao,mediacao,2,38,204.0000,0.000000,0.004491
actor,actor,0,22,136.0000,0.000000,0.003180
acao,acao,1,35,152.0000,0.000000,0.003582
ciencia,ciencia,1,157,941.0000,0.115686,0.017430
