Id,Label,community,frequency,degree_weighted,betweenness,pagerank
generativa,generativa,1,52,306.0000,0.004771,0.006130
action,action,4,60,467.0000,0.001130,0.008439
registro,registro,3,65,300.0000,0.003139,0.006174
bases,bases,0,33,133.0000,0.000094,0.003338
pesquisa,pesquisa,1,78,347.0000,0.023821,0.007371
produz,produz,1,27,98.0000,0.000000,0.002718
network,network,3,47,269.0000,0.011173,0.005573
obra,obra,3,79,377.0000,0.002887,0.007268
passa,passa,2,29,148.0000,0.000000,0.003523
sistemas,sistemas,1,76,309.0000,0.023288,0.006868
termos,termos,3,64,240.0000,0.000000,0.004925
questao,questao,1,28,88.0000,0.000000,0.002501
brasil,brasil,0,33,124.0000,0.000000,0.003301
campo,campo,3,372,2119.0000,0.508725,0.037959
ocorrencia,ocorrencia,3,30,145.0000,0.000000,0.003369
objetivo,objetivo,0,23,40.0000,0.000000,0.001565
artigo,artigo,3,33,120.0000,0.000000,0.003009
vocabulario,vocabulario,3,140,723.0000,0.119641,0.013311
mostra,mostra,0,47,260.0000,0.000126,0.005626
figuracao,figuracao,3,97,493.0000,0.059318,0.009693
densidade,densidade,3,61,414.0000,0.000000,0.007887
lado,lado,2,48,170.0000,0.000063,0.004048
registra,registra,3,28,142.0000,0.000000,0.003273
refinada,refinada,3,23,152.0000,0.000000,0.003328
aliados,aliados,2,26,69.0000,0.000000,0.002095
momento,momento,2,32,123.0000,0.000000,0.003146
base,base,0,41,172.0000,0.000126,0.004017
lexicometrica,lexicometrica,2,32,219.0000,0.000000,0.004637
artigos,artigos,3,67,391.0000,0.000377,0.007657
material,material,1,25,94.0000,0.000000,0.002619
figurativos,figurativos,3,33,265.0000,0.000000,0.005162
aparece,aparece,3,53,330.0000,0.000000,0.006587
centro,centro,1,27,57.0000,0.000000,0.001905
livro,livro,3,45,197.0000,0.000000,0.004303
secao,secao,1,57,241.0000,0.000377,0.005366
metodo,metodo,0,34,125.0000,0.000000,0.003124
conhecimento,conhecimento,1,97,358.0000,0.021279,0.007968
volume,volume,0,35,122.0000,0.000000,0.003131
conjunto,conjunto,0,33,157.0000,0.000000,0.003619
quadro,quadro,5,45,186.0000,0.011550,0.004626
code,code,2,22,139.0000,0.000000,0.003555
infraestrutura,infraestrutura,1,37,88.0000,0.000000,0.002576
figural,figural,3,25,95.0000,0.000000,0.002512
forsythe,forsythe,1,39,121.0000,0.000314,0.003323
fato,fato,2,26,78.0000,0.001506,0.002502
interna,interna,0,25,163.0000,0.000126,0.003963
modelo,modelo,1,87,282.0000,0.034963,0.006393
gesto,gesto,2,39,121.0000,0.000000,0.003204
descricao,descricao,2,39,172.0000,0.000000,0.003954
hope,hope,4,41,327.0000,0.000188,0.006133
brasileira,brasileira,0,38,168.0000,0.000879,0.004074
mapeamento,mapeamento,3,23,116.0000,0.000000,0.002962
etapa,etapa,3,60,316.0000,0.002574,0.006274
trabalhos,trabalhos,0,25,126.0000,0.000094,0.003207
joler,joler,1,25,82.0000,0.005838,0.003072
acesso,acesso,1,22,59.0000,0.000000,0.001960
pergunta,pergunta,2,43,105.0000,0.000000,0.002961
crawford,crawford,1,23,64.0000,0.000439,0.002613
collins,collins,1,42,136.0000,0.001004,0.003604
pandora,pandora,4,47,373.0000,0.014437,0.006877
modos,modos,5,30,120.0000,0.000314,0.003242
presenca,presenca,0,23,103.0000,0.000000,0.002717
mediacao,mediacao,2,38,204.0000,0.000000,0.004491
pratica,pratica,2,73,341.0000,0.025799,0.007089
movimento,movimento,1,28,104.0000,0.000000,0.002782
rede,rede,2,134,650.0000,0.039357,0.012665
especialistas,especialistas,1,22,111.0000,0.000314,0.002966
artificial,artificial,1,273,1859.0000,0.151058,0.032515
maquina,maquina,1,76,357.0000,0.003390,0.007414
frequencia,frequencia,3,29,209.0000,0.000000,0.004379
producao,producao,0,51,282.0000,0.007344,0.006299
openalex,openalex,0,37,211.0000,0.000753,0.004813
classificacao,classificacao,0,24,83.0000,0.000000,0.002402
leitura,leitura,3,106,433.0000,0.014626,0.008744
objeto,objeto,1,99,446.0000,0.008788,0.008849
contagem,contagem,3,49,254.0000,0.000000,0.005162
linguagem,linguagem,1,34,172.0000,0.002636,0.004004
haraway,haraway,2,50,210.0000,0.032955,0.004947
teoria,teoria,2,84,493.0000,0.050342,0.009350
descrever,descrever,2,37,182.0000,0.000000,0.004077
catalogo,catalogo,3,88,484.0000,0.068106,0.009272
tecnologia,tecnologia,0,98,432.0000,0.026552,0.008765
recorte,recorte,0,39,169.0000,0.000000,0.003973
subcampos,subcampos,0,31,131.0000,0.000126,0.003307
reune,reune,0,23,116.0000,0.000000,0.003075
textil,textil,3,48,363.0000,0.000000,0.006960
scielo,scielo,0,51,323.0000,0.015504,0.006766
ator,ator,2,68,427.0000,0.010922,0.008278
area,area,0,62,330.0000,0.025924,0.006819
humanidades,humanidades,0,26,135.0000,0.000518,0.003396
imagem,imagem,0,25,60.0000,0.000000,0.001980
industria,industria,3,39,242.0000,0.000000,0.004871
maior,maior,0,33,184.0000,0.000314,0.004228
grupo,grupo,5,23,75.0000,0.000314,0.002408
publico,publico,0,35,165.0000,0.003076,0.003783
distribuicao,distribuicao,3,52,365.0000,0.015191,0.007236
defesas,defesas,0,38,235.0000,0.000314,0.004987
science,science,4,90,497.0000,0.007595,0.009035
etnografia,etnografia,1,70,264.0000,0.009353,0.005767
taxa,taxa,0,25,151.0000,0.010608,0.003748
dado,dado,0,120,415.0000,0.025108,0.008838
inteligencia,inteligencia,1,270,1836.0000,0.270322,0.032185
relacao,relacao,2,47,170.0000,0.000063,0.004007
latour,latour,2,244,1122.0000,0.209591,0.020879
ocorrencias,ocorrencias,3,84,505.0000,0.012931,0.009327
repositorio,repositorio,0,44,225.0000,0.013998,0.004957
militar,militar,3,153,1100.0000,0.196347,0.019385
topologico,topologico,3,26,194.0000,0.010545,0.004083
cadeia,cadeia,1,55,173.0000,0.009227,0.004342
stengers,stengers,2,25,101.0000,0.000000,0.002700
pessoas,pessoas,1,29,64.0000,0.000000,0.002122
tensao,tensao,2,22,81.0000,0.000000,0.002340
