Id,Label,community,frequency,degree_weighted,betweenness,pagerank
classificacao,classificacao,0,24,83.0000,0.000000,0.002402
scielo,scielo,0,51,323.0000,0.015504,0.006766
repositorio,repositorio,0,44,225.0000,0.013998,0.004957
tensao,tensao,4,22,81.0000,0.000000,0.002340
fato,fato,3,26,78.0000,0.001506,0.002502
conceito,conceito,3,67,286.0000,0.009855,0.005974
parte,parte,3,63,276.0000,0.001444,0.006040
collins,collins,2,42,136.0000,0.001004,0.003604
presenca,presenca,0,23,103.0000,0.000000,0.002717
social,social,5,59,146.0000,0.000628,0.003599
frequencia,frequencia,1,29,209.0000,0.000000,0.004379
ocorrencias,ocorrencias,1,84,505.0000,0.012931,0.009327
lugar,lugar,3,31,122.0000,0.000000,0.003103
