Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pratica,pratica,3,73,341.0000,0.025799,0.007089
laboratorio,laboratorio,0,25,126.0000,0.000000,0.003307
tecnica,tecnica,0,77,312.0000,0.010608,0.006525
secao,secao,0,57,241.0000,0.000377,0.005366
actante,actante,3,32,105.0000,0.000126,0.002912
cadeia,cadeia,0,55,173.0000,0.009227,0.004342
figuracao,figuracao,1,97,493.0000,0.059318,0.009693
contagem,contagem,1,49,254.0000,0.000000,0.005162
mapeamento,mapeamento,4,23,116.0000,0.000000,0.002962
presenca,presenca,5,23,103.0000,0.000000,0.002717
topologico,topologico,1,26,194.0000,0.010545,0.004083
lexico,lexico,1,25,113.0000,0.000000,0.002722
conjunto,conjunto,2,33,157.0000,0.000000,0.003619
questao,questao,0,28,88.0000,0.000000,0.002501
etapa,etapa,1,60,316.0000,0.002574,0.006274
repositorio,repositorio,2,44,225.0000,0.013998,0.004957
mulheres,mulheres,0,25,70.0000,0.000063,0.002231
volume,volume,2,35,122.0000,0.000000,0.003131
leitura,leitura,2,106,433.0000,0.014626,0.008744
mostra,mostra,2,47,260.0000,0.000126,0.005626
imagem,imagem,2,25,60.0000,0.000000,0.001980
passa,passa,3,29,148.0000,0.000000,0.003523
modelo,modelo,0,87,282.0000,0.034963,0.006393
relacao,relacao,4,47,170.0000,0.000063,0.004007
maior,maior,2,33,184.0000,0.000314,0.004228
social,social,6,59,146.0000,0.000628,0.003599
extracao,extracao,0,24,70.0000,0.000126,0.002191
digital,digital,5,54,196.0000,0.001506,0.004576
mundo,mundo,4,31,104.0000,0.000000,0.002797
termos,termos,1,64,240.0000,0.000000,0.004925
momento,momento,4,32,123.0000,0.000000,0.003146
lado,lado,3,48,170.0000,0.000063,0.004048
cientifico,cientifico,3,32,132.0000,0.012805,0.003431
claude,claude,4,52,230.0000,0.011173,0.005465
graduacao,graduacao,2,29,145.0000,0.000439,0.003631
refinada,refinada,1,23,152.0000,0.000000,0.003328
recorte,recorte,2,39,169.0000,0.000000,0.003973
acesso,acesso,0,22,59.0000,0.000000,0.001960
actor,actor,1,22,136.0000,0.000000,0.003180
acao,acao,5,35,152.0000,0.000000,0.003582
obras,obras,1,82,439.0000,0.021154,0.008664
university,university,7,25,70.0000,0.000000,0.003590
torna,torna,3,36,120.0000,0.000000,0.003054
area,area,2,62,330.0000,0.025924,0.006819
press,press,7,31,84.0000,0.011173,0.004048
cultura,cultura,0,27,81.0000,0.000000,0.002420
tensao,tensao,1,22,81.0000,0.000000,0.002340
tecnociencia,tecnociencia,3,80,439.0000,0.030444,0.009004
latour,latour,1,244,1122.0000,0.209591,0.020879
densidade,densidade,1,61,414.0000,0.000000,0.007887
frequencia,frequencia,1,29,209.0000,0.000000,0.004379
maquina,maquina,0,76,357.0000,0.003390,0.007414
collins,collins,0,42,136.0000,0.001004,0.003604
metodo,metodo,2,34,125.0000,0.000000,0.003124
pesquisa,pesquisa,0,78,347.0000,0.023821,0.007371
stengers,stengers,3,25,101.0000,0.000000,0.002700
laboratory,laboratory,6,37,280.0000,0.005084,0.005392
