Id,Label,community,frequency,degree_weighted,betweenness,pagerank
figuracoes,figuracoes,5,90,412.0000,0.050719,0.008214
relacoes,relacoes,2,29,94.0000,0.000000,0.002615
campo,campo,2,157,674.0000,0.057153,0.013034
investigacao,investigacao,5,27,115.0000,0.000126,0.003135
termos,termos,0,78,293.0000,0.006465,0.005856
figural,figural,0,25,98.0000,0.000126,0.002563
collins,collins,2,42,125.0000,0.001067,0.003292
descricao,descricao,4,41,186.0000,0.000502,0.004158
metodo,metodo,1,34,133.0000,0.000000,0.003195
pesquisa,pesquisa,3,80,357.0000,0.014877,0.007439
mapeamento,mapeamento,5,23,117.0000,0.000000,0.002968
capes,capes,1,73,410.0000,0.079342,0.008204
subcampos,subcampos,1,31,131.0000,0.000251,0.003269
aliados,aliados,4,26,67.0000,0.000000,0.002015
corpus,corpus,1,48,264.0000,0.001569,0.005439
mulheres,mulheres,3,25,70.0000,0.000063,0.002200
mediacao,mediacao,3,38,207.0000,0.000000,0.004493
tecnociencia,tecnociencia,4,86,475.0000,0.045697,0.009477
brasil,brasil,2,35,137.0000,0.000188,0.003483
obra,obra,0,80,380.0000,0.003515,0.007292
sistema,sistema,3,57,160.0000,0.000000,0.003829
ordem,ordem,1,24,61.0000,0.001883,0.002070
base,base,1,41,170.0000,0.000063,0.003938
conjunto,conjunto,1,34,157.0000,0.000000,0.003588
tecnologia,tecnologia,2,110,501.0000,0.029439,0.009740
traducao,traducao,1,25,122.0000,0.006716,0.003469
lexicometrica,lexicometrica,5,32,219.0000,0.000000,0.004587
acesso,acesso,1,24,85.0000,0.004959,0.002534
vocabulario,vocabulario,0,152,764.0000,0.137719,0.013872
argumento,argumento,4,38,126.0000,0.000000,0.003294
social,social,2,64,163.0000,0.006465,0.003862
quadro,quadro,5,45,198.0000,0.013056,0.004875
aprendizado,aprendizado,3,53,306.0000,0.012491,0.006100
science,science,0,90,491.0000,0.013056,0.008912
area,area,2,63,327.0000,0.024229,0.006698
textual,textual,5,35,179.0000,0.000000,0.003878
objeto,objeto,3,101,455.0000,0.011487,0.008841
topologico,topologico,0,25,183.0000,0.007532,0.003862
acao,acao,2,35,149.0000,0.000000,0.003420
reune,reune,1,24,114.0000,0.000000,0.003013
linha,linha,2,23,66.0000,0.000000,0.002096
life,life,0,41,272.0000,0.000439,0.005237
conclusao,conclusao,5,31,128.0000,0.000000,0.003326
relacao,relacao,2,59,205.0000,0.006403,0.004663
etapa,etapa,0,60,334.0000,0.015112,0.006598
escrita,escrita,2,45,214.0000,0.015755,0.004788
humano,humano,2,145,671.0000,0.040048,0.012405
livro,livro,0,44,197.0000,0.000000,0.004273
rotulo,rotulo,0,136,856.0000,0.094658,0.015174
analise,analise,5,147,773.0000,0.060072,0.014691
hope,hope,0,41,327.0000,0.000188,0.006135
vida,vida,2,25,76.0000,0.000000,0.002303
rotulos,rotulos,0,88,561.0000,0.023790,0.010507
clarifications,clarifications,0,32,189.0000,0.000314,0.003980
questao,questao,5,28,83.0000,0.000000,0.002362
industria,industria,0,40,236.0000,0.000000,0.004622
pesquisador,pesquisador,3,31,93.0000,0.000000,0.002523
aime,aime,0,97,554.0000,0.048898,0.010566
haraway,haraway,5,53,227.0000,0.025799,0.005140
artigos,artigos,1,67,381.0000,0.003515,0.007434
crawford,crawford,6,23,66.0000,0.000502,0.002634
ponto,ponto,4,46,143.0000,0.000000,0.003471
joler,joler,6,25,82.0000,0.007721,0.003022
problema,problema,2,42,120.0000,0.000000,0.003053
sistemas,sistemas,3,76,259.0000,0.015442,0.005626
trabalhos,trabalhos,1,26,129.0000,0.001820,0.003190
funciona,funciona,4,25,117.0000,0.000000,0.002966
interna,interna,1,25,164.0000,0.000126,0.003955
propoe,propoe,2,25,138.0000,0.000000,0.003325
artificial,artificial,3,277,1861.0000,0.204632,0.031946
movimento,movimento,1,29,115.0000,0.000000,0.003009
claude,claude,5,54,146.0000,0.000000,0.003583
pandora,pandora,0,47,371.0000,0.016760,0.006830
momento,momento,2,37,141.0000,0.000000,0.003466
permanece,permanece,0,24,107.0000,0.000000,0.002677
tecnica,tecnica,3,79,318.0000,0.007909,0.006511
mostra,mostra,1,50,247.0000,0.000502,0.005281
actante,actante,4,32,102.0000,0.000126,0.002793
rede,rede,4,164,817.0000,0.071621,0.015477
trajectory,trajectory,0,25,84.0000,0.002762,0.002441
network,network,0,49,219.0000,0.000879,0.004533
humanidades,humanidades,1,26,132.0000,0.000565,0.003295
latour,latour,0,253,1148.0000,0.313194,0.021011
bases,bases,1,33,130.0000,0.000126,0.003278
contagem,contagem,0,52,219.0000,0.000000,0.004450
militar,militar,0,162,1090.0000,0.145408,0.018700
disponivel,disponivel,1,23,88.0000,0.000126,0.002677
produz,produz,3,27,96.0000,0.000000,0.002652
secao,secao,5,59,243.0000,0.000753,0.005316
lugar,lugar,2,33,124.0000,0.000000,0.003103
etnografia,etnografia,4,55,229.0000,0.013810,0.005083
artigo,artigo,0,33,128.0000,0.000000,0.003171
volume,volume,1,35,115.0000,0.000000,0.002962
sociais,sociais,2,57,280.0000,0.010797,0.005532
descreve,descreve,4,85,456.0000,0.049526,0.009033
parte,parte,4,65,288.0000,0.009855,0.006139
centro,centro,3,28,67.0000,0.000000,0.002053
brasileira,brasileira,1,38,199.0000,0.013872,0.004798
