Id,Label,community,frequency,degree_weighted,betweenness,pagerank
recalling,recalling,1,28,157.0000,0.000000,0.003454
partir,partir,0,95,391.0000,0.001569,0.008034
recorte,recorte,0,39,161.0000,0.000000,0.003788
material,material,3,25,94.0000,0.000000,0.002588
repositorio,repositorio,0,47,237.0000,0.019396,0.005168
topologia,topologia,1,44,309.0000,0.015818,0.006016
linguagem,linguagem,3,34,172.0000,0.002825,0.003951
subcampo,subcampo,1,25,137.0000,0.000000,0.003314
cultura,cultura,3,27,81.0000,0.000000,0.002391
classificacao,classificacao,0,23,78.0000,0.000000,0.002306
presenca,presenca,0,23,103.0000,0.000000,0.002689
termo,termo,1,48,160.0000,0.000000,0.003728
dado,dado,0,121,417.0000,0.030742,0.008786
textil,textil,1,52,379.0000,0.000628,0.007149
posicao,posicao,0,35,89.0000,0.000000,0.002480
figuracoes,figuracoes,2,90,412.0000,0.052288,0.008222
relacoes,relacoes,0,29,94.0000,0.000000,0.002619
campo,campo,0,152,660.0000,0.045854,0.012816
investigacao,investigacao,0,27,115.0000,0.000126,0.003140
termos,termos,1,77,291.0000,0.007156,0.005799
figural,figural,1,25,96.0000,0.000063,0.002502
collins,collins,0,42,125.0000,0.001067,0.003300
descricao,descricao,2,40,183.0000,0.000314,0.004074
metodo,metodo,0,34,125.0000,0.000000,0.003065
pesquisa,pesquisa,3,80,358.0000,0.015316,0.007463
mapeamento,mapeamento,1,23,117.0000,0.000000,0.002968
capes,capes,0,73,410.0000,0.083799,0.008219
subcampos,subcampos,1,31,131.0000,0.000188,0.003268
aliados,aliados,2,26,67.0000,0.000000,0.002016
corpus,corpus,1,48,264.0000,0.001758,0.005440
mulheres,mulheres,3,25,70.0000,0.000063,0.002204
mediacao,mediacao,3,38,207.0000,0.000000,0.004493
tecnociencia,tecnociencia,2,86,466.0000,0.035717,0.009265
brasil,brasil,0,35,137.0000,0.000188,0.003483
obra,obra,2,80,385.0000,0.003139,0.007370
sistema,sistema,3,57,160.0000,0.000000,0.003837
base,base,0,41,170.0000,0.000126,0.003942
conjunto,conjunto,2,34,155.0000,0.000000,0.003531
tecnologia,tecnologia,0,111,511.0000,0.030067,0.009951
traducao,traducao,0,25,122.0000,0.006968,0.003467
lexicometrica,lexicometrica,2,32,219.0000,0.000000,0.004588
acesso,acesso,3,24,85.0000,0.004818,0.002536
vocabulario,vocabulario,1,150,759.0000,0.136338,0.013744
argumento,argumento,2,40,126.0000,0.000063,0.003296
social,social,0,64,163.0000,0.006842,0.003865
quadro,quadro,1,45,200.0000,0.013056,0.004919
aprendizado,aprendizado,3,53,310.0000,0.012742,0.006185
science,science,4,90,489.0000,0.013056,0.008831
area,area,0,62,330.0000,0.024857,0.006777
textual,textual,2,35,178.0000,0.000000,0.003828
objeto,objeto,3,100,450.0000,0.007344,0.008721
topologico,topologico,1,25,183.0000,0.007595,0.003853
acao,acao,2,35,152.0000,0.000000,0.003526
reune,reune,0,24,117.0000,0.000000,0.003079
linha,linha,1,23,66.0000,0.000000,0.002092
life,life,4,41,275.0000,0.000439,0.005277
conclusao,conclusao,1,31,128.0000,0.000000,0.003323
relacao,relacao,2,50,181.0000,0.000251,0.004212
etapa,etapa,1,60,334.0000,0.015740,0.006581
escrita,escrita,2,43,199.0000,0.016195,0.004534
humano,humano,0,145,690.0000,0.053104,0.013048
livro,livro,1,44,197.0000,0.000000,0.004267
rotulo,rotulo,1,136,877.0000,0.094595,0.015522
analise,analise,2,144,774.0000,0.058644,0.014694
hope,hope,4,41,327.0000,0.000188,0.006096
vida,vida,0,24,77.0000,0.000000,0.002339
rotulos,rotulos,1,88,549.0000,0.024418,0.010187
clarifications,clarifications,1,32,189.0000,0.000314,0.003972
questao,questao,0,28,83.0000,0.000000,0.002364
industria,industria,1,40,236.0000,0.000000,0.004619
refinada,refinada,1,23,154.0000,0.000000,0.003317
pesquisador,pesquisador,3,31,93.0000,0.000000,0.002522
aime,aime,1,97,552.0000,0.047329,0.010490
haraway,haraway,2,53,227.0000,0.025359,0.005141
artigos,artigos,0,67,381.0000,0.003703,0.007434
crawford,crawford,6,23,66.0000,0.000502,0.002635
ponto,ponto,2,46,145.0000,0.000000,0.003536
joler,joler,6,25,82.0000,0.007595,0.003023
problema,problema,0,42,117.0000,0.000000,0.002971
sistemas,sistemas,3,76,259.0000,0.014500,0.005644
trabalhos,trabalhos,0,26,129.0000,0.001695,0.003193
funciona,funciona,2,25,118.0000,0.000000,0.002987
interna,interna,0,25,164.0000,0.000126,0.003955
propoe,propoe,2,25,138.0000,0.000000,0.003325
artificial,artificial,3,277,1864.0000,0.208587,0.032052
movimento,movimento,2,28,108.0000,0.000000,0.002835
claude,claude,2,52,134.0000,0.000000,0.003356
pandora,pandora,4,47,371.0000,0.016760,0.006806
momento,momento,2,35,132.0000,0.000000,0.003273
permanece,permanece,1,24,105.0000,0.000000,0.002616
tecnica,tecnica,3,80,328.0000,0.007909,0.006716
mostra,mostra,1,46,251.0000,0.000439,0.005403
actante,actante,2,32,102.0000,0.000126,0.002808
rede,rede,2,163,813.0000,0.072830,0.015353
trajectory,trajectory,1,25,79.0000,0.002825,0.002307
network,network,1,49,219.0000,0.000942,0.004527
humanidades,humanidades,0,26,135.0000,0.000628,0.003358
latour,latour,2,253,1149.0000,0.320099,0.021028
bases,bases,1,33,128.0000,0.000126,0.003225
contagem,contagem,1,52,269.0000,0.000314,0.005353
militar,militar,1,162,1114.0000,0.142458,0.019114
disponivel,disponivel,3,23,84.0000,0.000063,0.002572
produz,produz,0,27,97.0000,0.000000,0.002657
secao,secao,2,57,238.0000,0.000690,0.005224
lugar,lugar,0,33,127.0000,0.000000,0.003170
etnografia,etnografia,2,73,290.0000,0.018266,0.006155
artigo,artigo,1,33,124.0000,0.000000,0.003065
volume,volume,1,35,119.0000,0.000000,0.003050
sociais,sociais,0,57,282.0000,0.010797,0.005591
descreve,descreve,2,84,449.0000,0.043814,0.008884
parte,parte,2,65,289.0000,0.008411,0.006141
centro,centro,3,28,67.0000,0.000000,0.002050
brasileira,brasileira,0,38,196.0000,0.014061,0.004722
