Id,Label,community,frequency,degree_weighted,betweenness,pagerank
sistema,sistema,0,57,160.0000,0.000000,0.003842
base,base,3,41,170.0000,0.000126,0.003943
conjunto,conjunto,0,34,155.0000,0.000000,0.003531
tecnologia,tecnologia,0,111,513.0000,0.030004,0.010007
traducao,traducao,3,25,116.0000,0.006654,0.003315
lexicometrica,lexicometrica,1,32,219.0000,0.000000,0.004589
acesso,acesso,3,24,67.0000,0.000000,0.002069
vocabulario,vocabulario,2,149,760.0000,0.138786,0.013793
argumento,argumento,0,40,126.0000,0.000063,0.003301
social,social,0,64,161.0000,0.006905,0.003819
quadro,quadro,5,45,197.0000,0.013056,0.004854
aprendizado,aprendizado,0,53,308.0000,0.013056,0.006133
science,science,4,89,484.0000,0.013182,0.008785
area,area,0,62,328.0000,0.024041,0.006728
textual,textual,1,35,180.0000,0.000000,0.003878
objeto,objeto,0,100,453.0000,0.007219,0.008803
topologico,topologico,2,25,183.0000,0.007595,0.003860
acao,acao,1,35,160.0000,0.000753,0.003716
reune,reune,3,24,117.0000,0.000000,0.003084
life,life,4,40,272.0000,0.000439,0.005248
conclusao,conclusao,5,30,126.0000,0.000000,0.003288
relacao,relacao,1,50,178.0000,0.000188,0.004134
etapa,etapa,2,60,331.0000,0.016446,0.006506
escrita,escrita,1,42,202.0000,0.016509,0.004613
humano,humano,0,145,687.0000,0.052225,0.012977
livro,livro,2,44,197.0000,0.000000,0.004274
rotulo,rotulo,2,136,872.0000,0.094093,0.015459
analise,analise,1,144,773.0000,0.060197,0.014674
hope,hope,4,40,322.0000,0.000188,0.006044
vida,vida,0,24,74.0000,0.000000,0.002263
rotulos,rotulos,2,89,546.0000,0.023790,0.010123
clarifications,clarifications,2,32,189.0000,0.000314,0.003979
questao,questao,0,28,83.0000,0.000000,0.002366
industria,industria,2,40,240.0000,0.000000,0.004732
refinada,refinada,2,23,152.0000,0.000000,0.003291
pesquisador,pesquisador,0,31,93.0000,0.000000,0.002524
aime,aime,2,97,555.0000,0.048020,0.010574
haraway,haraway,1,53,227.0000,0.025485,0.005153
artigos,artigos,2,67,381.0000,0.003703,0.007438
crawford,crawford,7,23,64.0000,0.000502,0.002591
ponto,ponto,2,45,141.0000,0.000000,0.003443
joler,joler,7,25,82.0000,0.007595,0.003043
problema,problema,0,42,117.0000,0.000000,0.002974
sistemas,sistemas,0,76,262.0000,0.014437,0.005719
trabalhos,trabalhos,3,26,131.0000,0.001695,0.003242
funciona,funciona,1,25,113.0000,0.000000,0.002904
interna,interna,3,25,164.0000,0.000126,0.003955
propoe,propoe,1,25,142.0000,0.000000,0.003423
artificial,artificial,0,277,1859.0000,0.209905,0.031920
movimento,movimento,3,28,108.0000,0.000000,0.002844
claude,claude,1,54,138.0000,0.000000,0.003423
pandora,pandora,4,46,366.0000,0.016760,0.006759
momento,momento,1,35,132.0000,0.000000,0.003278
permanece,permanece,4,24,105.0000,0.000000,0.002619
tecnica,tecnica,0,80,328.0000,0.007909,0.006728
mostra,mostra,2,46,251.0000,0.000439,0.005400
actante,actante,1,32,101.0000,0.000126,0.002795
rede,rede,1,163,819.0000,0.080284,0.015515
trajectory,trajectory,2,25,70.0000,0.000000,0.002075
network,network,2,49,219.0000,0.000879,0.004535
humanidades,humanidades,3,26,135.0000,0.000565,0.003358
latour,latour,1,253,1165.0000,0.329389,0.021444
bases,bases,3,33,128.0000,0.000126,0.003226
contagem,contagem,2,52,268.0000,0.000314,0.005353
militar,militar,2,162,1117.0000,0.143462,0.019252
produz,produz,3,27,97.0000,0.000000,0.002660
secao,secao,1,57,238.0000,0.000690,0.005227
lugar,lugar,0,32,124.0000,0.000000,0.003092
etnografia,etnografia,1,73,292.0000,0.018392,0.006209
artigo,artigo,2,33,124.0000,0.000000,0.003068
volume,volume,3,35,119.0000,0.000000,0.003051
sociais,sociais,0,56,274.0000,0.010797,0.005433
tensao,tensao,1,22,83.0000,0.000000,0.002369
descreve,descreve,1,84,450.0000,0.044567,0.008932
parte,parte,1,65,288.0000,0.008411,0.006126
centro,centro,0,28,67.0000,0.000000,0.002051
brasileira,brasileira,3,38,192.0000,0.013935,0.004630
