Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pergunta,pergunta,4,43,103.0000,0.000000,0.002885
descrevo,descrevo,0,25,107.0000,0.000000,0.002850
livros,livros,3,37,205.0000,0.000126,0.004282
pessoas,pessoas,0,29,64.0000,0.000000,0.002110
ator,ator,1,75,461.0000,0.010922,0.008742
frequencia,frequencia,3,29,201.0000,0.000000,0.004248
figuracao,figuracao,3,116,616.0000,0.043375,0.011619
obras,obras,3,81,425.0000,0.027180,0.008404
registra,registra,3,28,144.0000,0.000000,0.003309
infraestrutura,infraestrutura,1,37,88.0000,0.000000,0.002557
conhecimento,conhecimento,0,98,360.0000,0.018204,0.007949
distribuicao,distribuicao,2,52,362.0000,0.009227,0.007177
university,university,6,25,76.0000,0.000000,0.003392
catalogo,catalogo,3,88,480.0000,0.058691,0.009220
aparece,aparece,3,53,317.0000,0.004708,0.006313
forsythe,forsythe,0,40,128.0000,0.000502,0.003425
regra,regra,1,27,36.0000,0.000000,0.001595
action,action,5,59,456.0000,0.001318,0.008297
fato,fato,1,27,78.0000,0.001569,0.002486
laboratory,laboratory,5,36,269.0000,0.009416,0.005235
laboratorio,laboratorio,1,25,131.0000,0.000000,0.003413
torna,torna,1,36,120.0000,0.000000,0.003030
maquina,maquina,0,77,357.0000,0.004959,0.007338
scielo,scielo,2,51,320.0000,0.020652,0.006704
conceito,conceito,1,68,291.0000,0.068483,0.006003
pratica,pratica,1,75,356.0000,0.032892,0.007327
antropologia,antropologia,0,72,385.0000,0.024732,0.007926
leitura,leitura,2,106,434.0000,0.019836,0.008730
producao,producao,2,51,282.0000,0.012366,0.006253
recalling,recalling,3,28,151.0000,0.000000,0.003366
partir,partir,2,95,391.0000,0.001758,0.008104
recorte,recorte,2,39,161.0000,0.000000,0.003814
material,material,0,25,94.0000,0.000000,0.002606
repositorio,repositorio,2,44,223.0000,0.018517,0.004927
topologia,topologia,3,44,294.0000,0.002574,0.005678
linguagem,linguagem,0,34,172.0000,0.003013,0.003972
subcampo,subcampo,2,25,134.0000,0.000000,0.003260
cultura,cultura,0,27,81.0000,0.000000,0.002408
classificacao,classificacao,2,24,85.0000,0.000000,0.002430
presenca,presenca,0,23,100.0000,0.000000,0.002653
termo,termo,1,44,144.0000,0.000000,0.003477
dado,dado,2,121,415.0000,0.029942,0.008803
textil,textil,3,50,369.0000,0.000314,0.007007
posicao,posicao,0,33,91.0000,0.000000,0.002545
figuracoes,figuracoes,4,90,419.0000,0.070303,0.008460
relacoes,relacoes,0,30,99.0000,0.000000,0.002741
campo,campo,0,148,649.0000,0.047769,0.012755
investigacao,investigacao,4,27,115.0000,0.000251,0.003170
termos,termos,3,71,263.0000,0.006654,0.005323
figural,figural,3,25,95.0000,0.000063,0.002504
collins,collins,0,42,136.0000,0.001067,0.003565
descricao,descricao,1,41,187.0000,0.000314,0.004200
metodo,metodo,2,34,125.0000,0.000000,0.003111
pesquisa,pesquisa,0,78,350.0000,0.021530,0.007375
mapeamento,mapeamento,4,23,117.0000,0.000000,0.002991
capes,capes,2,73,410.0000,0.080660,0.008262
subcampos,subcampos,2,31,134.0000,0.000188,0.003338
aliados,aliados,1,26,69.0000,0.000000,0.002080
tecnico,tecnico,5,22,89.0000,0.000000,0.002550
corpus,corpus,2,47,272.0000,0.001883,0.005667
mulheres,mulheres,0,25,72.0000,0.000063,0.002271
mediacao,mediacao,1,38,208.0000,0.000000,0.004556
tecnociencia,tecnociencia,1,86,472.0000,0.037223,0.009485
brasil,brasil,2,34,131.0000,0.000188,0.003415
obra,obra,3,79,377.0000,0.003641,0.007236
code,code,4,22,137.0000,0.000000,0.003507
sistema,sistema,0,57,162.0000,0.000000,0.003904
base,base,2,41,172.0000,0.000126,0.004015
conjunto,conjunto,0,34,158.0000,0.000000,0.003626
tecnologia,tecnologia,0,108,483.0000,0.027431,0.009528
traducao,traducao,2,25,116.0000,0.006528,0.003333
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004632
acesso,acesso,2,23,64.0000,0.000000,0.002031
vocabulario,vocabulario,3,150,757.0000,0.141925,0.013817
argumento,argumento,1,40,126.0000,0.000063,0.003317
social,social,5,62,166.0000,0.005336,0.004053
quadro,quadro,4,45,188.0000,0.012931,0.004666
aprendizado,aprendizado,0,53,310.0000,0.012680,0.006213
science,science,5,89,481.0000,0.012680,0.008791
area,area,0,62,328.0000,0.022095,0.006767
textual,textual,4,24,105.0000,0.000000,0.002665
objeto,objeto,0,100,467.0000,0.013747,0.009216
topologico,topologico,3,25,183.0000,0.007721,0.003877
acao,acao,1,35,152.0000,0.000000,0.003555
reune,reune,2,24,119.0000,0.000000,0.003142
life,life,5,40,268.0000,0.000502,0.005203
conclusao,conclusao,4,30,122.0000,0.000000,0.003204
relacao,relacao,1,50,178.0000,0.000188,0.004173
etapa,etapa,3,60,315.0000,0.011471,0.006259
escrita,escrita,1,42,205.0000,0.017074,0.004713
humano,humano,0,145,692.0000,0.054171,0.013186
livro,livro,3,44,200.0000,0.000000,0.004375
rotulo,rotulo,3,135,862.0000,0.088569,0.015333
analise,analise,4,139,735.0000,0.054987,0.014220
hope,hope,5,40,315.0000,0.000188,0.005961
vida,vida,0,23,71.0000,0.000000,0.002228
rotulos,rotulos,3,87,525.0000,0.022974,0.009789
clarifications,clarifications,3,32,189.0000,0.000251,0.003999
questao,questao,0,28,86.0000,0.000000,0.002445
industria,industria,3,40,240.0000,0.000000,0.004758
refinada,refinada,3,23,152.0000,0.000000,0.003311
pesquisador,pesquisador,0,31,93.0000,0.000000,0.002541
aime,aime,3,97,539.0000,0.047204,0.010331
haraway,haraway,1,53,227.0000,0.025610,0.005183
artigos,artigos,2,67,384.0000,0.003829,0.007537
crawford,crawford,7,23,64.0000,0.000439,0.002598
ponto,ponto,1,42,138.0000,0.000000,0.003399
joler,joler,7,25,82.0000,0.007344,0.003053
problema,problema,0,42,118.0000,0.000000,0.003011
sistemas,sistemas,0,76,312.0000,0.025610,0.006886
trabalhos,trabalhos,2,26,132.0000,0.001601,0.003280
funciona,funciona,1,25,113.0000,0.000000,0.002922
interna,interna,2,25,162.0000,0.000126,0.003938
especialistas,especialistas,0,22,113.0000,0.000502,0.002998
propoe,propoe,1,25,141.0000,0.000000,0.003420
artificial,artificial,0,274,1843.0000,0.215429,0.031947
movimento,movimento,2,28,104.0000,0.000000,0.002760
claude,claude,4,52,230.0000,0.011173,0.005447
pandora,pandora,5,46,360.0000,0.017827,0.006692
momento,momento,1,32,123.0000,0.000000,0.003139
permanece,permanece,5,24,114.0000,0.000000,0.002822
tecnica,tecnica,1,81,331.0000,0.010671,0.006826
mostra,mostra,2,47,259.0000,0.000314,0.005592
actante,actante,1,32,105.0000,0.000126,0.002890
rede,rede,1,148,713.0000,0.048208,0.013684
network,network,3,49,211.0000,0.000753,0.004366
humanidades,humanidades,2,26,135.0000,0.000706,0.003385
latour,latour,1,254,1166.0000,0.351108,0.021667
bases,bases,2,33,133.0000,0.000094,0.003331
contagem,contagem,3,50,262.0000,0.000314,0.005288
militar,militar,3,162,1117.0000,0.142458,0.019362
produz,produz,2,27,97.0000,0.000000,0.002687
secao,secao,4,57,239.0000,0.000753,0.005274
lugar,lugar,0,32,128.0000,0.000000,0.003223
etnografia,etnografia,1,71,272.0000,0.015002,0.005893
artigo,artigo,3,32,119.0000,0.000000,0.002993
volume,volume,2,35,121.0000,0.000000,0.003109
sociais,sociais,0,56,274.0000,0.013182,0.005467
tensao,tensao,1,22,78.0000,0.000000,0.002264
descreve,descreve,1,84,456.0000,0.048836,0.009132
parte,parte,1,66,296.0000,0.010420,0.006352
centro,centro,0,27,57.0000,0.000000,0.001900
brasileira,brasileira,2,38,192.0000,0.013747,0.004656
