Id,Label,community,frequency,degree_weighted,betweenness,pagerank
figuracao,figuracao,2,118,610.0000,0.046450,0.011352
obras,obras,1,84,433.0000,0.025862,0.008537
registra,registra,2,28,142.0000,0.000000,0.003241
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002548
conhecimento,conhecimento,0,101,363.0000,0.023351,0.007914
distribuicao,distribuicao,1,51,351.0000,0.009290,0.006931
university,university,6,25,76.0000,0.000000,0.003375
catalogo,catalogo,2,88,521.0000,0.069487,0.009933
aparece,aparece,2,54,326.0000,0.004708,0.006425
forsythe,forsythe,0,40,125.0000,0.000251,0.003348
regra,regra,0,27,45.0000,0.000126,0.001846
action,action,2,60,465.0000,0.001695,0.008398
fato,fato,0,27,78.0000,0.001820,0.002447
laboratory,laboratory,2,37,270.0000,0.009227,0.005216
laboratorio,laboratorio,0,25,136.0000,0.000000,0.003432
torna,torna,0,37,120.0000,0.000000,0.003012
maquina,maquina,3,77,359.0000,0.005022,0.007347
scielo,scielo,1,51,318.0000,0.021154,0.006634
conceito,conceito,3,72,317.0000,0.067102,0.006527
pratica,pratica,0,75,356.0000,0.032829,0.007244
antropologia,antropologia,4,72,382.0000,0.024669,0.007811
leitura,leitura,1,110,438.0000,0.031574,0.008874
producao,producao,1,52,285.0000,0.013182,0.006247
recalling,recalling,2,28,157.0000,0.000000,0.003462
partir,partir,1,95,393.0000,0.001695,0.008091
recorte,recorte,1,39,161.0000,0.000000,0.003791
material,material,1,25,97.0000,0.000000,0.002661
repositorio,repositorio,1,47,237.0000,0.018894,0.005179
topologia,topologia,2,44,307.0000,0.015755,0.005990
linguagem,linguagem,3,34,172.0000,0.002385,0.003936
subcampo,subcampo,1,26,137.0000,0.000000,0.003299
cultura,cultura,3,27,81.0000,0.000000,0.002391
classificacao,classificacao,1,23,78.0000,0.000000,0.002308
termo,termo,2,50,157.0000,0.000000,0.003638
dado,dado,1,121,419.0000,0.030820,0.008841
textil,textil,2,52,377.0000,0.000628,0.007111
posicao,posicao,4,34,91.0000,0.000000,0.002528
figuracoes,figuracoes,0,90,412.0000,0.052790,0.008232
relacoes,relacoes,4,29,94.0000,0.000000,0.002621
campo,campo,4,152,653.0000,0.045540,0.012673
investigacao,investigacao,5,27,115.0000,0.000126,0.003139
termos,termos,2,77,289.0000,0.006716,0.005782
figural,figural,2,25,98.0000,0.000126,0.002564
collins,collins,0,42,125.0000,0.001067,0.003296
descricao,descricao,0,40,186.0000,0.000377,0.004157
metodo,metodo,1,34,125.0000,0.000000,0.003069
pesquisa,pesquisa,3,80,355.0000,0.015002,0.007383
mapeamento,mapeamento,2,23,117.0000,0.000000,0.002972
capes,capes,1,73,410.0000,0.082104,0.008228
subcampos,subcampos,1,31,131.0000,0.000251,0.003273
aliados,aliados,0,26,67.0000,0.000000,0.002018
corpus,corpus,1,48,264.0000,0.001569,0.005449
mulheres,mulheres,3,25,70.0000,0.000063,0.002201
mediacao,mediacao,3,38,207.0000,0.000000,0.004498
tecnociencia,tecnociencia,0,86,476.0000,0.044630,0.009509
brasil,brasil,1,35,137.0000,0.000188,0.003487
obra,obra,2,80,380.0000,0.003515,0.007296
sistema,sistema,3,57,160.0000,0.000000,0.003834
ordem,ordem,1,24,61.0000,0.001883,0.002071
base,base,1,41,170.0000,0.000126,0.003947
conjunto,conjunto,1,34,157.0000,0.000000,0.003594
tecnologia,tecnologia,4,111,507.0000,0.029628,0.009865
traducao,traducao,1,25,122.0000,0.006842,0.003469
lexicometrica,lexicometrica,0,32,219.0000,0.000000,0.004595
acesso,acesso,0,24,85.0000,0.004959,0.002533
vocabulario,vocabulario,2,152,764.0000,0.137782,0.013884
argumento,argumento,0,40,126.0000,0.000063,0.003300
social,social,4,64,163.0000,0.006654,0.003867
quadro,quadro,5,45,195.0000,0.012994,0.004799
aprendizado,aprendizado,3,53,304.0000,0.012680,0.006064
science,science,2,90,491.0000,0.013056,0.008919
area,area,1,63,327.0000,0.024167,0.006718
textual,textual,0,35,179.0000,0.000000,0.003888
objeto,objeto,3,100,451.0000,0.007281,0.008763
topologico,topologico,2,25,183.0000,0.007532,0.003863
acao,acao,4,35,152.0000,0.000000,0.003530
reune,reune,1,24,114.0000,0.000000,0.003016
life,life,2,41,272.0000,0.000439,0.005239
conclusao,conclusao,5,31,128.0000,0.000000,0.003327
relacao,relacao,0,50,178.0000,0.000188,0.004129
etapa,etapa,2,60,334.0000,0.015332,0.006603
escrita,escrita,0,43,201.0000,0.015065,0.004573
humano,humano,4,145,688.0000,0.051535,0.013002
livro,livro,2,44,197.0000,0.000000,0.004278
rotulo,rotulo,2,136,853.0000,0.094344,0.015103
analise,analise,0,145,769.0000,0.058126,0.014652
hope,hope,2,41,327.0000,0.000188,0.006139
vida,vida,4,25,76.0000,0.000000,0.002307
rotulos,rotulos,2,88,558.0000,0.024104,0.010433
clarifications,clarifications,2,32,189.0000,0.000314,0.003982
questao,questao,0,28,83.0000,0.000000,0.002365
industria,industria,2,40,236.0000,0.000000,0.004625
pesquisador,pesquisador,3,31,93.0000,0.000000,0.002524
aime,aime,2,97,554.0000,0.049212,0.010572
haraway,haraway,0,53,227.0000,0.025610,0.005145
artigos,artigos,1,67,381.0000,0.004017,0.007447
crawford,crawford,0,23,64.0000,0.000502,0.002590
ponto,ponto,0,46,143.0000,0.000000,0.003488
joler,joler,0,25,82.0000,0.007721,0.003044
problema,problema,4,42,120.0000,0.000000,0.003059
sistemas,sistemas,3,76,259.0000,0.015504,0.005637
trabalhos,trabalhos,1,26,129.0000,0.001695,0.003195
funciona,funciona,0,25,118.0000,0.000000,0.002989
interna,interna,1,25,164.0000,0.000126,0.003959
propoe,propoe,0,25,138.0000,0.000000,0.003329
artificial,artificial,3,277,1859.0000,0.205574,0.031914
movimento,movimento,0,29,115.0000,0.000000,0.003013
claude,claude,0,52,136.0000,0.000000,0.003392
pandora,pandora,2,47,371.0000,0.016760,0.006835
momento,momento,0,35,135.0000,0.000000,0.003355
permanece,permanece,2,24,107.0000,0.000000,0.002680
tecnica,tecnica,3,80,326.0000,0.007909,0.006688
mostra,mostra,1,50,248.0000,0.000502,0.005340
actante,actante,0,32,104.0000,0.000126,0.002866
rede,rede,0,164,820.0000,0.072124,0.015573
trajectory,trajectory,2,25,84.0000,0.002762,0.002441
network,network,2,49,219.0000,0.000879,0.004534
humanidades,humanidades,1,26,132.0000,0.000565,0.003296
latour,latour,2,253,1149.0000,0.316772,0.021070
bases,bases,1,33,130.0000,0.000126,0.003285
contagem,contagem,2,52,219.0000,0.000000,0.004452
militar,militar,2,162,1090.0000,0.145346,0.018710
disponivel,disponivel,0,23,88.0000,0.000126,0.002679
produz,produz,1,27,96.0000,0.000000,0.002650
secao,secao,0,57,238.0000,0.000753,0.005227
lugar,lugar,4,33,121.0000,0.000000,0.003025
etnografia,etnografia,0,73,290.0000,0.018266,0.006158
artigo,artigo,2,33,128.0000,0.000000,0.003173
volume,volume,1,35,115.0000,0.000000,0.002964
sociais,sociais,4,57,278.0000,0.010797,0.005503
descreve,descreve,0,84,453.0000,0.047580,0.008989
parte,parte,0,65,292.0000,0.009855,0.006219
centro,centro,3,28,67.0000,0.000000,0.002051
brasileira,brasileira,1,38,199.0000,0.013998,0.004804
