Id,Label,community,frequency,degree_weighted,betweenness,pagerank
university,university,6,25,70.0000,0.000000,0.003590
vida,vida,0,23,68.0000,0.000000,0.002176
repositorio,repositorio,2,44,225.0000,0.013998,0.004957
social,social,0,59,146.0000,0.000628,0.003599
artigos,artigos,2,67,391.0000,0.000377,0.007657
crawford,crawford,3,23,64.0000,0.000439,0.002613
presenca,presenca,0,23,103.0000,0.000000,0.002717
mostra,mostra,2,47,260.0000,0.000126,0.005626
artificial,artificial,0,273,1859.0000,0.151058,0.032515
especialistas,especialistas,0,22,111.0000,0.000314,0.002966
figuras,figuras,2,41,183.0000,0.000126,0.004268
conceito,conceito,0,67,286.0000,0.009855,0.005974
interna,interna,2,25,163.0000,0.000126,0.003963
movimento,movimento,3,28,104.0000,0.000000,0.002782
pesquisa,pesquisa,0,78,347.0000,0.023821,0.007371
trabalhos,trabalhos,2,25,126.0000,0.000094,0.003207
action,action,5,60,467.0000,0.001130,0.008439
actante,actante,3,32,105.0000,0.000126,0.002912
figuracao,figuracao,1,97,493.0000,0.059318,0.009693
propoe,propoe,3,25,140.0000,0.000000,0.003419
volume,volume,2,35,122.0000,0.000000,0.003131
sociais,sociais,0,55,265.0000,0.012366,0.005360
imagem,imagem,2,25,60.0000,0.000000,0.001980
escrita,escrita,4,40,193.0000,0.009227,0.004519
posicao,posicao,0,32,91.0000,0.000000,0.002555
funciona,funciona,3,25,112.0000,0.000000,0.002933
militar,militar,1,153,1100.0000,0.196347,0.019385
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004637
passo,passo,0,29,131.0000,0.000000,0.003199
code,code,4,22,139.0000,0.000000,0.003555
science,science,5,90,497.0000,0.007595,0.009035
lexico,lexico,1,25,113.0000,0.000000,0.002722
objeto,objeto,0,99,446.0000,0.008788,0.008849
figurativos,figurativos,1,33,265.0000,0.000000,0.005162
material,material,2,25,94.0000,0.000000,0.002619
digital,digital,0,54,196.0000,0.001506,0.004576
problema,problema,0,39,104.0000,0.000000,0.002765
openalex,openalex,2,37,211.0000,0.000753,0.004813
fato,fato,3,26,78.0000,0.001506,0.002502
mulheres,mulheres,0,25,70.0000,0.000063,0.002231
scielo,scielo,2,51,323.0000,0.015504,0.006766
recorte,recorte,2,39,169.0000,0.000000,0.003973
passa,passa,3,29,148.0000,0.000000,0.003523
descrevo,descrevo,0,23,96.0000,0.000000,0.002652
joler,joler,3,25,82.0000,0.005838,0.003072
linguagem,linguagem,0,34,172.0000,0.002636,0.004004
area,area,2,62,330.0000,0.025924,0.006819
ciencia,ciencia,0,157,941.0000,0.115686,0.017430
stengers,stengers,3,25,101.0000,0.000000,0.002700
forsythe,forsythe,0,39,121.0000,0.000314,0.003323
aime,aime,1,97,533.0000,0.033017,0.010220
campo,campo,1,372,2119.0000,0.508725,0.037959
secao,secao,4,57,241.0000,0.000377,0.005366
investigacao,investigacao,4,27,113.0000,0.005461,0.003140
extracao,extracao,0,24,70.0000,0.000126,0.002191
ator,ator,3,68,427.0000,0.010922,0.008278
haraway,haraway,3,50,210.0000,0.032955,0.004947
obra,obra,1,79,377.0000,0.002887,0.007268
antropologia,antropologia,0,63,332.0000,0.012366,0.006988
permanece,permanece,5,23,114.0000,0.000000,0.002814
conhecimento,conhecimento,0,97,358.0000,0.021279,0.007968
sistema,sistema,0,56,155.0000,0.000000,0.003779
aparece,aparece,1,53,330.0000,0.000000,0.006587
parte,parte,3,63,276.0000,0.001444,0.006040
bases,bases,2,33,133.0000,0.000094,0.003338
vocabulario,vocabulario,1,140,723.0000,0.119641,0.013311
dado,dado,2,120,415.0000,0.025108,0.008838
humano,humano,0,145,702.0000,0.028059,0.013412
sistemas,sistemas,0,76,309.0000,0.023288,0.006868
modos,modos,4,30,120.0000,0.000314,0.003242
brasileira,brasileira,2,38,168.0000,0.000879,0.004074
questao,questao,0,28,88.0000,0.000000,0.002501
subcampo,subcampo,2,25,137.0000,0.000000,0.003329
pratica,pratica,3,73,341.0000,0.025799,0.007089
cadeia,cadeia,0,55,173.0000,0.009227,0.004342
catalogo,catalogo,1,88,484.0000,0.068106,0.009272
latour,latour,1,244,1122.0000,0.209591,0.020879
press,press,6,31,84.0000,0.011173,0.004048
corpus,corpus,2,47,273.0000,0.000439,0.005695
contexto,contexto,0,23,78.0000,0.000000,0.002251
relacao,relacao,4,47,170.0000,0.000063,0.004007
publico,publico,2,35,165.0000,0.003076,0.003783
frequencia,frequencia,1,29,209.0000,0.000000,0.004379
obras,obras,1,82,439.0000,0.021154,0.008664
actor,actor,1,22,136.0000,0.000000,0.003180
acesso,acesso,0,22,59.0000,0.000000,0.001960
lado,lado,3,48,170.0000,0.000063,0.004048
tecnologia,tecnologia,0,98,432.0000,0.026552,0.008765
produz,produz,3,27,98.0000,0.000000,0.002718
densidade,densidade,1,61,414.0000,0.000000,0.007887
palavras,palavras,1,46,308.0000,0.000000,0.005976
modelo,modelo,0,87,282.0000,0.034963,0.006393
mundo,mundo,4,31,104.0000,0.000000,0.002797
maior,maior,3,33,184.0000,0.000314,0.004228
graduacao,graduacao,2,29,145.0000,0.000439,0.003631
clarifications,clarifications,1,33,202.0000,0.006403,0.004246
torna,torna,3,36,120.0000,0.000000,0.003054
etapa,etapa,1,60,316.0000,0.002574,0.006274
