Id,Label,community,frequency,degree_weighted,betweenness,pagerank
pandora,pandora,4,47,371.0000,0.016760,0.006807
momento,momento,1,35,132.0000,0.000000,0.003273
permanece,permanece,2,24,105.0000,0.000000,0.002616
tecnica,tecnica,3,80,326.0000,0.007909,0.006681
mostra,mostra,2,46,246.0000,0.000439,0.005287
actante,actante,1,32,102.0000,0.000126,0.002808
rede,rede,1,162,809.0000,0.069362,0.015323
trajectory,trajectory,2,25,79.0000,0.002825,0.002307
network,network,2,49,219.0000,0.000942,0.004527
humanidades,humanidades,0,26,135.0000,0.000628,0.003357
latour,latour,1,253,1149.0000,0.324368,0.021034
bases,bases,0,33,128.0000,0.000126,0.003223
contagem,contagem,2,51,265.0000,0.000314,0.005286
militar,militar,2,162,1114.0000,0.142646,0.019130
disponivel,disponivel,3,23,84.0000,0.000063,0.002573
produz,produz,0,27,97.0000,0.000000,0.002657
secao,secao,1,57,241.0000,0.000690,0.005294
lugar,lugar,0,33,124.0000,0.000000,0.003088
etnografia,etnografia,1,73,292.0000,0.018455,0.006201
artigo,artigo,2,33,124.0000,0.000000,0.003065
volume,volume,0,35,119.0000,0.000000,0.003048
sociais,sociais,0,57,281.0000,0.010797,0.005557
descreve,descreve,1,84,449.0000,0.044191,0.008886
parte,parte,1,65,289.0000,0.008411,0.006141
centro,centro,3,28,67.0000,0.000000,0.002050
brasileira,brasileira,0,38,196.0000,0.014061,0.004721
