Id,Label,community,frequency,degree_weighted,betweenness,pagerank
movimento,movimento,1,28,104.0000,0.000000,0.002782
ocorrencias,ocorrencias,2,84,505.0000,0.012931,0.009327
recalling,recalling,2,29,160.0000,0.000000,0.003525
volume,volume,3,35,122.0000,0.000000,0.003131
code,code,4,22,139.0000,0.000000,0.003555
refinada,refinada,2,23,152.0000,0.000000,0.003328
teoria,teoria,1,84,493.0000,0.050342,0.009350
life,life,5,41,283.0000,0.000439,0.005425
acao,acao,1,35,152.0000,0.000000,0.003582
pessoas,pessoas,0,29,64.0000,0.000000,0.002122
vida,vida,0,23,68.0000,0.000000,0.002176
taxa,taxa,3,25,151.0000,0.010608,0.003748
pesquisa,pesquisa,0,78,347.0000,0.023821,0.007371
distribuicao,distribuicao,2,52,365.0000,0.015191,0.007236
network,network,2,47,269.0000,0.011173,0.005573
problema,problema,1,39,104.0000,0.000000,0.002765
lugar,lugar,1,31,122.0000,0.000000,0.003103
sistema,sistema,0,56,155.0000,0.000000,0.003779
escrita,escrita,1,40,193.0000,0.009227,0.004519
sociologia,sociologia,0,33,185.0000,0.001004,0.004443
etapa,etapa,2,60,316.0000,0.002574,0.006274
campo,campo,2,372,2119.0000,0.508725,0.037959
actor,actor,2,22,136.0000,0.000000,0.003180
bases,bases,3,33,133.0000,0.000094,0.003338
produz,produz,3,27,98.0000,0.000000,0.002718
militar,militar,2,153,1100.0000,0.196347,0.019385
industria,industria,2,39,242.0000,0.000000,0.004871
fato,fato,1,26,78.0000,0.001506,0.002502
descrevo,descrevo,0,23,96.0000,0.000000,0.002652
topologia,topologia,2,43,288.0000,0.000000,0.005611
social,social,0,59,146.0000,0.000628,0.003599
quadro,quadro,4,45,186.0000,0.011550,0.004626
presenca,presenca,0,23,103.0000,0.000000,0.002717
aparece,aparece,2,53,330.0000,0.000000,0.006587
mostra,mostra,3,47,260.0000,0.000126,0.005626
centro,centro,0,27,57.0000,0.000000,0.001905
estudos,estudos,0,55,320.0000,0.000000,0.006303
defesas,defesas,3,38,235.0000,0.000314,0.004987
artigo,artigo,2,33,120.0000,0.000000,0.003009
gesto,gesto,1,39,121.0000,0.000000,0.003204
densidade,densidade,2,61,414.0000,0.000000,0.007887
sistemas,sistemas,0,76,309.0000,0.023288,0.006868
laboratory,laboratory,5,37,280.0000,0.005084,0.005392
capes,capes,3,73,415.0000,0.062896,0.008368
humanidades,humanidades,3,26,135.0000,0.000518,0.003396
lado,lado,1,48,170.0000,0.000063,0.004048
extracao,extracao,0,24,70.0000,0.000126,0.002191
regra,regra,1,27,36.0000,0.000000,0.001604
termo,termo,2,43,132.0000,0.000000,0.003251
permanece,permanece,5,23,114.0000,0.000000,0.002814
livro,livro,2,45,197.0000,0.000000,0.004303
catalogo,catalogo,2,88,484.0000,0.068106,0.009272
artificial,artificial,0,273,1859.0000,0.151058,0.032515
propoe,propoe,1,25,140.0000,0.000000,0.003419
trabalhos,trabalhos,3,25,126.0000,0.000094,0.003207
momento,momento,1,32,123.0000,0.000000,0.003146
antropologia,antropologia,0,63,332.0000,0.012366,0.006988
torna,torna,1,36,120.0000,0.000000,0.003054
textil,textil,2,48,363.0000,0.000000,0.006960
sociais,sociais,0,55,265.0000,0.012366,0.005360
pratica,pratica,1,73,341.0000,0.025799,0.007089
registra,registra,2,28,142.0000,0.000000,0.003273
mundo,mundo,4,31,104.0000,0.000000,0.002797
action,action,5,60,467.0000,0.001130,0.008439
recorte,recorte,3,39,169.0000,0.000000,0.003973
openalex,openalex,3,37,211.0000,0.000753,0.004813
mapeamento,mapeamento,2,23,116.0000,0.000000,0.002962
mulheres,mulheres,0,25,70.0000,0.000063,0.002231
graduacao,graduacao,3,29,145.0000,0.000439,0.003631
forsythe,forsythe,0,39,121.0000,0.000314,0.003323
frequencia,frequencia,2,29,209.0000,0.000000,0.004379
parte,parte,1,63,276.0000,0.001444,0.006040
reune,reune,3,23,116.0000,0.000000,0.003075
leitura,leitura,2,106,433.0000,0.014626,0.008744
crawford,crawford,6,23,64.0000,0.000439,0.002613
posicao,posicao,0,32,91.0000,0.000000,0.002555
subcampos,subcampos,3,31,131.0000,0.000126,0.003307
brasileira,brasileira,3,38,168.0000,0.000879,0.004074
funciona,funciona,1,25,112.0000,0.000000,0.002933
relacao,relacao,1,47,170.0000,0.000063,0.004007
laboratorio,laboratorio,1,25,126.0000,0.000000,0.003307
especialistas,especialistas,0,22,111.0000,0.000314,0.002966
metodo,metodo,3,34,125.0000,0.000000,0.003124
ocorrencia,ocorrencia,2,30,145.0000,0.000000,0.003369
textual,textual,4,24,105.0000,0.000000,0.002657
aliados,aliados,1,26,69.0000,0.000000,0.002095
stengers,stengers,1,25,101.0000,0.000000,0.002700
ciencia,ciencia,0,157,941.0000,0.115686,0.017430
corpus,corpus,3,47,273.0000,0.000439,0.005695
brasil,brasil,3,33,124.0000,0.000000,0.003301
figurativos,figurativos,2,33,265.0000,0.000000,0.005162
university,university,4,25,70.0000,0.000000,0.003590
modos,modos,4,30,120.0000,0.000314,0.003242
tensao,tensao,1,22,81.0000,0.000000,0.002340
descreve,descreve,1,83,448.0000,0.039797,0.009072
partir,partir,3,93,381.0000,0.000439,0.007970
descricao,descricao,1,39,172.0000,0.000000,0.003954
artigos,artigos,2,67,391.0000,0.000377,0.007657
objetivo,objetivo,0,23,40.0000,0.000000,0.001565
tecnologia,tecnologia,0,98,432.0000,0.026552,0.008765
passa,passa,1,29,148.0000,0.000000,0.003523
secao,secao,1,57,241.0000,0.000377,0.005366
conclusao,conclusao,4,30,121.0000,0.000000,0.003174
tecnociencia,tecnociencia,1,80,439.0000,0.030444,0.009004
scielo,scielo,3,51,323.0000,0.015504,0.006766
base,base,3,41,172.0000,0.000126,0.004017
termos,termos,2,64,240.0000,0.000000,0.004925
argumento,argumento,1,39,126.0000,0.000000,0.003340
vocabulario,vocabulario,2,140,723.0000,0.119641,0.013311
grupo,grupo,4,23,75.0000,0.000314,0.002408
cadeia,cadeia,0,55,173.0000,0.009227,0.004342
cientifico,cientifico,1,32,132.0000,0.012805,0.003431
classificacao,classificacao,3,24,83.0000,0.000000,0.002402
estrito,estrito,0,22,164.0000,0.000000,0.003566
rede,rede,1,134,650.0000,0.039357,0.012665
descrever,descrever,1,37,182.0000,0.000000,0.004077
joler,joler,6,25,82.0000,0.005838,0.003072
conceito,conceito,1,67,286.0000,0.009855,0.005974
questao,questao,0,28,88.0000,0.000000,0.002501
aprendizado,aprendizado,0,52,311.0000,0.011487,0.006284
maquina,maquina,0,76,357.0000,0.003390,0.007414
relacoes,relacoes,0,29,91.0000,0.000000,0.002606
imagem,imagem,3,25,60.0000,0.000000,0.001980
conjunto,conjunto,3,33,157.0000,0.000000,0.003619
figuracoes,figuracoes,4,90,437.0000,0.049024,0.008860
latour,latour,1,244,1122.0000,0.209591,0.020879
ator,ator,1,68,427.0000,0.010922,0.008278
figural,figural,2,25,95.0000,0.000000,0.002512
maior,maior,3,33,184.0000,0.000314,0.004228
lexico,lexico,2,25,113.0000,0.000000,0.002722
investigacao,investigacao,4,27,113.0000,0.005461,0.003140
passo,passo,0,29,131.0000,0.000000,0.003199
contagem,contagem,2,49,254.0000,0.000000,0.005162
generativa,generativa,0,52,306.0000,0.004771,0.006130
aime,aime,2,97,533.0000,0.033017,0.010220
pesquisador,pesquisador,0,29,84.0000,0.000000,0.002361
publico,publico,3,35,165.0000,0.003076,0.003783
contexto,contexto,0,23,78.0000,0.000000,0.002251
cultura,cultura,0,27,81.0000,0.000000,0.002420
