Id,Label,community,frequency,degree_weighted,betweenness,pagerank
figuras,figuras,0,41,183.0000,0.000126,0.004268
rede,rede,3,134,650.0000,0.039357,0.012665
pessoas,pessoas,2,29,64.0000,0.000000,0.002122
densidade,densidade,1,61,414.0000,0.000000,0.007887
industria,industria,1,39,242.0000,0.000000,0.004871
code,code,3,22,139.0000,0.000000,0.003555
bases,bases,0,33,133.0000,0.000094,0.003338
topologico,topologico,1,26,194.0000,0.010545,0.004083
acesso,acesso,0,22,59.0000,0.000000,0.001960
questao,questao,2,28,88.0000,0.000000,0.002501
regra,regra,3,27,36.0000,0.000000,0.001604
textual,textual,4,24,105.0000,0.000000,0.002657
livros,livros,1,36,205.0000,0.000000,0.004272
pandora,pandora,5,47,373.0000,0.014437,0.006877
dado,dado,0,120,415.0000,0.025108,0.008838
aprendizado,aprendizado,2,52,311.0000,0.011487,0.006284
textil,textil,1,48,363.0000,0.000000,0.006960
actante,actante,3,32,105.0000,0.000126,0.002912
torna,torna,3,36,120.0000,0.000000,0.003054
reune,reune,0,23,116.0000,0.000000,0.003075
producao,producao,0,51,282.0000,0.007344,0.006299
antropologia,antropologia,0,63,332.0000,0.012366,0.006988
artigo,artigo,1,33,120.0000,0.000000,0.003009
joler,joler,6,25,82.0000,0.005838,0.003072
relacao,relacao,3,47,170.0000,0.000063,0.004007
pratica,pratica,3,73,341.0000,0.025799,0.007089
life,life,5,41,283.0000,0.000439,0.005425
problema,problema,2,39,104.0000,0.000000,0.002765
descrevo,descrevo,2,23,96.0000,0.000000,0.002652
fato,fato,3,26,78.0000,0.001506,0.002502
etapa,etapa,1,60,316.0000,0.002574,0.006274
subcampos,subcampos,0,31,131.0000,0.000126,0.003307
sustenta,sustenta,1,52,259.0000,0.004959,0.005712
ciencia,ciencia,0,157,941.0000,0.115686,0.017430
cadeia,cadeia,2,55,173.0000,0.009227,0.004342
ator,ator,3,68,427.0000,0.010922,0.008278
modos,modos,4,30,120.0000,0.000314,0.003242
aliados,aliados,3,26,69.0000,0.000000,0.002095
sistema,sistema,2,56,155.0000,0.000000,0.003779
lexico,lexico,1,25,113.0000,0.000000,0.002722
mulheres,mulheres,2,25,70.0000,0.000063,0.002231
ocorrencia,ocorrencia,1,30,145.0000,0.000000,0.003369
subcampo,subcampo,0,25,137.0000,0.000000,0.003329
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004637
estrito,estrito,2,22,164.0000,0.000000,0.003566
leitura,leitura,1,106,433.0000,0.014626,0.008744
stengers,stengers,4,25,101.0000,0.000000,0.002700
lugar,lugar,1,31,122.0000,0.000000,0.003103
metodo,metodo,0,34,125.0000,0.000000,0.003124
imagem,imagem,0,25,60.0000,0.000000,0.001980
infraestrutura,infraestrutura,2,37,88.0000,0.000000,0.002576
funciona,funciona,3,25,112.0000,0.000000,0.002933
actor,actor,1,22,136.0000,0.000000,0.003180
descrever,descrever,3,37,182.0000,0.000000,0.004077
presenca,presenca,0,23,103.0000,0.000000,0.002717
taxa,taxa,0,25,151.0000,0.010608,0.003748
permanece,permanece,1,23,114.0000,0.000000,0.002814
argumento,argumento,2,39,126.0000,0.000000,0.003340
registra,registra,1,28,142.0000,0.000000,0.003273
volume,volume,0,35,122.0000,0.000000,0.003131
posicao,posicao,0,32,91.0000,0.000000,0.002555
sociais,sociais,0,55,265.0000,0.012366,0.005360
aime,aime,1,97,533.0000,0.033017,0.010220
pergunta,pergunta,2,43,105.0000,0.000000,0.002961
conclusao,conclusao,4,30,121.0000,0.000000,0.003174
termo,termo,1,43,132.0000,0.000000,0.003251
relacoes,relacoes,0,29,91.0000,0.000000,0.002606
obra,obra,5,79,377.0000,0.002887,0.007268
mapeamento,mapeamento,1,23,116.0000,0.000000,0.002962
vocabulario,vocabulario,1,140,723.0000,0.119641,0.013311
figural,figural,1,25,95.0000,0.000000,0.002512
quadro,quadro,4,45,186.0000,0.011550,0.004626
repositorio,repositorio,0,44,225.0000,0.013998,0.004957
figuracao,figuracao,1,97,493.0000,0.059318,0.009693
ocorrencias,ocorrencias,1,84,505.0000,0.012931,0.009327
action,action,5,60,467.0000,0.001130,0.008439
inteligencia,inteligencia,2,270,1836.0000,0.270322,0.032185
openalex,openalex,0,37,211.0000,0.000753,0.004813
descreve,descreve,3,83,448.0000,0.039797,0.009072
centro,centro,2,27,57.0000,0.000000,0.001905
base,base,0,41,172.0000,0.000126,0.004017
trabalhos,trabalhos,0,25,126.0000,0.000094,0.003207
clarifications,clarifications,1,33,202.0000,0.006403,0.004246
laboratorio,laboratorio,3,25,126.0000,0.000000,0.003307
analise,analise,4,138,727.0000,0.041429,0.014107
maquina,maquina,2,76,357.0000,0.003390,0.007414
tensao,tensao,1,22,81.0000,0.000000,0.002340
haraway,haraway,4,50,210.0000,0.032955,0.004947
catalogo,catalogo,1,88,484.0000,0.068106,0.009272
cultura,cultura,2,27,81.0000,0.000000,0.002420
generativa,generativa,2,52,306.0000,0.004771,0.006130
distribuicao,distribuicao,1,52,365.0000,0.015191,0.007236
refinada,refinada,1,23,152.0000,0.000000,0.003328
humano,humano,0,145,702.0000,0.028059,0.013412
artificial,artificial,2,273,1859.0000,0.151058,0.032515
modelo,modelo,2,87,282.0000,0.034963,0.006393
press,press,7,31,84.0000,0.011173,0.004048
vida,vida,0,23,68.0000,0.000000,0.002176
publico,publico,0,35,165.0000,0.003076,0.003783
digital,digital,0,54,196.0000,0.001506,0.004576
recalling,recalling,1,29,160.0000,0.000000,0.003525
topologia,topologia,1,43,288.0000,0.000000,0.005611
militar,militar,1,153,1100.0000,0.196347,0.019385
contexto,contexto,2,23,78.0000,0.000000,0.002251
defesas,defesas,0,38,235.0000,0.000314,0.004987
mediacao,mediacao,5,38,204.0000,0.000000,0.004491
capes,capes,0,73,415.0000,0.062896,0.008368
momento,momento,3,32,123.0000,0.000000,0.003146
pesquisador,pesquisador,2,29,84.0000,0.000000,0.002361
claude,claude,3,52,230.0000,0.011173,0.005465
passa,passa,3,29,148.0000,0.000000,0.003523
collins,collins,2,42,136.0000,0.001004,0.003604
conceito,conceito,5,67,286.0000,0.009855,0.005974
conjunto,conjunto,0,33,157.0000,0.000000,0.003619
