Id,Label,community,frequency,degree_weighted,betweenness,pagerank
funciona,funciona,0,25,113.0000,0.000000,0.002913
interna,interna,2,25,161.0000,0.000126,0.003917
especialistas,especialistas,3,22,113.0000,0.000502,0.002990
propoe,propoe,0,25,141.0000,0.000000,0.003410
artificial,artificial,3,277,1862.0000,0.217814,0.032153
movimento,movimento,2,28,104.0000,0.000000,0.002751
claude,claude,0,53,230.0000,0.011173,0.005436
pandora,pandora,5,46,360.0000,0.016697,0.006680
momento,momento,0,33,129.0000,0.000000,0.003234
permanece,permanece,5,23,108.0000,0.000000,0.002696
tecnica,tecnica,3,80,328.0000,0.007846,0.006748
mostra,mostra,1,46,251.0000,0.000439,0.005422
actante,actante,0,32,104.0000,0.000126,0.002865
rede,rede,0,149,723.0000,0.050154,0.013805
network,network,1,49,211.0000,0.000753,0.004352
humanidades,humanidades,2,26,135.0000,0.000565,0.003374
latour,latour,0,253,1165.0000,0.345019,0.021581
bases,bases,2,33,131.0000,0.000126,0.003299
contagem,contagem,1,50,262.0000,0.000314,0.005279
militar,militar,1,162,1117.0000,0.141768,0.019317
produz,produz,2,27,97.0000,0.000000,0.002669
secao,secao,0,57,238.0000,0.000753,0.005248
lugar,lugar,4,32,128.0000,0.000000,0.003201
etnografia,etnografia,0,73,290.0000,0.019271,0.006183
artigo,artigo,1,33,124.0000,0.000000,0.003076
volume,volume,2,35,119.0000,0.000000,0.003063
sociais,sociais,4,56,274.0000,0.010797,0.005449
tensao,tensao,0,22,78.0000,0.000000,0.002260
descreve,descreve,0,84,454.0000,0.046827,0.009063
parte,parte,0,65,290.0000,0.010357,0.006205
centro,centro,3,28,67.0000,0.000000,0.002057
brasileira,brasileira,2,38,192.0000,0.013747,0.004644
