Id,Label,community,frequency,degree_weighted,betweenness,pagerank
collins,collins,5,17,63.0000,0.001444,0.005184
movimento,movimento,3,10,31.0000,0.000000,0.003072
sociologia,sociologia,3,9,52.0000,0.000565,0.004273
latouriano,latouriano,0,6,24.0000,0.000000,0.002681
posicao,posicao,0,7,40.0000,0.010012,0.004244
visivel,visivel,1,8,51.0000,0.001098,0.004677
processo,processo,1,6,15.0000,0.000063,0.002025
gesto,gesto,0,15,55.0000,0.005179,0.005104
brasil,brasil,0,10,64.0000,0.000000,0.005108
ponto,ponto,1,13,31.0000,0.000486,0.003381
foco,foco,2,12,59.0000,0.018141,0.004817
termos,termos,0,12,47.0000,0.003735,0.004546
numero,numero,2,9,70.0000,0.030867,0.005476
lenhard,lenhard,1,10,46.0000,0.000879,0.004841
acesso,acesso,1,17,60.0000,0.009604,0.005144
propriedades,propriedades,2,9,32.0000,0.000000,0.002974
problema,problema,0,8,18.0000,0.000000,0.002338
conhecimento,conhecimento,2,30,117.0000,0.036062,0.009145
publicacoes,publicacoes,2,9,40.0000,0.000251,0.003379
objetivo,objetivo,2,7,28.0000,0.000063,0.003021
seguir,seguir,4,8,62.0000,0.003264,0.005329
fato,fato,1,8,35.0000,0.001977,0.003615
knowledge,knowledge,5,9,20.0000,0.010734,0.003017
estudos,estudos,3,35,216.0000,0.026552,0.014059
teses,teses,2,7,64.0000,0.000000,0.004941
tensao,tensao,0,7,25.0000,0.000439,0.002810
forsythe,forsythe,5,18,60.0000,0.014594,0.004908
revista,revista,3,8,34.0000,0.005100,0.003092
computacao,computacao,1,8,28.0000,0.000000,0.002790
abertura,abertura,0,9,37.0000,0.000942,0.003931
pesquisa,pesquisa,6,30,143.0000,0.042794,0.010578
engenharia,engenharia,1,10,58.0000,0.012994,0.005277
area,area,2,15,97.0000,0.005649,0.007327
dissertacoes,dissertacoes,2,7,68.0000,0.000000,0.005183
torno,torno,0,6,17.0000,0.000126,0.002344
crawford,crawford,9,10,54.0000,0.008223,0.004945
modelo,modelo,1,24,44.0000,0.001067,0.004246
artificial,artificial,6,81,566.0000,0.339291,0.034456
corporacao,corporacao,1,11,17.0000,0.000031,0.002142
artigos,artigos,2,11,51.0000,0.000000,0.004014
university,university,7,18,88.0000,0.011424,0.007705
diagrama,diagrama,0,11,40.0000,0.000314,0.003671
ator,ator,4,16,107.0000,0.027933,0.008322
maior,maior,2,12,72.0000,0.007689,0.005727
antropologia,antropologia,3,23,146.0000,0.090264,0.010146
parceria,parceria,1,7,18.0000,0.000000,0.002496
importa,importa,1,10,47.0000,0.019020,0.005020
joler,joler,9,8,45.0000,0.002448,0.004344
teorico,teorico,0,7,35.0000,0.000220,0.003492
mediacao,mediacao,8,18,123.0000,0.013402,0.009963
literatura,literatura,3,6,27.0000,0.000000,0.002688
tecnicas,tecnicas,1,9,24.0000,0.000000,0.002718
press,press,7,22,113.0000,0.025548,0.009572
metodo,metodo,0,18,81.0000,0.012083,0.006796
sociais,sociais,3,37,218.0000,0.072563,0.014298
sistema,sistema,1,14,19.0000,0.000000,0.002272
sistemas,sistemas,6,36,167.0000,0.078683,0.012559
total,total,2,8,41.0000,0.000063,0.003605
defesas,defesas,2,10,87.0000,0.019553,0.006596
propoe,propoe,4,12,59.0000,0.006842,0.005132
sustentam,sustentam,1,6,29.0000,0.006465,0.003109
contexto,contexto,6,11,38.0000,0.000000,0.003417
opera,opera,1,13,32.0000,0.000915,0.003459
argumento,argumento,5,13,37.0000,0.000188,0.003687
computacional,computacional,1,13,60.0000,0.001255,0.005721
latour,latour,4,46,221.0000,0.140575,0.016568
agencia,agencia,8,13,59.0000,0.003013,0.005265
sociedade,sociedade,4,7,39.0000,0.000471,0.003708
objeto,objeto,6,24,103.0000,0.009039,0.007454
dado,dado,2,38,138.0000,0.027274,0.010634
documenta,documenta,0,6,29.0000,0.000251,0.002996
