Id,Label,community,frequency,degree_weighted,betweenness,pagerank
interna,interna,3,25,164.0000,0.000126,0.003948
propoe,propoe,1,25,142.0000,0.000000,0.003413
artificial,artificial,0,277,1859.0000,0.208273,0.031852
movimento,movimento,3,28,108.0000,0.000000,0.002838
claude,claude,1,54,138.0000,0.000000,0.003413
pandora,pandora,4,46,364.0000,0.017011,0.006714
momento,momento,1,35,132.0000,0.000000,0.003269
permanece,permanece,4,24,105.0000,0.000000,0.002615
tecnica,tecnica,0,80,328.0000,0.007972,0.006715
mostra,mostra,2,47,259.0000,0.000439,0.005520
actante,actante,1,32,101.0000,0.000126,0.002791
rede,rede,1,163,819.0000,0.080346,0.015479
trajectory,trajectory,2,25,70.0000,0.000000,0.002073
network,network,2,49,219.0000,0.000377,0.004524
humanidades,humanidades,3,26,135.0000,0.000565,0.003353
latour,latour,1,256,1181.0000,0.335729,0.021693
bases,bases,3,33,128.0000,0.000126,0.003220
contagem,contagem,2,52,266.0000,0.000314,0.005304
militar,militar,2,162,1117.0000,0.145094,0.019202
produz,produz,3,27,97.0000,0.000000,0.002655
secao,secao,1,57,238.0000,0.000690,0.005211
lugar,lugar,0,32,124.0000,0.000000,0.003086
etnografia,etnografia,1,74,299.0000,0.018266,0.006324
artigo,artigo,2,33,124.0000,0.000000,0.003064
volume,volume,3,35,119.0000,0.000000,0.003045
sociais,sociais,0,56,274.0000,0.010797,0.005422
tensao,tensao,1,23,85.0000,0.000000,0.002393
descreve,descreve,1,85,453.0000,0.044881,0.008962
parte,parte,1,65,288.0000,0.008411,0.006113
centro,centro,0,28,67.0000,0.000000,0.002048
brasileira,brasileira,3,38,192.0000,0.013621,0.004622
