Id,Label,community,frequency,degree_weighted,betweenness,pagerank
humanidades,humanidades,2,26,135.0000,0.000565,0.003368
latour,latour,1,254,1166.0000,0.343952,0.021579
bases,bases,2,33,133.0000,0.000094,0.003322
contagem,contagem,3,50,262.0000,0.000314,0.005274
militar,militar,3,162,1117.0000,0.141140,0.019297
produz,produz,2,27,97.0000,0.000000,0.002666
secao,secao,4,57,239.0000,0.000753,0.005252
lugar,lugar,0,32,128.0000,0.000000,0.003197
etnografia,etnografia,1,73,290.0000,0.017890,0.006173
artigo,artigo,3,33,122.0000,0.000000,0.003031
volume,volume,2,35,121.0000,0.000000,0.003099
sociais,sociais,0,56,274.0000,0.010797,0.005442
tensao,tensao,1,22,78.0000,0.000000,0.002258
descreve,descreve,1,84,456.0000,0.048145,0.009092
parte,parte,1,66,296.0000,0.010294,0.006319
centro,centro,0,28,67.0000,0.000000,0.002054
brasileira,brasileira,2,38,192.0000,0.013747,0.004637
