Id,Label,community,frequency,degree_weighted,betweenness,pagerank
joler,joler,0,8,45.0000,0.002448,0.004344
bruno,bruno,3,14,75.0000,0.000000,0.005850
propriedades,propriedades,1,9,32.0000,0.000000,0.002974
objetivo,objetivo,5,7,28.0000,0.000063,0.003021
documenta,documenta,0,6,29.0000,0.000251,0.002996
engenheiro,engenheiro,3,9,34.0000,0.001663,0.003452
metodo,metodo,0,18,81.0000,0.012083,0.006796
university,university,7,18,88.0000,0.011424,0.007705
press,press,7,22,113.0000,0.025548,0.009572
seguir,seguir,3,8,62.0000,0.003264,0.005329
cultura,cultura,4,16,53.0000,0.016713,0.004672
relacao,relacao,0,11,45.0000,0.000973,0.004186
estudos,estudos,2,35,216.0000,0.026552,0.014059
propoe,propoe,3,12,59.0000,0.006842,0.005132
algoritmos,algoritmos,6,7,34.0000,0.000000,0.003044
pesquisa,pesquisa,6,30,143.0000,0.042794,0.010578
digital,digital,2,11,60.0000,0.011299,0.004953
controversia,controversia,4,6,7.0000,0.000000,0.001410
mundo,mundo,5,11,41.0000,0.001004,0.004283
tensao,tensao,0,7,25.0000,0.000439,0.002810
producao,producao,4,20,111.0000,0.039828,0.008514
apresenta,apresenta,1,6,43.0000,0.000377,0.003897
permite,permite,0,8,21.0000,0.000000,0.002492
sistema,sistema,4,14,19.0000,0.000000,0.002272
pesquisador,pesquisador,0,16,57.0000,0.000628,0.005182
educacao,educacao,2,9,52.0000,0.000596,0.004577
economia,economia,0,6,20.0000,0.000000,0.002359
atravessa,atravessa,2,7,35.0000,0.007281,0.003506
pasquinelli,pasquinelli,0,10,47.0000,0.005587,0.004285
humano,humano,1,51,217.0000,0.141987,0.015088
parte,parte,4,14,49.0000,0.000251,0.004403
sociais,sociais,2,37,218.0000,0.072563,0.014298
argumento,argumento,2,13,37.0000,0.000188,0.003687
historia,historia,2,7,22.0000,0.000000,0.002449
oferece,oferece,0,7,38.0000,0.000220,0.003823
haraway,haraway,0,18,82.0000,0.030475,0.007194
brasil,brasil,0,10,64.0000,0.000000,0.005108
sociedade,sociedade,3,7,39.0000,0.000471,0.003708
latour,latour,3,46,221.0000,0.140575,0.016568
rede,rede,3,33,128.0000,0.040079,0.010124
literatura,literatura,2,6,27.0000,0.000000,0.002688
forsythe,forsythe,2,18,60.0000,0.014594,0.004908
movimento,movimento,2,10,31.0000,0.000000,0.003072
corporacao,corporacao,0,11,17.0000,0.000031,0.002142
registro,registro,0,6,33.0000,0.000502,0.003372
figuracao,figuracao,0,16,66.0000,0.010483,0.006147
descrever,descrever,0,16,70.0000,0.004833,0.006293
historias,historias,5,6,22.0000,0.000000,0.002790
engenharia,engenharia,2,10,58.0000,0.012994,0.005277
inteligencia,inteligencia,6,87,601.0000,0.344015,0.037012
tecnologia,tecnologia,2,50,263.0000,0.090782,0.017838
stengers,stengers,0,16,80.0000,0.003766,0.006956
laboratorio,laboratorio,0,16,82.0000,0.000690,0.006538
tornam,tornam,4,9,32.0000,0.001193,0.003365
acao,acao,2,18,87.0000,0.015191,0.006791
opera,opera,0,13,32.0000,0.000915,0.003459
secao,secao,0,13,47.0000,0.000063,0.004384
total,total,1,8,41.0000,0.000063,0.003605
imagem,imagem,2,10,8.0000,0.000000,0.001378
figural,figural,0,8,41.0000,0.006026,0.004318
bibliometrica,bibliometrica,0,7,36.0000,0.001883,0.003523
brasileira,brasileira,2,9,54.0000,0.008474,0.004445
gesto,gesto,0,15,55.0000,0.005179,0.005104
trabalhos,trabalhos,1,9,34.0000,0.000377,0.003360
questao,questao,0,8,22.0000,0.000126,0.002631
acesso,acesso,4,17,60.0000,0.009604,0.005144
problema,problema,0,8,18.0000,0.000000,0.002338
tecnicas,tecnicas,2,9,24.0000,0.000000,0.002718
material,material,7,8,25.0000,0.000565,0.002678
construcao,construcao,2,6,31.0000,0.000502,0.003028
aprendizado,aprendizado,4,7,31.0000,0.000188,0.003234
processo,processo,4,6,15.0000,0.000063,0.002025
torno,torno,0,6,17.0000,0.000126,0.002344
tema,tema,7,10,34.0000,0.000377,0.003125
etnografia,etnografia,0,32,159.0000,0.040832,0.011991
catalogo,catalogo,1,8,62.0000,0.000063,0.004856
aliados,aliados,0,21,80.0000,0.011283,0.007092
revista,revista,2,8,34.0000,0.005100,0.003092
cientifico,cientifico,4,16,61.0000,0.019082,0.005858
ponto,ponto,0,13,31.0000,0.000486,0.003381
sustentam,sustentam,0,6,29.0000,0.006465,0.003109
scientific,scientific,3,7,12.0000,0.000126,0.002520
inscricao,inscricao,4,7,16.0000,0.000000,0.002051
instituicao,instituicao,1,15,75.0000,0.001820,0.005918
tecnica,tecnica,5,18,127.0000,0.015175,0.009972
knowledge,knowledge,3,9,20.0000,0.010734,0.003017
teoria,teoria,3,7,50.0000,0.001004,0.004244
ator,ator,3,16,107.0000,0.027933,0.008322
pergunta,pergunta,7,8,16.0000,0.000251,0.001980
importa,importa,5,10,47.0000,0.019020,0.005020
defesas,defesas,1,10,87.0000,0.019553,0.006596
representacao,representacao,3,7,20.0000,0.000000,0.002300
visivel,visivel,0,8,51.0000,0.001098,0.004677
generativa,generativa,6,16,72.0000,0.007219,0.005543
area,area,1,15,97.0000,0.005649,0.007327
vocabulario,vocabulario,0,36,119.0000,0.058816,0.010810
ferramentas,ferramentas,0,7,29.0000,0.000000,0.002895
computacional,computacional,0,13,60.0000,0.001255,0.005721
technology,technology,3,7,29.0000,0.010985,0.003559
descrevo,descrevo,0,8,39.0000,0.008307,0.004120
distribuicao,distribuicao,1,10,62.0000,0.000408,0.004852
chicago,chicago,7,7,33.0000,0.000314,0.003466
diagrama,diagrama,0,11,40.0000,0.000314,0.003671
dado,dado,1,38,138.0000,0.027274,0.010634
especialistas,especialistas,6,12,64.0000,0.000000,0.004967
fato,fato,4,8,35.0000,0.001977,0.003615
capes,capes,1,22,153.0000,0.042763,0.010784
convoco,convoco,0,6,35.0000,0.000000,0.003370
foco,foco,1,12,59.0000,0.018141,0.004817
tecnociencia,tecnociencia,4,14,67.0000,0.012711,0.005876
associacao,associacao,3,12,46.0000,0.000000,0.004184
social,social,3,33,125.0000,0.061484,0.010626
sistemas,sistemas,6,36,167.0000,0.078683,0.012559
areas,areas,1,9,55.0000,0.002448,0.004647
infraestrutura,infraestrutura,0,17,85.0000,0.013956,0.007971
computacao,computacao,4,8,28.0000,0.000000,0.002790
johnson,johnson,4,11,50.0000,0.009886,0.005194
studies,studies,3,7,46.0000,0.000000,0.004558
linguagem,linguagem,0,12,42.0000,0.001318,0.004134
teoricos,teoricos,0,8,31.0000,0.000439,0.003156
teses,teses,1,7,64.0000,0.000000,0.004941
antropologia,antropologia,2,23,146.0000,0.090264,0.010146
artificial,artificial,6,81,566.0000,0.339291,0.034456
diferentes,diferentes,0,10,39.0000,0.000847,0.004059
